Time, Voltage, c1c, c0c, c1a, c2a
48960, 0.56405675, 1324.6168, 3.050057, 1097.8373, 3.050057
49080, NaN, 1332.9053, -5.2383895, 1106.1257, -5.2383895
49200, NaN, 1341.1934, -13.526491, 1114.4138, -13.526491
49320, NaN, 1349.4832, -21.816334, 1122.7036, -21.816334
49440, NaN, 1357.7726, -30.105742, 1130.993, -30.105742
49560, NaN, 1366.0614, -38.39455, 1139.2819, -38.39455
49680, NaN, 1374.3512, -46.684284, 1147.5717, -46.684284
49800, NaN, 1382.6407, -54.97385, 1155.8612, -54.97385
49920, NaN, 1390.9297, -63.262787, 1164.1501, -63.262787
50040, NaN, 1399.2202, -71.55326, 1172.4407, -71.55326
50160, NaN, 1390.9307, -63.26377, 1164.1511, -63.26377
50280, NaN, 1382.6417, -54.974815, 1155.8622, -54.974815
50400, NaN, 1374.352, -46.685192, 1147.5725, -46.685192
50520, NaN, 1366.0635, -38.396626, 1139.2839, -38.396626
50640, NaN, 1357.7743, -30.107445, 1130.9948, -30.107445
50760, NaN, 1349.485, -21.818195, 1122.7054, -21.818195
50880, NaN, 1341.1965, -13.529687, 1114.417, -13.529687
51000, NaN, 1332.908, -5.241083, 1106.1284, -5.241083
51120, 0.6962998, 1324.6248, 3.045409, 1097.8386, 3.045409
51240, 0.7343941, 1316.3599, 11.322591, 1089.5493, 11.322591
51360, 0.75052917, 1308.1133, 19.590265, 1081.2606, 19.590265
51480, 0.7610282, 1299.8848, 27.848791, 1072.9722, 27.848791
51600, 0.76889116, 1291.6725, 36.09984, 1064.6823, 36.09984
51720, 0.7752013, 1283.4781, 44.341904, 1056.3925, 44.341904
51840, 0.7804921, 1275.3029, 52.573856, 1048.104, 52.573856
51960, 0.78508544, 1267.1438, 60.798363, 1039.8141, 60.798363
52080, 0.7891333, 1259.0032, 69.01314, 1031.525, 69.01314
52200, 0.7927747, 1250.8805, 77.21886, 1023.23627, 77.21886
52320, 0.79609305, 1242.7751, 85.416046, 1014.9472, 85.416046
52440, 0.7991405, 1234.688, 93.60388, 1006.6587, 93.60388
52560, 0.8019737, 1226.618, 101.78332, 998.36975, 101.78332
52680, 0.8046176, 1218.5659, 109.953766, 990.081, 109.953766
52800, 0.8071045, 1210.5314, 118.11544, 981.79224, 118.11544
52920, 0.80946076, 1202.5134, 126.26927, 973.50256, 126.26927
53040, 0.8116921, 1194.5131, 134.41428, 965.21295, 134.41428
53160, 0.8138139, 1186.531, 142.54964, 956.92426, 142.54964
53280, 0.8158504, 1178.5663, 150.67653, 948.63525, 150.67653
53400, 0.8178053, 1170.6187, 158.79503, 940.34595, 158.79503
53520, 0.8196781, 1162.6895, 166.90376, 932.0577, 166.90376
53640, 0.82149374, 1154.7772, 175.00421, 923.769, 175.00421
53760, 0.8232473, 1146.8824, 183.09601, 915.4802, 183.09601
53880, 0.82494974, 1139.0045, 191.17961, 907.191, 191.17961
54000, 0.8265933, 1131.145, 199.25346, 898.9028, 199.25346
54120, 0.8282033, 1123.302, 207.3195, 890.6137, 207.3195
54240, 0.8297687, 1115.4761, 215.37714, 882.3244, 215.37714
54360, 0.8312849, 1107.6691, 223.42451, 874.0367, 223.42451
54480, 0.8327829, 1099.8782, 231.4644, 865.7478, 231.4644
54600, 0.83423483, 1092.1057, 239.49449, 857.4601, 239.49449
54720, 0.8356726, 1084.3492, 247.51735, 849.17096, 247.51735
54840, 0.8370714, 1076.6105, 255.53105, 840.8824, 255.53105
54960, 0.83845633, 1068.8876, 263.53748, 832.59247, 263.53748
55080, 0.83980596, 1061.1825, 271.5347, 824.3031, 271.5347
55200, 0.8411356, 1053.4949, 279.52307, 816.01404, 279.52307
55320, 0.84244263, 1045.825, 287.5022, 807.72565, 287.5022
55440, 0.8437393, 1038.1715, 295.47348, 799.43646, 295.47348
55560, 0.84500605, 1030.5365, 303.43497, 791.14856, 303.43497
55680, 0.8462718, 1022.91736, 311.38913, 782.85944, 311.38913
55800, 0.84750533, 1015.31683, 319.3332, 774.57184, 319.3332
55920, 0.84873974, 1007.7324, 327.26965, 766.2833, 327.26965
56040, 0.8499538, 1000.1654, 335.19727, 757.9951, 335.19727
56160, 0.85116315, 992.61444, 343.1173, 749.70593, 343.1173
56280, 0.8523548, 985.0806, 351.02875, 741.4169, 351.02875
56400, 0.8535399, 977.56335, 358.93216, 733.1273, 358.93216
56520, 0.8546939, 970.066, 366.82416, 724.8407, 366.82416
56640, 0.8558731, 962.5829, 374.71033, 716.5514, 374.71033
56760, 0.85701174, 955.1194, 382.58542, 708.2648, 382.58542
56880, 0.85816693, 947.6715, 390.45337, 699.9768, 390.45337
57000, 0.85930943, 940.2401, 398.31326, 691.6884, 398.31326
57120, 0.8604546, 932.8238, 406.16653, 683.3982, 406.16653
57240, 0.8615714, 925.42615, 414.00952, 675.1098, 414.00952
57360, 0.8626966, 918.045, 421.84448, 666.82104, 421.84448
57480, 0.86381197, 910.6811, 429.6706, 658.5327, 429.6706
57600, 0.864922, 903.33466, 437.48767, 650.245, 437.48767
57720, 0.86603624, 896.00433, 445.29703, 641.9566, 445.29703
57840, 0.8671479, 888.69, 453.09875, 633.6674, 453.09875
57960, 0.8682502, 881.3928, 460.89175, 625.3786, 460.89175
58080, 0.8693532, 874.1122, 468.67654, 617.0896, 468.67654
58200, 0.8704512, 866.84863, 476.4526, 608.80096, 476.4526
58320, 0.8715552, 859.601, 484.22116, 600.51154, 484.22116
58440, 0.87265027, 852.37054, 491.98087, 592.22253, 491.98087
58560, 0.8737472, 845.15686, 499.73218, 583.93365, 499.73218
58680, 0.8748467, 837.9595, 507.4755, 575.6444, 507.4755
58800, 0.8759469, 830.7783, 515.2109, 567.3548, 515.2109
58920, 0.87703687, 823.61523, 522.9365, 559.0666, 522.9365
59040, 0.87814796, 816.46686, 530.65576, 550.7765, 530.65576
59160, 0.8792446, 809.3359, 538.3659, 542.4872, 538.3659
59280, 0.880344, 802.22205, 546.06714, 534.1985, 546.06714
59400, 0.8814517, 795.12445, 553.76044, 525.9095, 553.76044
59520, 0.88256574, 788.0425, 561.44635, 517.61957, 561.44635
59640, 0.88367546, 780.9774, 569.12366, 509.33005, 569.12366
59760, 0.88478786, 773.9294, 576.7922, 501.04105, 576.7922
59880, 0.8859107, 766.89734, 584.45294, 492.75156, 584.45294
60000, 0.88703, 759.88257, 592.1047, 484.4629, 592.1047
60120, 0.88816106, 752.8839, 599.7485, 476.17392, 599.7485
60240, 0.8893012, 745.9009, 607.38495, 467.8841, 607.38495
60360, 0.89043593, 738.9353, 615.01215, 459.59528, 615.01215
60480, 0.891582, 731.98627, 622.631, 451.30664, 622.631
60600, 0.89273906, 725.0531, 630.2421, 443.01755, 630.2421
60720, 0.8938973, 718.13684, 637.84454, 434.729, 637.84454
60840, 0.8950694, 711.2366, 645.43915, 426.44003, 645.43915
60960, 0.8962474, 704.35266, 653.0256, 418.15112, 653.0256
61080, 0.89743936, 697.4843, 660.6046, 409.86145, 660.6046
61200, 0.8986348, 690.63257, 668.1752, 401.57208, 668.1752
61320, 0.8998449, 683.79663, 675.73804, 393.2823, 675.73804
61440, 0.9010598, 676.97754, 683.2922, 384.99307, 683.2922
61560, 0.9022843, 670.17554, 690.83734, 376.70477, 690.83734
61680, 0.90353274, 663.3888, 698.37537, 368.4155, 698.37537
61800, 0.9047892, 656.61816, 705.9054, 360.1261, 705.9054
61920, 0.77106154, 666.4051, 696.86816, 368.4137, 696.86816
62040, 0.7696288, 676.173, 687.8403, 376.70163, 687.8403
62160, 0.76821196, 685.9218, 678.8217, 384.98993, 678.8217
62280, 0.7668092, 695.65173, 669.8123, 393.27878, 669.8123
62400, 0.7654308, 705.3612, 660.81366, 401.56653, 660.81366
62520, 0.76405853, 715.0515, 651.8245, 409.85443, 651.8245
62640, 0.7627052, 724.7217, 642.84595, 418.14145, 642.84595
62760, 0.76134527, 734.37463, 633.8749, 426.43063, 633.8749
62880, 0.76001906, 744.00684, 624.915, 434.71832, 624.915
63000, 0.7586859, 753.6211, 615.9633, 443.00735, 615.9633
63120, 0.7573782, 763.2149, 607.0225, 451.29514, 607.0225
63240, 0.75607055, 772.7898, 598.091, 459.58322, 598.091
63360, 0.754766, 782.3467, 589.16797, 467.87247, 589.16797
63480, 0.75346816, 791.8856, 580.25323, 476.16302, 580.25323
63600, 0.75219893, 801.40326, 571.3502, 484.4514, 571.3502
63720, 0.75092256, 810.9019, 562.45667, 492.73987, 562.45667
63840, 0.7496623, 820.37994, 553.57416, 501.02682, 553.57416
63960, 0.74838907, 829.84033, 544.69977, 509.3153, 544.69977
64080, 0.7471339, 839.281, 535.8356, 517.6031, 535.8356
64200, 0.74586695, 848.7045, 526.97894, 525.8928, 526.97894
64320, 0.74462354, 858.1077, 518.1331, 534.1813, 518.1331
64440, 0.74337196, 867.4925, 509.29623, 542.4703, 509.29623
64560, 0.7421324, 876.8573, 500.46982, 550.7583, 500.46982
64680, 0.74088097, 886.2044, 491.65158, 559.0476, 491.65158
64800, 0.7396444, 895.5317, 482.84372, 567.336, 482.84372
64920, 0.73839724, 904.84094, 474.0444, 575.62537, 474.0444
65040, 0.73716325, 914.1302, 465.25565, 583.9136, 465.25565
65160, 0.7359147, 923.40173, 456.47516, 592.203, 456.47516
65280, 0.73468405, 932.6525, 447.706, 600.49054, 447.706
65400, 0.73343277, 941.8857, 438.945, 608.7793, 438.945
65520, 0.73218477, 951.1004, 430.19308, 617.0684, 430.19308
65640, 0.730937, 960.2961, 421.45074, 625.35736, 421.45074
65760, 0.72968554, 969.4729, 412.7179, 633.6462, 412.7179
65880, 0.72842973, 978.63086, 403.99454, 641.93494, 403.99454
66000, 0.7271675, 987.77026, 395.2804, 650.2239, 395.2804
66120, 0.7259043, 996.8903, 386.5762, 658.5122, 386.5762
66240, 0.7246301, 1005.9919, 377.88116, 666.8007, 377.88116
66360, 0.72334045, 1015.07623, 369.19397, 675.09076, 369.19397
66480, 0.72205776, 1024.141, 360.51706, 683.3798, 360.51706
66600, 0.7207634, 1033.1865, 351.84995, 691.66846, 351.84995
66720, 0.7194532, 1042.2141, 343.1916, 699.9576, 343.1916
66840, 0.7181338, 1051.2233, 334.54233, 708.24695, 334.54233
66960, 0.71680397, 1060.2139, 325.90234, 716.5364, 325.90234
67080, 0.71545815, 1069.1864, 317.27112, 724.8263, 317.27112
67200, 0.71410847, 1078.1392, 308.65033, 733.11505, 308.65033
67320, 0.7127325, 1087.0741, 300.03818, 741.4044, 300.03818
67440, 0.71134585, 1095.9902, 291.43567, 749.6934, 291.43567
67560, 0.70993006, 1104.8892, 282.841, 757.9838, 282.841
67680, 0.7085042, 1113.7695, 274.25574, 766.27405, 274.25574
67800, 0.7070635, 1122.6301, 265.68097, 774.563, 265.68097
67920, 0.7055839, 1131.4736, 257.11414, 782.8533, 257.11414
68040, 0.7040901, 1140.2981, 248.55705, 791.14294, 248.55705
68160, 0.7025669, 1149.1039, 240.00941, 799.4324, 240.00941
68280, 0.7010076, 1157.8921, 231.47025, 807.72253, 231.47025
68400, 0.6994282, 1166.6605, 222.94159, 816.01135, 222.94159
68520, 0.6978023, 1175.411, 214.42168, 824.3006, 214.42168
68640, 0.69613785, 1184.1436, 205.9106, 832.59015, 205.9106
68760, 0.6944374, 1192.857, 197.40947, 840.8789, 197.40947
68880, 0.6926883, 1201.5518, 188.91801, 849.1671, 188.91801
69000, 0.69087034, 1210.2303, 180.43349, 857.4575, 180.43349
69120, 0.6890121, 1218.8901, 171.95871, 865.7473, 171.95871
69240, 0.6870855, 1227.5319, 163.4929, 874.03723, 163.4929
69360, 0.68509483, 1236.1544, 155.03717, 882.3262, 155.03717
69480, 0.68302786, 1244.7573, 146.59195, 890.6137, 146.59195
69600, 0.68085206, 1253.3439, 138.15405, 898.90295, 138.15405
69720, 0.6785916, 1261.9113, 129.72617, 907.1913, 129.72617
69840, 0.6762049, 1270.4614, 121.30647, 915.48047, 121.30647
69960, 0.67369086, 1278.9935, 112.89579, 923.7697, 112.89579
70080, 0.67102367, 1287.5077, 104.494125, 932.05896, 104.494125
70200, 0.668177, 1296.0037, 96.101494, 940.3482, 96.101494
70320, 0.6651212, 1304.4811, 87.71848, 948.63684, 87.71848
70440, 0.66180646, 1312.9402, 79.34465, 956.9253, 79.34465
70560, 0.65816647, 1321.3829, 70.978264, 965.21533, 70.978264
70680, 0.6541504, 1329.8064, 62.622154, 973.5041, 62.622154
70800, 0.64961445, 1338.2126, 54.274315, 981.7935, 54.274315
70920, 0.64441454, 1346.5995, 45.936924, 990.0815, 45.936924
71040, 0.63824624, 1354.9696, 37.60729, 998.37067, 37.60729
71160, 0.6306588, 1363.321, 29.287386, 1006.65906, 29.287386
71280, 0.6206639, 1371.655, 20.97605, 1014.9478, 20.97605
71400, 0.6058017, 1379.9698, 12.674851, 1023.23535, 12.674851
71520, 0.5748884, 1388.2686, 4.3808885, 1031.5247, 4.3808885
71640, NaN, 1396.5559, -3.9064841, 1039.812, -3.9064841
71760, NaN, 1404.8458, -12.196402, 1048.1019, -12.196402
71880, NaN, 1413.1334, -20.484053, 1056.3895, -20.484053
72000, NaN, 1421.4229, -28.773518, 1064.679, -28.773518
72120, NaN, 1429.7113, -37.061928, 1072.9674, -37.061928
72240, NaN, 1438.0007, -45.35138, 1081.2568, -45.35138
72360, NaN, 1446.2887, -53.639294, 1089.5448, -53.639294
72480, NaN, 1454.5785, -61.929146, 1097.8346, -61.929146
72600, NaN, 1462.8655, -70.21611, 1106.1216, -70.21611
72720, NaN, 1471.155, -78.50568, 1114.4111, -78.50568
72840, NaN, 1479.4443, -86.79498, 1122.7004, -86.79498
72960, NaN, 1487.7327, -95.08329, 1130.9888, -95.08329
73080, NaN, 1496.022, -103.37258, 1139.2781, -103.37258
73200, NaN, 1504.311, -111.661606, 1147.5671, -111.661606
73320, NaN, 1512.5996, -119.95019, 1155.8557, -119.95019
73440, NaN, 1520.8878, -128.23837, 1164.1439, -128.23837
73560, NaN, 1512.5989, -119.94942, 1155.855, -119.94942
73680, NaN, 1504.3109, -111.66142, 1147.567, -111.66142
73800, NaN, 1496.0221, -103.372635, 1139.2782, -103.372635
73920, NaN, 1487.7343, -95.08477, 1130.9904, -95.08477
74040, NaN, 1479.4464, -86.79693, 1122.7025, -86.79693
74160, NaN, 1471.1575, -78.50804, 1114.4136, -78.50804
74280, NaN, 1462.8687, -70.21919, 1106.1248, -70.21919
74400, NaN, 1454.579, -61.92955, 1097.8351, -61.92955
74520, NaN, 1446.291, -53.641575, 1089.5471, -53.641575
74640, NaN, 1438.0024, -45.35299, 1081.2585, -45.35299
74760, NaN, 1429.7134, -37.063988, 1072.9695, -37.063988
74880, NaN, 1421.4241, -28.774715, 1064.6802, -28.774715
75000, NaN, 1413.1362, -20.486893, 1056.3923, -20.486893
75120, NaN, 1404.8469, -12.197621, 1048.103, -12.197621
75240, NaN, 1396.5597, -3.9103441, 1039.8158, -3.9103441
75360, 0.7071201, 1388.2809, 4.3731813, 1031.5276, 4.3731813
75480, 0.7380223, 1380.0186, 12.649086, 1023.2381, 12.649086
75600, 0.75285995, 1371.775, 20.915207, 1014.94946, 20.915207
75720, 0.76281565, 1363.5499, 29.17171, 1006.66156, 29.17171
75840, 0.77037346, 1355.3428, 37.419186, 998.37384, 37.419186
75960, 0.7765049, 1347.1525, 45.65859, 990.0853, 45.65859
76080, 0.7816787, 1338.98, 53.889088, 981.7969, 53.889088
76200, 0.78617275, 1330.8253, 62.11057, 973.5086, 62.11057
76320, 0.7901509, 1322.6896, 70.321884, 965.2216, 70.321884
76440, 0.79374695, 1314.5708, 78.52507, 956.93396, 78.52507
76560, 0.7970222, 1306.4698, 86.71919, 948.64655, 86.71919
76680, 0.8000455, 1298.3861, 94.9051, 940.3585, 94.9051
76800, 0.8028411, 1290.3215, 103.080605, 932.07214, 103.080605
76920, 0.80547607, 1282.273, 111.24892, 923.7842, 111.24892
77040, 0.8079486, 1274.2417, 119.408676, 915.496, 119.408676
77160, 0.8102871, 1266.2278, 127.55976, 907.20764, 127.55976
77280, 0.81249774, 1258.2333, 135.70032, 898.9211, 135.70032
77400, 0.8146299, 1250.2542, 143.83418, 890.6325, 143.83418
77520, 0.8166592, 1242.2925, 151.95927, 882.34393, 151.95927
77640, 0.8186048, 1234.3488, 160.0751, 874.0559, 160.0751
77760, 0.82047963, 1226.4229, 168.18188, 865.7682, 168.18188
77880, 0.8222889, 1218.5149, 176.27951, 857.4809, 176.27951
78000, 0.824044, 1210.624, 184.36873, 849.19336, 184.36873
78120, 0.82574534, 1202.7504, 192.4494, 840.90564, 192.4494
78240, 0.8273974, 1194.894, 200.52141, 832.6179, 200.52141
78360, 0.8290136, 1187.0537, 208.58604, 824.3289, 208.58604
78480, 0.83058196, 1179.2307, 216.64209, 816.0398, 216.64209
78600, 0.83211124, 1171.4253, 224.68922, 807.7509, 224.68922
78720, 0.83359826, 1163.6388, 232.72615, 799.4636, 232.72615
78840, 0.835062, 1155.8696, 240.75423, 791.1766, 240.75423
78960, 0.83650124, 1148.1173, 248.77415, 782.88904, 248.77415
79080, 0.8379159, 1140.3815, 256.7863, 774.60065, 256.7863
79200, 0.8392955, 1132.6637, 264.78894, 766.3131, 264.78894
79320, 0.84066737, 1124.9615, 272.7846, 758.024, 272.7846
79440, 0.84200686, 1117.2767, 280.77145, 749.7351, 280.77145
79560, 0.8433131, 1109.6115, 288.74725, 741.44867, 288.74725
79680, 0.84462756, 1101.9615, 296.71643, 733.1603, 296.71643
79800, 0.8459083, 1094.3296, 304.67618, 724.87274, 304.67618
79920, 0.8471792, 1086.7146, 312.6275, 716.58514, 312.6275
80040, 0.84843355, 1079.117, 320.57007, 708.2977, 320.57007
80160, 0.8496766, 1071.5361, 328.5042, 700.0102, 328.5042
80280, 0.85090715, 1063.9723, 336.43, 691.72253, 336.43
80400, 0.8521281, 1056.425, 344.34772, 683.4344, 344.34772
80520, 0.8533306, 1048.8956, 352.25607, 675.1471, 352.25607
80640, 0.8545331, 1041.3824, 360.1567, 666.859, 360.1567
80760, 0.8557181, 1033.8868, 368.04825, 658.57153, 368.04825
80880, 0.8569033, 1026.4075, 375.9321, 650.28326, 375.9321
81000, 0.8580707, 1018.94586, 383.80658, 641.9959, 383.80658
81120, 0.85924286, 1011.5002, 391.67358, 633.7075, 391.67358
81240, 0.8603984, 1004.07214, 399.53143, 625.41986, 399.53143
81360, 0.8615534, 996.6608, 407.38098, 617.1321, 407.38098
81480, 0.86270213, 989.2665, 415.222, 608.84436, 415.222
81600, 0.8638541, 981.8879, 423.05573, 600.55554, 423.05573
81720, 0.8649906, 974.52686, 430.88028, 592.26746, 430.88028
81840, 0.8661286, 967.1826, 438.69647, 583.9794, 438.69647
81960, 0.86726344, 959.8553, 446.50418, 575.69135, 446.50418
82080, 0.8683973, 952.5445, 454.30368, 567.40314, 454.30368
82200, 0.86952966, 945.2503, 462.09494, 559.11475, 462.09494
82320, 0.87066495, 937.97205, 469.87866, 550.82556, 469.87866
82440, 0.87178636, 930.7119, 477.65268, 542.5377, 477.65268
82560, 0.87292254, 923.4673, 485.4195, 534.2487, 485.4195
82680, 0.8740412, 916.2412, 493.17615, 525.96155, 493.17615
82800, 0.87518716, 909.02924, 500.927, 517.6718, 500.927
82920, 0.87630725, 901.8358, 508.6676, 509.384, 508.6676
83040, 0.8774506, 894.6574, 516.4015, 501.09457, 516.4015
83160, 0.8785791, 887.4969, 524.12585, 492.80637, 524.12585
83280, 0.8797247, 880.3518, 531.8431, 484.517, 531.8431
83400, 0.8808575, 873.22473, 539.55054, 476.22913, 539.55054
83520, 0.8820113, 866.113, 547.25104, 467.9399, 547.25104
83640, 0.88315326, 859.01904, 554.94196, 459.652, 554.94196
83760, 0.8843147, 851.94055, 562.62573, 451.36298, 562.62573
83880, 0.88546723, 844.87976, 570.3, 443.0752, 570.3
84000, 0.8866382, 837.83466, 577.96686, 434.78656, 577.96686
84120, 0.88780963, 830.80615, 585.62537, 426.49808, 585.62537
84240, 0.88899213, 823.7936, 593.2761, 418.20908, 593.2761
84360, 0.8901686, 816.7992, 600.917, 409.92178, 600.917
84480, 0.8913746, 809.81946, 608.5514, 401.63272, 608.5514
84600, 0.89257866, 802.85614, 616.1776, 393.3437, 616.1776
84720, 0.89378834, 795.90985, 623.7949, 385.0553, 623.7949
84840, 0.8950107, 788.98016, 631.4038, 376.76715, 631.4038
84960, 0.89625376, 782.0655, 639.00586, 368.47766, 639.00586
85080, 0.76256865, 791.71, 630.03906, 376.7667, 630.03906
85200, 0.7611922, 801.33435, 621.0829, 385.05472, 621.0829
85320, 0.75982, 810.93976, 612.136, 393.34308, 612.136
85440, 0.7584622, 820.5258, 603.1988, 401.63138, 603.1988
85560, 0.7571095, 830.09357, 594.2703, 409.92053, 594.2703
85680, 0.7557708, 839.6424, 585.3512, 418.20993, 585.3512
85800, 0.7544508, 849.1708, 576.44293, 426.49808, 576.44293
85920, 0.75312275, 858.68146, 567.5428, 434.7877, 567.5428
86040, 0.751818, 868.172, 558.65326, 443.0763, 558.65326
86160, 0.75050837, 877.6444, 549.7723, 451.36584, 549.7723
86280, 0.7492155, 887.09705, 540.9015, 459.65472, 540.9015
86400, 0.7479205, 896.5313, 532.0396, 467.94424, 532.0396
86520, 0.74664074, 905.94556, 523.18823, 476.23282, 523.18823
86640, 0.74535835, 915.341, 514.3461, 484.52164, 514.3461
86760, 0.7440854, 924.71686, 505.51413, 492.8098, 505.51413
86880, 0.7428116, 934.0738, 496.69156, 501.09805, 496.69156
87000, 0.74154615, 943.4109, 487.87927, 509.3855, 487.87927
87120, 0.7402743, 952.7297, 479.07587, 517.6735, 479.07587
87240, 0.73899984, 962.0308, 470.28067, 525.9628, 470.28067
87360, 0.7377373, 971.31244, 461.49548, 534.2515, 461.49548
87480, 0.736474, 980.5748, 452.72012, 542.53986, 452.72012
87600, 0.7352053, 989.8188, 443.95374, 550.8286, 443.95374
87720, 0.7339394, 999.0437, 435.197, 559.1172, 435.197
87840, 0.7326699, 1008.24994, 426.4495, 567.4059, 426.4495
87960, 0.7313965, 1017.43774, 417.71103, 575.69495, 417.71103
88080, 0.73012376, 1026.6064, 408.9822, 583.98376, 408.9822
88200, 0.7288443, 1035.7567, 400.26257, 592.2728, 400.26257
88320, 0.7275616, 1044.8882, 391.5523, 600.5619, 391.5523
88440, 0.72627074, 1054.0015, 382.8509, 608.85144, 382.8509
88560, 0.72498405, 1063.0948, 374.16006, 617.1398, 374.16006
88680, 0.723677, 1072.1705, 365.4776, 625.4291, 365.4776
88800, 0.72237366, 1081.2266, 356.80536, 633.71747, 356.80536
88920, 0.72105443, 1090.2643, 348.1422, 642.0061, 348.1422
89040, 0.7197276, 1099.2833, 339.48846, 650.2947, 339.48846
89160, 0.7183882, 1108.2838, 330.84384, 658.58344, 330.84384
89280, 0.7170424, 1117.2651, 322.20917, 666.87146, 322.20917
89400, 0.71568537, 1126.2269, 313.58475, 675.15857, 313.58475
89520, 0.714301, 1135.1713, 304.9684, 683.44684, 304.9684
89640, 0.7129135, 1144.0962, 296.36218, 691.73425, 296.36218
89760, 0.7115105, 1153.0017, 287.76627, 700.02057, 287.76627
89880, 0.7100687, 1161.891, 279.17737, 708.30914, 279.17737
90000, 0.7086247, 1170.761, 270.59842, 716.597, 270.59842
90120, 0.70715755, 1179.612, 262.02917, 724.88434, 262.02917
90240, 0.70566374, 1188.4447, 253.4692, 733.17163, 253.4692
90360, 0.70414084, 1197.2594, 244.91795, 741.4594, 244.91795
90480, 0.70258915, 1206.0563, 236.37538, 749.7477, 236.37538
90600, 0.7010131, 1214.8342, 227.84253, 758.0354, 227.84253
90720, 0.6993997, 1223.594, 219.31879, 766.3232, 219.31879
90840, 0.697756, 1232.3344, 210.8052, 774.61, 210.8052
90960, 0.6960552, 1241.0581, 202.29907, 782.8985, 202.29907
91080, 0.69432133, 1249.7634, 193.80226, 791.1868, 193.80226
