Time, Voltage, c1c, c0c, c1a, c2a
48120, 0.54055196, 1543.7599, 102.44953, 1238.5988, 102.44953
48240, 0.5377673, 1552.198, 94.086494, 1246.8866, 94.086494
48360, 0.534744, 1560.6237, 85.72927, 1255.1753, 85.72927
48480, 0.5314496, 1569.0371, 77.37769, 1263.4651, 77.37769
48600, 0.5278359, 1577.4365, 69.03336, 1271.7543, 69.03336
48720, 0.52380943, 1585.8215, 60.696796, 1280.0424, 60.696796
48840, 0.5192214, 1594.1947, 52.365383, 1288.3319, 52.365383
48960, 0.51392406, 1602.5535, 44.041763, 1296.6204, 44.041763
49080, 0.5075807, 1610.899, 35.724785, 1304.9088, 35.724785
49200, 0.4996486, 1619.231, 27.414785, 1313.1969, 27.414785
49320, 0.488941, 1627.5513, 19.109678, 1321.4867, 19.109678
49440, 0.47225466, 1635.8579, 10.811635, 1329.7761, 10.811635
49560, 0.43008143, 1644.1508, 2.5208137, 1338.065, 2.5208137
49680, NaN, 1652.4406, -5.768921, 1346.3547, -5.768921
49800, NaN, 1660.7301, -14.058487, 1354.6443, -14.058487
49920, NaN, 1669.019, -22.347424, 1362.9332, -22.347424
50040, NaN, 1677.3096, -30.637897, 1371.2238, -30.637897
50160, NaN, 1669.02, -22.348406, 1362.9342, -22.348406
50280, NaN, 1660.7311, -14.059449, 1354.6453, -14.059449
50400, NaN, 1652.4414, -5.769826, 1346.3556, -5.769826
50520, 0.69978285, 1644.1569, 2.5167303, 1338.067, 2.5167303
50640, 0.74186754, 1635.8849, 10.797287, 1329.7778, 10.797287
50760, 0.75851285, 1627.6261, 19.071302, 1321.4885, 19.071302
50880, 0.7691655, 1619.3813, 27.337975, 1313.2001, 27.337975
51000, 0.77707016, 1611.1497, 35.598145, 1304.9115, 35.598145
51120, 0.78339314, 1602.9299, 43.852886, 1296.6217, 43.852886
51240, 0.7886672, 1594.7239, 52.100636, 1288.3324, 52.100636
51360, 0.7932098, 1586.5316, 60.341187, 1280.0437, 60.341187
51480, 0.7972136, 1578.3527, 68.5749, 1271.7552, 68.5749
51600, 0.8008131, 1570.1854, 76.80343, 1263.4653, 76.80343
51720, 0.80406946, 1562.0315, 85.02528, 1255.1755, 85.02528
51840, 0.807047, 1553.892, 93.23931, 1246.8871, 93.23931
51960, 0.8098213, 1545.7642, 101.44819, 1238.5972, 101.44819
52080, 0.81238985, 1537.6503, 109.64962, 1230.3081, 109.64962
52200, 0.81480247, 1529.5497, 117.84428, 1222.0193, 117.84428
52320, 0.8170803, 1521.4619, 126.032684, 1213.7302, 126.032684
52440, 0.8192309, 1513.3877, 134.214, 1205.4417, 134.214
52560, 0.8212825, 1505.3262, 142.3892, 1197.1527, 142.3892
52680, 0.8232355, 1497.278, 150.55768, 1188.864, 150.55768
52800, 0.8251062, 1489.2428, 158.71965, 1180.5753, 158.71965
52920, 0.8269088, 1481.2197, 166.87602, 1172.2856, 166.87602
53040, 0.8286364, 1473.2098, 175.02582, 1163.9961, 175.02582
53160, 0.8302964, 1465.2137, 183.16823, 1155.7074, 183.16823
53280, 0.83190936, 1457.2305, 191.30441, 1147.4185, 191.30441
53400, 0.83347213, 1449.2598, 199.43443, 1139.1292, 199.43443
53520, 0.834978, 1441.303, 207.55693, 1130.8408, 207.55693
53640, 0.8364521, 1433.3588, 215.67337, 1122.5521, 215.67337
53760, 0.837884, 1425.4276, 223.78339, 1114.2634, 223.78339
53880, 0.8392832, 1417.5088, 231.88742, 1105.9741, 231.88742
54000, 0.840637, 1409.604, 239.98395, 1097.6859, 239.98395
54120, 0.841974, 1401.7112, 248.07486, 1089.3969, 248.07486
54240, 0.84327763, 1393.831, 256.15958, 1081.1075, 256.15958
54360, 0.8445403, 1385.9655, 264.23627, 1072.8198, 264.23627
54480, 0.8457984, 1378.1116, 272.30765, 1064.5309, 272.30765
54600, 0.8470157, 1370.2717, 280.37146, 1056.2432, 280.37146
54720, 0.8482301, 1362.4435, 288.4302, 1047.9541, 288.4302
54840, 0.8494095, 1354.6285, 296.48196, 1039.6655, 296.48196
54960, 0.850584, 1346.8251, 304.52866, 1031.3756, 304.52866
55080, 0.85172576, 1339.035, 312.56833, 1023.08624, 312.56833
55200, 0.8528529, 1331.2582, 320.60132, 1014.7972, 320.60132
55320, 0.8539611, 1323.4948, 328.62726, 1006.5088, 328.62726
55440, 0.85506487, 1315.7434, 336.64752, 998.2196, 336.64752
55560, 0.8561394, 1308.0061, 344.66013, 989.9317, 344.66013
55680, 0.8572194, 1300.2803, 352.6676, 981.6426, 352.6676
55800, 0.8582658, 1292.5688, 360.6671, 973.355, 360.6671
55920, 0.859319, 1284.8694, 368.66116, 965.06647, 368.66116
56040, 0.86035204, 1277.1829, 376.64853, 956.77826, 376.64853
56160, 0.8613839, 1269.5082, 384.63046, 948.4891, 384.63046
56280, 0.862398, 1261.8463, 392.6059, 940.2, 392.6059
56400, 0.8634076, 1254.1967, 400.5755, 931.91046, 400.5755
56520, 0.86438215, 1246.5626, 408.5358, 923.62384, 408.5358
56640, 0.86539066, 1238.9386, 416.4924, 915.33453, 416.4924
56760, 0.8663515, 1231.3301, 424.44003, 907.0479, 424.44003
56880, 0.867335, 1223.7328, 432.38266, 898.75995, 432.38266
57000, 0.8683046, 1216.1478, 440.31934, 890.47156, 440.31934
57120, 0.8692788, 1208.5736, 448.25153, 882.18134, 448.25153
57240, 0.87021905, 1201.014, 456.1755, 873.89294, 456.1755
57360, 0.87117064, 1193.4666, 464.09357, 865.6042, 464.09357
57480, 0.87211066, 1185.9323, 472.00488, 857.31586, 472.00488
57600, 0.8730443, 1178.4111, 479.90927, 849.02814, 479.90927
57720, 0.87398314, 1170.9021, 487.808, 840.73975, 487.808
57840, 0.8749186, 1163.4048, 495.70123, 832.45056, 495.70123
57960, 0.8758418, 1155.9204, 503.5878, 824.16174, 503.5878
58080, 0.876765, 1148.4485, 511.46823, 815.87274, 511.46823
58200, 0.8776812, 1140.9895, 519.34204, 807.5841, 519.34204
58320, 0.8786033, 1133.5422, 527.2104, 799.2947, 527.2104
58440, 0.8795128, 1126.108, 535.072, 791.0057, 535.072
58560, 0.8804229, 1118.6864, 542.92725, 782.7168, 542.92725
58680, 0.88133395, 1111.2771, 550.77655, 774.42755, 550.77655
58800, 0.88224345, 1103.8798, 558.62, 766.13794, 558.62
58920, 0.8831378, 1096.4965, 566.45575, 757.84973, 566.45575
59040, 0.8840555, 1089.1238, 574.2871, 749.55963, 574.2871
59160, 0.88495207, 1081.7644, 582.11145, 741.2703, 582.11145
59280, 0.88584864, 1074.4181, 589.92896, 732.9816, 589.92896
59400, 0.88675195, 1067.0839, 597.74054, 724.6926, 597.74054
59520, 0.88765895, 1059.7614, 605.54675, 716.4027, 605.54675
59640, 0.88855654, 1052.4517, 613.3464, 708.11316, 613.3464
59760, 0.88945276, 1045.155, 621.1392, 699.82416, 621.1392
59880, 0.89035714, 1037.8702, 628.92633, 691.53467, 628.92633
60000, 0.891252, 1030.5986, 636.7065, 683.246, 636.7065
60120, 0.89215595, 1023.3392, 644.4807, 674.957, 644.4807
60240, 0.89306515, 1016.0913, 652.2496, 666.6671, 652.2496
60360, 0.8939616, 1008.8569, 660.0112, 658.3783, 660.0112
60480, 0.89486563, 1001.635, 667.7665, 650.08966, 667.7665
60600, 0.89577615, 994.425, 675.51605, 641.80054, 675.51605
60720, 0.8966809, 987.2279, 683.25885, 633.51196, 683.25885
60840, 0.89759505, 980.04285, 690.99585, 625.223, 690.99585
60960, 0.8985082, 972.8701, 698.7267, 616.9341, 698.7267
61080, 0.89943, 965.709, 706.4521, 608.6444, 706.4521
61200, 0.90034676, 958.5605, 714.171, 600.35504, 714.171
61320, 0.9012721, 951.4239, 721.8842, 592.06525, 721.8842
61440, 0.90219307, 944.30023, 729.59064, 583.77606, 729.59064
61560, 0.9031152, 937.1897, 737.29004, 575.48773, 737.29004
61680, 0.9040554, 930.0905, 744.9843, 567.1984, 744.9843
61800, 0.9049933, 923.0035, 752.67255, 558.909, 752.67255
61920, 0.6343779, 932.47925, 743.79083, 567.1966, 743.79083
62040, 0.6333246, 941.9412, 734.91583, 575.48456, 734.91583
62160, 0.63227624, 951.3894, 726.04755, 583.7729, 726.04755
62280, 0.63123167, 960.8239, 717.18585, 592.0617, 717.18585
62400, 0.630204, 970.2432, 708.3323, 600.3495, 708.3323
62520, 0.62917155, 979.64856, 699.48566, 608.6374, 699.48566
62640, 0.6281508, 989.03894, 690.647, 616.92444, 690.647
62760, 0.62711096, 998.4173, 681.8132, 625.2136, 681.8132
62880, 0.62610227, 1007.78, 672.988, 633.5013, 672.988
63000, 0.6250752, 1017.13, 664.16846, 641.7903, 664.16846
63120, 0.62407035, 1026.4647, 655.35724, 650.07806, 655.35724
63240, 0.62305665, 1035.7856, 646.55273, 658.36615, 646.55273
63360, 0.6220386, 1045.0936, 637.7541, 666.6554, 637.7541
63480, 0.62102115, 1054.3889, 628.9612, 674.9459, 628.9612
63600, 0.6200317, 1063.668, 620.1774, 683.2343, 620.1774
63720, 0.6190264, 1072.9331, 611.4006, 691.5228, 611.4006
63840, 0.6180346, 1082.1827, 602.63226, 699.8098, 602.63226
63960, 0.61702085, 1091.4199, 593.86945, 708.09827, 593.86945
64080, 0.6160238, 1100.6425, 585.1143, 716.38605, 585.1143
64200, 0.61500704, 1109.853, 576.3642, 724.6758, 576.3642
64320, 0.6140146, 1119.0482, 567.6224, 732.96423, 567.6224
64440, 0.6130078, 1128.2301, 558.88696, 741.25323, 558.88696
64560, 0.61201173, 1137.3971, 550.1595, 749.54126, 550.1595
64680, 0.6109973, 1146.5514, 541.4377, 757.83057, 541.4377
64800, 0.60999817, 1155.6909, 532.72375, 766.11896, 532.72375
64920, 0.6089829, 1164.8175, 524.0158, 774.4083, 524.0158
65040, 0.6079815, 1173.929, 515.316, 782.69653, 515.316
65160, 0.60696006, 1183.0277, 506.6219, 790.98596, 506.6219
65280, 0.6059589, 1192.1106, 497.9366, 799.2735, 497.9366
65400, 0.6049309, 1201.181, 489.25705, 807.56226, 489.25705
65520, 0.6039059, 1210.2378, 480.58408, 815.8514, 480.58408
65640, 0.60288084, 1219.2806, 471.91815, 824.1403, 471.91815
65760, 0.6018509, 1228.3096, 463.25928, 832.42914, 463.25928
65880, 0.6008159, 1237.3245, 454.6074, 840.7179, 454.6074
66000, 0.59977365, 1246.3258, 445.96228, 849.00684, 445.96228
66120, 0.5987313, 1255.3127, 437.32465, 857.29517, 437.32465
66240, 0.59767693, 1264.286, 428.69373, 865.5837, 428.69373
66360, 0.5966056, 1273.2471, 420.06815, 873.8737, 420.06815
66480, 0.5955454, 1282.1935, 411.4504, 882.1628, 411.4504
66600, 0.5944739, 1291.1256, 402.84003, 890.4514, 402.84003
66720, 0.59338653, 1300.0446, 394.23602, 898.74054, 394.23602
66840, 0.5922921, 1308.9501, 385.63864, 907.0299, 385.63864
66960, 0.59118956, 1317.8418, 377.04807, 915.31934, 377.04807
67080, 0.5900729, 1326.7203, 368.46384, 923.60925, 368.46384
67200, 0.5889577, 1335.584, 359.88763, 931.898, 359.88763
67320, 0.58781713, 1344.4347, 351.31766, 940.1874, 351.31766
67440, 0.58667135, 1353.2714, 342.75488, 948.4764, 342.75488
67560, 0.58549845, 1362.0957, 334.19754, 956.7668, 334.19754
67680, 0.58432287, 1370.9063, 325.64722, 965.057, 325.64722
67800, 0.58314, 1379.7018, 317.10495, 973.34595, 317.10495
67920, 0.58192116, 1388.485, 308.56824, 981.6362, 308.56824
68040, 0.5806983, 1397.254, 300.03888, 989.9259, 300.03888
68160, 0.5794541, 1406.0092, 291.5166, 998.21533, 291.5166
68280, 0.57818204, 1414.7515, 283.0004, 1006.5055, 283.0004
68400, 0.5769036, 1423.4788, 274.49234, 1014.7943, 274.49234
68520, 0.5755883, 1432.1929, 265.99063, 1023.08356, 265.99063
68640, 0.5742483, 1440.8938, 257.49536, 1031.3732, 257.49536
68760, 0.5728895, 1449.5804, 249.0077, 1039.662, 249.0077
68880, 0.5714994, 1458.2529, 240.52736, 1047.9502, 240.52736
69000, 0.57005674, 1466.9141, 232.05159, 1056.2406, 232.05159
69120, 0.5686008, 1475.561, 223.5832, 1064.5304, 223.5832
69240, 0.5671018, 1484.1946, 215.12144, 1072.8203, 215.12144
69360, 0.56557065, 1492.8137, 206.66742, 1081.1093, 206.66742
69480, 0.563999, 1501.4178, 198.22157, 1089.3967, 198.22157
69600, 0.562355, 1510.0104, 189.78072, 1097.686, 189.78072
69720, 0.5606782, 1518.5884, 181.34753, 1105.9744, 181.34753
69840, 0.55892956, 1527.1538, 172.92021, 1114.2635, 172.92021
69960, 0.55712265, 1535.7058, 164.49959, 1122.5527, 164.49959
70080, 0.5552445, 1544.2445, 156.08566, 1130.842, 156.08566
70200, 0.55328697, 1552.7697, 147.67847, 1139.1312, 147.67847
70320, 0.55124474, 1561.2809, 139.27858, 1147.4199, 139.27858
70440, 0.5490988, 1569.7784, 130.88557, 1155.7084, 130.88557
70560, 0.54682535, 1578.2642, 122.497696, 1163.9984, 122.497696
70680, 0.5444427, 1586.7351, 114.117805, 1172.2871, 114.117805
70800, 0.54189396, 1595.1935, 105.74389, 1180.5765, 105.74389
70920, 0.5391858, 1603.637, 97.378136, 1188.8645, 97.378136
71040, 0.53624904, 1612.0684, 89.01785, 1197.1537, 89.01785
71160, 0.53307766, 1620.4857, 80.66502, 1205.4421, 80.66502
71280, 0.52959293, 1628.89, 72.31849, 1213.731, 72.31849
71400, 0.5257407, 1637.2798, 63.979824, 1222.0186, 63.979824
71520, 0.5213796, 1645.658, 55.646126, 1230.3079, 55.646126
71640, 0.51640093, 1654.0209, 47.320957, 1238.5952, 47.320957
71760, 0.51049125, 1662.373, 38.99989, 1246.8851, 38.99989
71880, 0.5032897, 1670.7097, 30.687727, 1255.1727, 30.687727
72000, 0.49387664, 1679.0349, 22.380386, 1263.4622, 22.380386
72120, 0.4802429, 1687.3458, 14.08073, 1271.7506, 14.08073
72240, 0.45435363, 1695.6445, 5.786655, 1280.04, 5.786655
72360, NaN, 1703.9325, -2.5012603, 1288.328, -2.5012603
72480, NaN, 1712.2223, -10.791113, 1296.6178, -10.791113
72600, NaN, 1720.5093, -19.078075, 1304.9048, -19.078075
72720, NaN, 1728.7988, -27.367641, 1313.1943, -27.367641
72840, NaN, 1737.0881, -35.65695, 1321.4836, -35.65695
72960, NaN, 1745.3765, -43.94526, 1329.772, -43.94526
73080, NaN, 1753.6658, -52.234547, 1338.0613, -52.234547
73200, NaN, 1761.9548, -60.523575, 1346.3503, -60.523575
73320, NaN, 1770.2434, -68.81216, 1354.6389, -68.81216
73440, NaN, 1778.5316, -77.100334, 1362.9271, -77.100334
73560, NaN, 1770.2427, -68.81138, 1354.6382, -68.81138
73680, NaN, 1761.9547, -60.523388, 1346.3502, -60.523388
73800, NaN, 1753.6659, -52.234604, 1338.0614, -52.234604
73920, NaN, 1745.378, -43.94674, 1329.7736, -43.94674
74040, NaN, 1737.0902, -35.658897, 1321.4857, -35.658897
74160, NaN, 1728.8013, -27.370007, 1313.1968, -27.370007
74280, NaN, 1720.5125, -19.081161, 1304.908, -19.081161
74400, NaN, 1712.2228, -10.791521, 1296.6183, -10.791521
74520, NaN, 1703.9348, -2.5035467, 1288.3303, -2.5035467
74640, 0.72400886, 1695.6555, 5.78042, 1280.0417, 5.78042
74760, 0.7498286, 1687.3889, 14.058193, 1271.7527, 14.058193
74880, 0.7634338, 1679.1353, 22.32963, 1263.4634, 22.32963
75000, 0.77278733, 1670.8962, 30.593018, 1255.1755, 30.593018
75120, 0.7799873, 1662.669, 38.851257, 1246.8862, 38.851257
75240, 0.7858316, 1654.4569, 47.100914, 1238.599, 47.100914
75360, 0.7908027, 1646.2571, 55.34494, 1230.3108, 55.34494
75480, 0.79513204, 1638.0691, 63.583664, 1222.0212, 63.583664
75600, 0.79895806, 1629.8953, 71.81492, 1213.7327, 71.81492
75720, 0.802405, 1621.7352, 80.038864, 1205.4448, 80.038864
75840, 0.8055514, 1613.5885, 88.256096, 1197.1571, 88.256096
75960, 0.80845517, 1605.454, 96.46756, 1188.8685, 96.46756
76080, 0.8111441, 1597.3328, 104.67243, 1180.5801, 104.67243
76200, 0.8136554, 1589.2247, 112.870575, 1172.2917, 112.870575
76320, 0.8160063, 1581.1311, 121.06085, 1164.0048, 121.06085
76440, 0.81824136, 1573.0498, 129.24527, 1155.717, 129.24527
76560, 0.8203547, 1564.9818, 137.42291, 1147.4296, 137.42291
76680, 0.8223733, 1556.9264, 145.59462, 1139.1416, 145.59462
76800, 0.82428545, 1548.8856, 153.7582, 1130.8552, 153.7582
76920, 0.8261417, 1540.8563, 161.91685, 1122.5673, 161.91685
77040, 0.82791585, 1532.8398, 170.06921, 1114.279, 170.06921
77160, 0.82962406, 1524.8362, 178.21516, 1105.9907, 178.21516
77280, 0.8312592, 1516.8474, 186.35284, 1097.7042, 186.35284
77400, 0.83286965, 1508.8695, 194.48608, 1089.4156, 194.48608
77520, 0.83441573, 1500.9047, 202.61282, 1081.1271, 202.61282
77640, 0.835913, 1492.9532, 210.73253, 1072.839, 210.73253
77760, 0.8373706, 1485.0151, 218.84543, 1064.5513, 218.84543
77880, 0.8387893, 1477.0905, 226.95142, 1056.264, 226.95142
78000, 0.8401783, 1469.1783, 235.05122, 1047.9764, 235.05122
78120, 0.84153396, 1461.279, 243.14471, 1039.6887, 243.14471
78240, 0.8428583, 1453.3927, 251.23177, 1031.401, 251.23177
78360, 0.8441646, 1445.518, 259.31366, 1023.112, 259.31366
78480, 0.8454356, 1437.656, 267.38922, 1014.8229, 267.38922
78600, 0.8466797, 1429.8073, 275.45804, 1006.534, 275.45804
78720, 0.84789103, 1421.9729, 283.51886, 998.2467, 283.51886
78840, 0.8490911, 1414.1516, 291.57306, 989.95966, 291.57306
78960, 0.85027665, 1406.3427, 299.62128, 981.6721, 299.62128
79080, 0.8514463, 1398.5458, 307.6639, 973.3837, 307.6639
79200, 0.85258555, 1390.7626, 315.69925, 965.0962, 315.69925
79320, 0.85372716, 1382.9907, 323.7298, 956.80707, 323.7298
79440, 0.85483944, 1375.2318, 331.7537, 948.5182, 331.7537
79560, 0.8559206, 1367.488, 339.76874, 940.23175, 339.76874
79680, 0.85702085, 1359.7552, 347.7793, 931.94336, 347.7793
79800, 0.8580874, 1352.0361, 355.78262, 923.6558, 355.78262
79920, 0.8591492, 1344.3297, 363.7797, 915.3682, 363.7797
80040, 0.8601972, 1336.6362, 371.77017, 907.0808, 371.77017
80160, 0.86123717, 1328.9553, 379.7544, 898.7933, 379.7544
80280, 0.8622671, 1321.287, 387.7324, 890.5056, 387.7324
80400, 0.86328995, 1313.631, 395.70444, 882.21747, 395.70444
80520, 0.8642943, 1305.9885, 403.6693, 873.9302, 403.6693
80640, 0.8653025, 1298.358, 411.6286, 865.6421, 411.6286
80760, 0.86629236, 1290.7408, 419.58093, 857.3546, 419.58093
80880, 0.8672853, 1283.1356, 427.5277, 849.06635, 427.5277
81000, 0.8682587, 1275.544, 435.46722, 840.779, 435.46722
81120, 0.86924005, 1267.964, 443.40143, 832.4906, 443.40143
81240, 0.8702026, 1260.3972, 451.32858, 824.20294, 451.32858
81360, 0.87116563, 1252.8431, 459.24954, 815.91516, 459.24954
81480, 0.872122, 1245.3018, 467.1641, 807.62744, 467.1641
81600, 0.8730828, 1237.7719, 475.0735, 799.3386, 475.0735
81720, 0.87402475, 1230.2554, 482.9758, 791.05054, 482.9758
81840, 0.8749685, 1222.7515, 490.87183, 782.76245, 490.87183
81960, 0.87590784, 1215.2601, 498.7615, 774.4744, 498.7615
82080, 0.87684524, 1207.7813, 506.64502, 766.1862, 506.64502
82200, 0.8777797, 1200.3148, 514.52246, 757.8978, 514.52246
82320, 0.8787164, 1192.8601, 522.3944, 749.60864, 522.3944
82440, 0.87963426, 1185.4193, 530.2587, 741.3208, 530.2587
82560, 0.8805683, 1177.99, 538.1179, 733.0318, 538.1179
82680, 0.8814784, 1170.575, 545.969, 724.7446, 545.969
82800, 0.8824196, 1163.1699, 553.81635, 716.4549, 553.81635
82920, 0.88332576, 1155.7793, 561.6556, 708.16705, 561.6556
83040, 0.88425744, 1148.3997, 569.4901, 699.8776, 569.4901
83160, 0.88516694, 1141.0337, 577.3172, 691.5894, 577.3172
83280, 0.88609374, 1133.6792, 585.13916, 683.30005, 585.13916
83400, 0.8870003, 1126.3386, 592.9534, 675.01215, 592.9534
83520, 0.88792807, 1119.0092, 600.76276, 666.72296, 600.76276
83640, 0.88883626, 1111.6934, 608.5646, 658.43506, 608.5646
83760, 0.88976294, 1104.3889, 616.36127, 650.14606, 616.36127
83880, 0.8906728, 1097.0981, 624.1505, 641.8583, 624.1505
84000, 0.8915992, 1089.819, 631.9344, 633.56964, 631.9344
84120, 0.89251935, 1082.5525, 639.7119, 625.2811, 639.7119
84240, 0.89344597, 1075.2979, 647.48376, 616.9921, 647.48376
84360, 0.89435756, 1068.0574, 655.2477, 608.70483, 655.2477
84480, 0.8952975, 1060.8275, 663.00714, 600.4158, 663.00714
84600, 0.8962262, 1053.61, 670.76044, 592.1267, 670.76044
84720, 0.89715266, 1046.4055, 678.5069, 583.8383, 678.5069
84840, 0.898085, 1039.2137, 686.2469, 575.5502, 686.2469
84960, 0.89903235, 1032.0328, 693.98206, 567.2607, 693.98206
85080, 0.6284175, 1041.4164, 685.1458, 575.5497, 685.1458
85200, 0.6273852, 1050.7848, 676.31757, 583.8377, 676.31757
85320, 0.62634647, 1060.1394, 667.49603, 592.1261, 667.49603
85440, 0.62531453, 1069.48, 658.68164, 600.41437, 658.68164
85560, 0.6242786, 1078.8074, 649.87335, 608.70355, 649.87335
85680, 0.6232502, 1088.1208, 641.0719, 616.993, 641.0719
85800, 0.6222358, 1097.419, 632.27875, 625.2811, 632.27875
85920, 0.6212029, 1106.7046, 623.49115, 633.57074, 623.49115
86040, 0.6201908, 1115.9752, 614.71155, 641.8593, 614.71155
86160, 0.61916524, 1125.2328, 605.938, 650.14886, 605.938
86280, 0.6181534, 1134.4757, 597.1721, 658.43774, 597.1721
86400, 0.61713254, 1143.7052, 588.4126, 666.7273, 588.4126
86520, 0.61612445, 1152.9198, 579.661, 675.01587, 579.661
86640, 0.61510766, 1162.1206, 570.9162, 683.3047, 570.9162
86760, 0.61409736, 1171.3069, 562.17896, 691.5929, 562.17896
86880, 0.6130816, 1180.4792, 553.4486, 699.88116, 553.4486
87000, 0.61207175, 1189.637, 544.7261, 708.1686, 544.7261
87120, 0.61105037, 1198.7814, 536.0099, 716.4566, 536.0099
87240, 0.6100225, 1207.9131, 527.2994, 724.7459, 527.2994
87360, 0.6090065, 1217.0303, 518.59644, 733.0346, 518.59644
87480, 0.60798717, 1226.1332, 509.90082, 741.32294, 509.90082
87600, 0.60695916, 1235.2227, 501.2117, 749.6117, 501.2117
87720, 0.60593307, 1244.2981, 492.52972, 757.90027, 492.52972
87840, 0.6049013, 1253.3597, 483.85452, 766.18896, 483.85452
87960, 0.6038641, 1262.408, 475.18588, 774.478, 475.18588
88080, 0.6028274, 1271.442, 466.5244, 782.76685, 466.5244
88200, 0.60178274, 1280.4625, 457.86963, 791.0559, 457.86963
88320, 0.60073465, 1289.4692, 449.22174, 799.345, 449.22174
88440, 0.5996778, 1298.4626, 440.5803, 807.6345, 440.5803
88560, 0.59862775, 1307.441, 431.94696, 815.92285, 431.94696
88680, 0.59755474, 1316.4066, 423.31952, 824.21216, 423.31952
88800, 0.5964892, 1325.3574, 414.6999, 832.50055, 414.6999
88920, 0.5954073, 1334.2948, 406.08688, 840.7892, 406.08688
89040, 0.59432, 1343.2184, 397.48087, 849.07776, 397.48087
89160, 0.59322184, 1352.1283, 388.88153, 857.3665, 388.88153
89280, 0.5921211, 1361.0239, 380.28973, 865.65454, 380.28973
89400, 0.59101254, 1369.9048, 371.70575, 873.94165, 371.70575
89520, 0.58987707, 1378.7731, 363.12744, 882.2299, 363.12744
89640, 0.58874553, 1387.6268, 354.55682, 890.51733, 354.55682
89760, 0.58760345, 1396.466, 345.9941, 898.80365, 345.9941
89880, 0.58642316, 1405.2936, 337.436, 907.0922, 337.436
90000, 0.5852511, 1414.1068, 328.88547, 915.38007, 328.88547
90120, 0.5840622, 1422.9059, 320.34225, 923.6674, 320.34225
90240, 0.5828539, 1431.6913, 311.8059, 931.9547, 311.8059
90360, 0.5816245, 1440.4635, 303.27588, 940.2425, 303.27588
90480, 0.580376, 1449.2227, 294.75214, 948.53076, 294.75214
90600, 0.57911575, 1457.9677, 286.23575, 956.8185, 286.23575
