Time, Voltage, c1c, c0c, c1a, c2a
48600, 0.69718295, 1108.248, 215.50249, 1284.4979, 215.50249
48720, 0.69566476, 1116.5361, 207.2144, 1292.786, 207.2144
48840, 0.69408834, 1124.8257, 198.92482, 1301.0756, 198.92482
48960, 0.6924799, 1133.1141, 190.63638, 1309.364, 190.63638
49080, 0.6908133, 1141.4026, 182.34793, 1317.6525, 182.34793
49200, 0.6890921, 1149.6907, 174.05983, 1325.9406, 174.05983
49320, 0.68729615, 1157.9805, 165.76999, 1334.2303, 165.76999
49440, 0.6854433, 1166.2699, 157.48058, 1342.5198, 157.48058
49560, 0.68351436, 1174.5587, 149.19177, 1350.8086, 149.19177
49680, 0.6814903, 1182.8485, 140.90204, 1359.0984, 140.90204
49800, 0.67937547, 1191.1381, 132.61247, 1367.388, 132.61247
49920, 0.67715347, 1199.427, 124.32354, 1375.6769, 124.32354
50040, 0.6747933, 1207.7175, 116.033066, 1383.9674, 116.033066
50160, 0.776935, 1199.428, 124.322556, 1375.6779, 124.322556
50280, 0.7791575, 1191.139, 132.61151, 1367.3889, 132.61151
50400, 0.7812771, 1182.8494, 140.90114, 1359.0992, 140.90114
50520, 0.7832897, 1174.5608, 149.1897, 1350.8107, 149.1897
50640, 0.7852255, 1166.2716, 157.47888, 1342.5215, 157.47888
50760, 0.78708124, 1157.9823, 165.76813, 1334.2322, 165.76813
50880, 0.7888629, 1149.6938, 174.05664, 1325.9437, 174.05664
51000, 0.79058677, 1141.4053, 182.34525, 1317.6552, 182.34525
51120, 0.79226017, 1133.1155, 190.63501, 1309.3654, 190.63501
51240, 0.79387295, 1124.8262, 198.92438, 1301.076, 198.92438
51360, 0.7954373, 1116.5375, 207.21313, 1292.7874, 207.21313
51480, 0.79696035, 1108.249, 215.50162, 1284.4989, 215.50162
51600, 0.79845333, 1099.9591, 223.7915, 1276.209, 223.7915
51720, 0.7999011, 1091.6693, 232.08127, 1267.9192, 232.08127
51840, 0.8013085, 1083.3809, 240.36978, 1259.6307, 240.36978
51960, 0.8027, 1075.091, 248.6597, 1251.3408, 248.6597
52080, 0.8040494, 1066.8019, 256.94873, 1243.0518, 256.94873
52200, 0.8053756, 1058.5131, 265.23752, 1234.763, 265.23752
52320, 0.8066797, 1050.224, 273.52658, 1226.4739, 273.52658
52440, 0.8079558, 1041.9354, 281.81512, 1218.1853, 281.81512
52560, 0.80921566, 1033.6465, 290.10406, 1209.8964, 290.10406
52680, 0.81045175, 1025.3578, 298.3928, 1201.6077, 298.3928
52800, 0.8116701, 1017.06903, 306.68152, 1193.319, 306.68152
52920, 0.8128761, 1008.77936, 314.9712, 1185.0293, 314.9712
53040, 0.81406, 1000.48975, 323.2608, 1176.7397, 323.2608
53160, 0.8152236, 992.20105, 331.54953, 1168.451, 331.54953
53280, 0.81637925, 983.91205, 339.8385, 1160.1621, 339.8385
53400, 0.8175218, 975.62274, 348.12784, 1151.8728, 348.12784
53520, 0.8186437, 967.3345, 356.41614, 1143.5845, 356.41614
53640, 0.819762, 959.0458, 364.70486, 1135.2958, 364.70486
53760, 0.82086694, 950.757, 372.99362, 1127.0071, 372.99362
53880, 0.8219642, 942.4678, 381.28287, 1118.7178, 381.28287
54000, 0.82304275, 934.17957, 389.57108, 1110.4296, 389.57108
54120, 0.82412297, 925.8905, 397.86014, 1102.1405, 397.86014
54240, 0.8251914, 917.6012, 406.14948, 1093.8512, 406.14948
54360, 0.82624114, 909.3135, 414.43723, 1085.5635, 414.43723
54480, 0.8272991, 901.0246, 422.7261, 1077.2745, 422.7261
54600, 0.8283371, 892.7369, 431.01385, 1068.9868, 431.01385
54720, 0.829383, 884.44775, 439.30298, 1060.6978, 439.30298
54840, 0.83041215, 876.1592, 447.59155, 1052.4092, 447.59155
54960, 0.8314466, 867.86926, 455.8815, 1044.1193, 455.8815
55080, 0.83246493, 859.5799, 464.17084, 1035.83, 464.17084
55200, 0.83348036, 851.29083, 472.4599, 1027.5409, 472.4599
55320, 0.83448935, 843.00244, 480.74832, 1019.2525, 480.74832
55440, 0.83550245, 834.71326, 489.03748, 1010.9633, 489.03748
55560, 0.83650064, 826.42535, 497.32538, 1002.6754, 497.32538
55680, 0.8375099, 818.1362, 505.6145, 994.3863, 505.6145
55800, 0.83850044, 809.84863, 513.9021, 986.0987, 513.9021
55920, 0.83950263, 801.5601, 522.1906, 977.8102, 522.1906
56040, 0.8404959, 793.2719, 530.4788, 969.522, 530.4788
56160, 0.84149444, 784.9827, 538.768, 961.2328, 538.768
56280, 0.84248555, 776.69366, 547.05707, 952.9437, 547.05707
56400, 0.8434791, 768.4041, 555.3466, 944.6542, 555.3466
56520, 0.8444519, 760.1175, 563.63324, 936.36755, 563.63324
56640, 0.8454561, 751.8282, 571.92255, 928.07825, 571.92255
56760, 0.8464299, 743.54156, 580.20917, 919.7916, 580.20917
56880, 0.8474264, 735.2536, 588.49713, 911.50366, 588.49713
57000, 0.8484178, 726.9652, 596.7855, 903.2153, 596.7855
57120, 0.8494183, 718.675, 605.07574, 894.92505, 605.07574
57240, 0.85039854, 710.3866, 613.36414, 886.63666, 613.36414
57360, 0.85139275, 702.09784, 621.6529, 878.3479, 621.6529
57480, 0.8523837, 693.8095, 629.9412, 870.0596, 629.9412
57600, 0.85337514, 685.5218, 638.22894, 861.77185, 638.22894
57720, 0.8543761, 677.2334, 646.51733, 853.48346, 646.51733
57840, 0.85537994, 668.9442, 654.8065, 845.1943, 654.8065
57960, 0.85638005, 660.6554, 663.09534, 836.90546, 663.09534
58080, 0.85738575, 652.3664, 671.38434, 828.61646, 671.38434
58200, 0.85839176, 644.07776, 679.673, 820.3278, 679.673
58320, 0.85940796, 635.7883, 687.9624, 812.0384, 687.9624
58440, 0.8604204, 627.4993, 696.2514, 803.7494, 696.2514
58560, 0.8614391, 619.21045, 704.5403, 795.4605, 704.5403
58680, 0.8624645, 610.9212, 712.8295, 787.17126, 712.8295
58800, 0.86349475, 602.6316, 721.11914, 778.88165, 721.11914
58920, 0.86451966, 594.3434, 729.40735, 770.59344, 729.40735
59040, 0.8655685, 586.0533, 737.69745, 762.30334, 737.69745
59160, 0.8666077, 577.764, 745.98676, 754.01404, 745.98676
59280, 0.8676535, 569.4753, 754.27545, 745.72534, 754.27545
59400, 0.868711, 561.1863, 762.56445, 737.43634, 762.56445
59520, 0.86977816, 552.89636, 770.8544, 729.1464, 770.8544
59640, 0.87084514, 544.6068, 779.1439, 720.8569, 779.1439
59760, 0.87191826, 536.3178, 787.4329, 712.5679, 787.4329
59880, 0.8730049, 528.0283, 795.7224, 704.2784, 795.7224
60000, 0.87409186, 519.7396, 804.0111, 695.9897, 804.0111
60120, 0.87519354, 511.45065, 812.3001, 687.7007, 812.3001
60240, 0.87630713, 503.16083, 820.58997, 679.4108, 820.58997
60360, 0.8774193, 494.872, 828.8788, 671.122, 828.8788
60480, 0.87854564, 486.58337, 837.1674, 662.8334, 837.1674
60600, 0.87968564, 478.29428, 845.45654, 654.54425, 845.45654
60720, 0.8808303, 470.00574, 853.7451, 646.2557, 853.7451
60840, 0.88199145, 461.71677, 862.03406, 637.96674, 862.03406
60960, 0.8831615, 453.42786, 870.323, 629.6778, 870.323
61080, 0.8843481, 445.13818, 878.6127, 621.3881, 878.6127
61200, 0.8855412, 436.84882, 886.90204, 613.09875, 886.90204
61320, 0.8867516, 428.55902, 895.19183, 604.80896, 895.19183
61440, 0.8879698, 420.2698, 903.481, 596.5198, 903.481
61560, 0.8892003, 411.9815, 911.76935, 588.23145, 911.76935
61680, 0.8904567, 403.69223, 920.05865, 579.94214, 920.05865
61800, 0.89172375, 395.40283, 928.3481, 571.6527, 928.3481
61920, 0.79068387, 403.69043, 920.0605, 579.9403, 920.0605
62040, 0.78943145, 411.97836, 911.7725, 588.2283, 911.7725
62160, 0.78819364, 420.26666, 903.4842, 596.5166, 903.4842
62280, 0.7869692, 428.5555, 895.1954, 604.8054, 895.1954
62400, 0.7857677, 436.84326, 886.9076, 613.09314, 886.9076
62520, 0.78457224, 445.13116, 878.6197, 621.38104, 878.6197
62640, 0.7833952, 453.41818, 870.33264, 629.6681, 870.33264
62760, 0.7822126, 461.70737, 862.04346, 637.9573, 862.04346
62880, 0.78106254, 469.99506, 853.7558, 646.24493, 853.7558
63000, 0.77990705, 478.2841, 845.4668, 654.53394, 845.4668
63120, 0.77877676, 486.57187, 837.179, 662.8217, 837.179
63240, 0.77764785, 494.85995, 828.8909, 671.1098, 828.8909
63360, 0.7765234, 503.1492, 820.6017, 679.39905, 820.6017
63480, 0.7754071, 511.43976, 812.31116, 687.6896, 812.31116
63600, 0.77431947, 519.72815, 804.02277, 695.97797, 804.02277
63720, 0.7732272, 528.01666, 795.73425, 704.2665, 795.73425
63840, 0.7721523, 536.30365, 787.44727, 712.55347, 787.44727
63960, 0.77106774, 544.5921, 779.1588, 720.8419, 779.1588
64080, 0.7700027, 552.8799, 770.87103, 729.1297, 770.87103
64200, 0.7689294, 561.1696, 762.5813, 737.41943, 762.5813
64320, 0.7678813, 569.45807, 754.29285, 745.7079, 754.29285
64440, 0.76682866, 577.7471, 746.00385, 753.9969, 746.00385
64560, 0.7657907, 586.0351, 737.7158, 762.2849, 737.7158
64680, 0.76474524, 594.3244, 729.4265, 770.5742, 729.4265
64800, 0.7637176, 602.6128, 721.1381, 778.8626, 721.1381
64920, 0.762684, 610.90216, 712.84875, 787.152, 712.84875
65040, 0.7616672, 619.19037, 704.56055, 795.4402, 704.56055
65160, 0.7606413, 627.4798, 696.2711, 803.7296, 696.2711
65280, 0.759637, 635.76733, 687.9836, 812.01715, 687.9836
65400, 0.7586185, 644.0561, 679.6948, 820.3059, 679.6948
65520, 0.75760853, 652.3452, 671.4057, 828.59503, 671.4057
65640, 0.75660455, 660.63416, 663.11676, 836.884, 663.11676
65760, 0.7556032, 668.923, 654.82794, 845.1728, 654.82794
65880, 0.7546042, 677.21173, 646.5392, 853.46155, 646.5392
66000, 0.75360614, 685.5007, 638.25024, 861.7505, 638.25024
66120, 0.7526143, 693.789, 629.9619, 870.0388, 629.9619
66240, 0.75161994, 702.0775, 621.6734, 878.32733, 621.6734
66360, 0.75061923, 710.36755, 613.38336, 886.6174, 613.38336
66480, 0.7496338, 718.6566, 605.0943, 894.90643, 605.0943
66600, 0.7486465, 726.94525, 596.80566, 903.19507, 596.80566
66720, 0.7476543, 735.2344, 588.51654, 911.4842, 588.51654
66840, 0.7466639, 743.52374, 580.2272, 919.77356, 580.2272
66960, 0.7456748, 751.8132, 571.93774, 928.063, 571.93774
67080, 0.7446826, 760.1031, 563.6478, 936.3529, 563.6478
67200, 0.7436995, 768.39185, 555.3591, 944.64166, 555.3591
67320, 0.7427053, 776.6812, 547.0697, 952.931, 547.0697
67440, 0.74171567, 784.9702, 538.7807, 961.22003, 538.7807
67560, 0.7407143, 793.2606, 530.4903, 969.51044, 530.4903
67680, 0.7397203, 801.55084, 522.2001, 977.80066, 522.2001
67800, 0.73873043, 809.8398, 513.91113, 986.0896, 513.91113
67920, 0.73772347, 818.13007, 505.62088, 994.3799, 505.62088
68040, 0.73672426, 826.41974, 497.33118, 1002.66956, 497.33118
68160, 0.7357203, 834.70917, 489.04175, 1010.959, 489.04175
68280, 0.7347072, 842.9993, 480.7516, 1019.24915, 480.7516
68400, 0.733702, 851.28815, 472.46277, 1027.538, 472.46277
68520, 0.7326826, 859.5774, 464.17352, 1035.8271, 464.17352
68640, 0.73165905, 867.86694, 455.88397, 1044.1167, 455.88397
68760, 0.73063695, 876.1557, 447.5952, 1052.4055, 447.5952
68880, 0.7296079, 884.4439, 439.307, 1060.6937, 439.307
69000, 0.7285571, 892.7343, 431.0166, 1068.9841, 431.0166
69120, 0.72751606, 901.0241, 422.7268, 1077.2739, 422.7268
69240, 0.7264637, 909.314, 414.4369, 1085.5638, 414.4369
69360, 0.7254102, 917.60297, 406.14792, 1093.8528, 406.14792
69480, 0.72435164, 925.8905, 397.86038, 1102.1403, 397.86038
69600, 0.7232663, 934.17975, 389.5711, 1110.4296, 389.5711
69720, 0.72218716, 942.4681, 381.28278, 1118.7179, 381.28278
69840, 0.72108793, 950.75726, 372.9936, 1127.0071, 372.9936
69960, 0.71998286, 959.0465, 364.70435, 1135.2963, 364.70435
70080, 0.7188668, 967.33575, 356.4151, 1143.5856, 356.4151
70200, 0.717739, 975.625, 348.12585, 1151.8748, 348.12585
70320, 0.71660185, 983.91364, 339.83722, 1160.1635, 339.83722
70440, 0.71544874, 992.2021, 331.54874, 1168.4519, 331.54874
70560, 0.7142711, 1000.4921, 323.2587, 1176.742, 323.2587
70680, 0.71309435, 1008.7809, 314.96997, 1185.0306, 314.96997
70800, 0.7118895, 1017.0703, 306.6805, 1193.3201, 306.6805
70920, 0.71067965, 1025.3583, 298.39255, 1201.608, 298.39255
71040, 0.7094355, 1033.6475, 290.10336, 1209.8972, 290.10336
71160, 0.7081825, 1041.9359, 281.81497, 1218.1857, 281.81497
71280, 0.7069012, 1050.2247, 273.5262, 1226.4745, 273.5262
71400, 0.7056057, 1058.5123, 265.23865, 1234.7621, 265.23865
71520, 0.7042686, 1066.8016, 256.9494, 1243.0514, 256.9494
71640, 0.7029251, 1075.089, 248.66203, 1251.3387, 248.66203
71760, 0.7015272, 1083.3789, 240.37212, 1259.6287, 240.37212
71880, 0.70012563, 1091.6665, 232.08447, 1267.9163, 232.08447
72000, 0.698667, 1099.9559, 223.79501, 1276.2057, 223.79501
72120, 0.69718814, 1108.2444, 215.5066, 1284.4941, 215.5066
72240, 0.69565755, 1116.5338, 207.21715, 1292.7836, 207.21715
72360, 0.6940986, 1124.8218, 198.92923, 1301.0715, 198.92923
72480, 0.6924725, 1133.1116, 190.63937, 1309.3613, 190.63937
72600, 0.6908226, 1141.3986, 182.35242, 1317.6483, 182.35242
72720, 0.6890844, 1149.6881, 174.06285, 1325.9379, 174.06285
72840, 0.6872999, 1157.9774, 165.77354, 1334.2272, 165.77354
72960, 0.68545055, 1166.2657, 157.48524, 1342.5155, 157.48524
73080, 0.6835126, 1174.555, 149.19595, 1350.8048, 149.19595
73200, 0.68149555, 1182.8441, 140.90692, 1359.0939, 140.90692
73320, 0.67938256, 1191.1327, 132.61833, 1367.3824, 132.61833
73440, 0.67715955, 1199.4209, 124.330154, 1375.6707, 124.330154
73560, 0.7791595, 1191.132, 132.61911, 1367.3817, 132.61911
73680, 0.7812694, 1182.844, 140.9071, 1359.0938, 140.9071
73800, 0.78329235, 1174.5552, 149.19589, 1350.8049, 149.19589
73920, 0.78521913, 1166.2673, 157.48375, 1342.5171, 157.48375
74040, 0.78707397, 1157.9795, 165.77159, 1334.2292, 165.77159
74160, 0.7888658, 1149.6906, 174.06049, 1325.9403, 174.06049
74280, 0.7905889, 1141.4017, 182.34933, 1317.6515, 182.34933
74400, 0.79226017, 1133.112, 190.63898, 1309.3618, 190.63898
74520, 0.79386556, 1124.8241, 198.92696, 1301.0739, 198.92696
74640, 0.79543674, 1116.5355, 207.21555, 1292.7853, 207.21555
74760, 0.79696375, 1108.2465, 215.50455, 1284.4962, 215.50455
74880, 0.79845023, 1099.9572, 223.79382, 1276.2069, 223.79382
75000, 0.7998902, 1091.6693, 232.08165, 1267.9191, 232.08165
75120, 0.80131304, 1083.38, 240.37093, 1259.6298, 240.37093
75240, 0.80268484, 1075.0928, 248.6582, 1251.3425, 248.6582
75360, 0.8040445, 1066.8046, 256.94644, 1243.0543, 256.94644
75480, 0.8053794, 1058.515, 265.23596, 1234.7648, 265.23596
75600, 0.8066768, 1050.2264, 273.5246, 1226.4762, 273.5246
75720, 0.8079517, 1041.9386, 281.81247, 1218.1884, 281.81247
75840, 0.8092082, 1033.6509, 290.1002, 1209.9006, 290.1002
75960, 0.8104499, 1025.3623, 298.3887, 1201.612, 298.3887
76080, 0.8116679, 1017.07385, 306.6772, 1193.3236, 306.6772
76200, 0.8128675, 1008.7856, 314.96548, 1185.0353, 314.96548
76320, 0.81404394, 1000.4986, 323.25244, 1176.7483, 323.25244
76440, 0.8152163, 992.21094, 331.5401, 1168.4606, 331.5401
76560, 0.8163689, 983.9235, 339.8275, 1160.1731, 339.8275
76680, 0.81751263, 975.6355, 348.1155, 1151.8851, 348.1155
76800, 0.81863105, 967.3491, 356.40192, 1143.5988, 356.40192
76920, 0.8197559, 959.06116, 364.6899, 1135.3108, 364.6899
77040, 0.8208619, 950.77295, 372.97812, 1127.0226, 372.97812
77160, 0.82195663, 942.4846, 381.26642, 1118.7343, 381.26642
77280, 0.8230309, 934.19806, 389.55295, 1110.4478, 389.55295
77400, 0.82411784, 925.9095, 397.84152, 1102.1592, 397.84152
77520, 0.8251846, 917.6209, 406.1301, 1093.8706, 406.1301
77640, 0.8262403, 909.3329, 414.41812, 1085.5825, 414.41812
77760, 0.8272898, 901.04517, 422.7058, 1077.2948, 422.7058
77880, 0.82833177, 892.7579, 430.99307, 1069.0076, 430.99307
78000, 0.82937133, 884.47034, 439.2806, 1060.72, 439.2806
78120, 0.8304043, 876.1826, 447.56833, 1052.4323, 447.56833
78240, 0.83143085, 867.8949, 455.85605, 1044.1445, 455.85605
78360, 0.8324599, 859.6059, 464.14508, 1035.8555, 464.14508
78480, 0.8334775, 851.3168, 472.4342, 1027.5664, 472.4342
78600, 0.83448875, 843.0279, 480.72305, 1019.2775, 480.72305
78720, 0.83548856, 834.7406, 489.01035, 1010.99023, 489.01035
78840, 0.83649254, 826.45355, 497.29742, 1002.7032, 497.29742
78960, 0.83749735, 818.166, 505.58496, 994.41565, 505.58496
79080, 0.83850145, 809.8776, 513.87335, 986.12726, 513.87335
79200, 0.83949345, 801.5901, 522.1609, 977.8397, 522.1609
79320, 0.84049755, 793.30096, 530.45, 969.5506, 530.45
79440, 0.8414894, 785.0121, 538.7389, 961.2617, 538.7389
79560, 0.84246707, 776.72565, 547.0253, 952.9753, 547.0253
79680, 0.84346837, 768.43726, 555.3137, 944.6869, 555.3137
79800, 0.8444531, 760.1497, 563.60126, 936.39935, 563.60126
79920, 0.8454428, 751.8621, 571.88885, 928.11176, 571.88885
80040, 0.8464303, 743.5747, 580.1763, 919.82434, 580.1763
80160, 0.84741986, 735.2872, 588.4638, 911.5368, 588.4638
80280, 0.8484098, 726.9995, 596.75146, 903.24915, 596.75146
80400, 0.8494021, 718.71136, 605.0396, 894.961, 605.0396
80520, 0.85038805, 710.4241, 613.3269, 886.6737, 613.3269
80640, 0.8513844, 702.136, 621.615, 878.3856, 621.615
80760, 0.8523742, 693.8485, 629.90247, 870.09814, 629.90247
80880, 0.85337365, 685.56024, 638.19073, 861.8099, 638.19073
81000, 0.85436547, 677.2729, 646.4781, 853.5225, 646.4781
81120, 0.8553706, 668.9845, 654.7665, 845.23413, 654.7665
81240, 0.8563685, 660.69684, 663.05414, 836.9465, 663.05414
81360, 0.8573739, 652.40906, 671.3419, 828.6587, 671.3419
81480, 0.8583813, 644.12134, 679.62964, 820.371, 679.62964
81600, 0.85939914, 635.8325, 687.91846, 812.08215, 687.91846
81720, 0.8604098, 627.54443, 696.20654, 803.79407, 696.20654
81840, 0.861429, 619.25635, 704.4946, 795.506, 704.4946
81960, 0.8624519, 610.9683, 712.78265, 787.21796, 712.78265
82080, 0.8634806, 602.6801, 721.07086, 778.92975, 721.07086
82200, 0.8645144, 594.3917, 729.35925, 770.64136, 729.35925
82320, 0.8655572, 586.10254, 737.64844, 762.3522, 737.64844
82440, 0.8665931, 577.8147, 745.9363, 754.06433, 745.9363
82560, 0.8676489, 569.5257, 754.2253, 745.7753, 754.2253
82680, 0.86869407, 561.2385, 762.51245, 737.48816, 762.51245
82800, 0.86977065, 552.9488, 770.8022, 729.1984, 770.8022
82920, 0.8708285, 544.66095, 779.09, 720.9106, 779.09
83040, 0.8719138, 536.3715, 787.37946, 712.62115, 787.37946
83160, 0.8729905, 528.0833, 795.66766, 704.33295, 795.66766
83280, 0.8740886, 519.79395, 803.95703, 696.0436, 803.95703
83400, 0.87518, 511.50607, 812.24493, 687.7557, 812.24493
83520, 0.87629616, 503.21686, 820.5341, 679.4665, 820.5341
83640, 0.8774065, 494.92896, 828.822, 671.1786, 828.822
83760, 0.8785401, 486.63992, 837.111, 662.8896, 837.111
83880, 0.8796703, 478.3521, 845.3988, 654.6018, 845.3988
84000, 0.88082284, 470.06348, 853.68744, 646.3132, 853.68744
84120, 0.88198066, 461.775, 861.97595, 638.02466, 861.97595
84240, 0.8831537, 453.486, 870.26495, 629.73566, 870.26495
84360, 0.884326, 445.1987, 878.55225, 621.44836, 878.55225
84480, 0.88553065, 436.90964, 886.8413, 613.1593, 886.8413
84600, 0.8867383, 428.6206, 895.1304, 604.87024, 895.1304
84720, 0.8879559, 420.3322, 903.41876, 596.58185, 903.41876
84840, 0.8891901, 412.04407, 911.7069, 588.2937, 911.7069
84960, 0.8904484, 403.75458, 919.9964, 580.0042, 919.9964
85080, 0.7894155, 412.0436, 911.7074, 588.2932, 911.7074
85200, 0.7881857, 420.33163, 903.4194, 596.58124, 903.4194
85320, 0.7869624, 428.62, 895.131, 604.8696, 895.131
85440, 0.7857552, 436.9083, 886.8427, 613.1579, 886.8427
85560, 0.7845556, 445.19745, 878.5535, 621.4471, 878.5535
85680, 0.78337204, 453.48685, 870.2641, 629.7365, 870.2641
85800, 0.7822091, 461.775, 861.97595, 638.02466, 861.97595
85920, 0.78104186, 470.0646, 853.68634, 646.3143, 853.68634
86040, 0.77989995, 478.3532, 845.39777, 654.60284, 845.39777
86160, 0.77875704, 486.64276, 837.1082, 662.8924, 837.1082
86280, 0.77763355, 494.93164, 828.81934, 671.1813, 828.81934
86400, 0.7765121, 503.22116, 820.5298, 679.4708, 820.5298
86520, 0.775409, 511.50974, 812.2412, 687.7594, 812.2412
86640, 0.7743077, 519.7985, 803.9524, 696.0482, 803.9524
86760, 0.7732197, 528.08673, 795.6642, 704.3364, 795.6642
86880, 0.7721358, 536.375, 787.3759, 712.6247, 787.3759
87000, 0.7710645, 544.6624, 779.0885, 720.9121, 779.0885
87120, 0.76999235, 552.95044, 770.8005, 729.20013, 770.8005
87240, 0.7689232, 561.23975, 762.51117, 737.48944, 762.51117
87360, 0.76787084, 569.52844, 754.2225, 745.77814, 754.2225
87480, 0.76682365, 577.8168, 745.93414, 754.06647, 745.93414
87600, 0.76577765, 586.1055, 737.6454, 762.3552, 737.6454
87720, 0.7647407, 594.3941, 729.3568, 770.6438, 729.3568
87840, 0.76370716, 602.6828, 721.0681, 778.9325, 721.0681
87960, 0.7626771, 610.97186, 712.77905, 787.22156, 712.77905
88080, 0.7616551, 619.2607, 704.49023, 795.5104, 704.49023
88200, 0.76063466, 627.54974, 696.2012, 803.79944, 696.2012
88320, 0.7596195, 635.8388, 687.9121, 812.0885, 687.9121
88440, 0.75860536, 644.12836, 679.62256, 820.37805, 679.62256
88560, 0.75760436, 652.4167, 671.3342, 828.6664, 671.3342
88680, 0.7565939, 660.706, 663.0449, 836.9557, 663.0449
88800, 0.7555972, 668.9944, 654.75653, 845.2441, 654.75653
88920, 0.7545963, 677.283, 646.4679, 853.5327, 646.4679
89040, 0.7535997, 685.5716, 638.1793, 861.8213, 638.1793
89160, 0.7526035, 693.86035, 629.89056, 870.11005, 629.89056
89280, 0.7516141, 702.1484, 621.60254, 878.3981, 621.60254
89400, 0.75062776, 710.4355, 613.3154, 886.6852, 613.3154
89520, 0.7496304, 718.72375, 605.02716, 894.97345, 605.02716
89640, 0.74864554, 727.01117, 596.73975, 903.26086, 596.73975
89760, 0.7476626, 735.2975, 588.4534, 911.5472, 588.4534
89880, 0.74666107, 743.58606, 580.16486, 919.83575, 580.16486
90000, 0.74567634, 751.8739, 571.877, 928.1236, 571.877
90120, 0.7446902, 760.16125, 563.58966, 936.41095, 563.58966
90240, 0.74370086, 768.44855, 555.30237, 944.69824, 555.30237
90360, 0.74270785, 776.7363, 547.0146, 952.986, 547.0146
90480, 0.7417132, 785.0246, 538.7263, 961.2743, 538.7263
90600, 0.74072325, 793.3124, 530.4386, 969.562, 530.4386
90720, 0.7397281, 801.60016, 522.1508, 977.8498, 522.1508
90840, 0.738737, 809.88696, 513.864, 986.1366, 513.864
