Time, Voltage, c1c, c0c, c1a, c2a
49200, 0.95236534, 1085.2168, 155.51143, 1057.9086, 155.51143
49320, 0.9503277, 1093.5326, 147.20862, 1066.1984, 147.20862
49440, 0.9482263, 1101.8466, 138.90697, 1074.4878, 138.90697
49560, 0.94602764, 1110.1584, 130.60666, 1082.7766, 130.60666
49680, 0.9369364, 1118.4698, 122.306145, 1091.0664, 122.306145
49800, 0.9412539, 1126.7795, 114.00653, 1099.356, 114.00653
49920, 0.9386647, 1135.0872, 105.70828, 1107.6449, 105.70828
50040, 0.93587697, 1143.3949, 97.409225, 1115.9354, 97.409225
50160, 0.24601915, 1135.124, 105.6894, 1107.6459, 105.6894
50280, 0.24839774, 1126.8552, 113.968315, 1099.3569, 113.968315
50400, 0.25063094, 1118.587, 122.24716, 1091.0673, 122.24716
50520, 0.2527264, 1110.3214, 130.52423, 1082.7787, 130.52423
50640, 0.25471464, 1102.0566, 138.80118, 1074.4895, 138.80118
50760, 0.2566, 1093.7932, 147.07747, 1066.2002, 147.07747
50880, 0.25839245, 1085.5321, 155.3523, 1057.9117, 155.3523
51000, 0.26010838, 1077.2723, 163.62648, 1049.6232, 163.62648
51120, 0.26175705, 1069.0128, 171.9011, 1041.3334, 171.9011
51240, 0.26333433, 1060.7552, 180.17459, 1033.0441, 180.17459
51360, 0.26485184, 1052.4998, 188.44675, 1024.7554, 188.44675
51480, 0.26631713, 1044.246, 196.7179, 1016.46686, 196.7179
51600, 0.2677404, 1035.9922, 204.98972, 1008.177, 204.98972
51720, 0.26911262, 1027.74, 213.2607, 999.8872, 213.2607
51840, 0.27043852, 1019.49054, 221.5297, 991.5987, 221.5297
51960, 0.27173746, 1011.2411, 229.79936, 983.3088, 229.79936
52080, 0.27299163, 1002.994, 238.0674, 975.0198, 238.0674
52200, 0.2742158, 994.74866, 246.33449, 966.731, 246.33449
52320, 0.27541184, 986.50446, 254.60114, 958.44196, 254.60114
52440, 0.27657613, 978.26227, 262.86652, 950.15344, 262.86652
52560, 0.27771813, 970.0211, 271.13156, 941.8645, 271.13156
52680, 0.27883303, 961.7816, 279.39566, 933.57574, 279.39566
52800, 0.27992588, 953.5436, 287.65903, 925.287, 287.65903
52920, 0.28100106, 945.306, 295.92264, 916.9973, 295.92264
53040, 0.2820522, 937.07, 304.18546, 908.7077, 304.18546
53160, 0.2830809, 928.83636, 312.44666, 900.419, 312.44666
53280, 0.28409666, 920.6039, 320.70737, 892.13, 320.70737
53400, 0.28509614, 912.37256, 328.9677, 883.8407, 328.9677
53520, 0.28607422, 904.14374, 337.2263, 875.5524, 337.2263
53640, 0.28704363, 895.91595, 345.48456, 867.26373, 345.48456
53760, 0.28799757, 887.6895, 353.74216, 858.975, 353.74216
53880, 0.28894052, 879.46405, 361.9995, 850.6857, 361.9995
54000, 0.2898647, 871.2411, 370.2551, 842.3975, 370.2551
54120, 0.29078516, 863.01874, 378.5108, 834.10846, 378.5108
54240, 0.29169235, 854.7976, 386.76605, 825.81915, 386.76605
54360, 0.29258162, 846.5795, 395.01898, 817.53143, 395.01898
54480, 0.29347253, 838.3617, 403.27234, 809.24255, 403.27234
54600, 0.29434487, 830.1465, 411.52383, 800.95483, 411.52383
54720, 0.29521912, 821.93134, 419.77597, 792.6657, 419.77597
54840, 0.29607752, 813.7182, 428.02682, 784.37714, 428.02682
54960, 0.29693624, 805.5052, 436.27832, 776.0872, 436.27832
55080, 0.29777992, 797.2941, 444.5285, 767.79785, 444.5285
55200, 0.29861832, 789.08484, 452.77768, 759.5088, 452.77768
55320, 0.29944894, 780.8777, 461.02548, 751.2204, 461.02548
55440, 0.3002796, 772.6712, 469.2733, 742.9312, 469.2733
55560, 0.3010966, 764.46747, 477.5191, 734.6433, 477.5191
55680, 0.30191895, 756.264, 485.7654, 726.3542, 485.7654
55800, 0.30272517, 748.0634, 494.0095, 718.0666, 494.0095
55920, 0.3035374, 739.8634, 502.25375, 709.7781, 502.25375
56040, 0.3043408, 731.66516, 510.49698, 701.48987, 510.49698
56160, 0.3051458, 723.4674, 518.7404, 693.2007, 518.7404
56280, 0.30594328, 715.27124, 526.98303, 684.9116, 526.98303
56400, 0.30674055, 707.076, 535.2254, 676.6221, 535.2254
56520, 0.30752084, 698.88513, 543.4641, 668.33545, 543.4641
56640, 0.30832204, 690.69305, 551.70483, 660.04614, 551.70483
56760, 0.30909944, 682.5051, 559.94214, 651.7595, 559.94214
56880, 0.3098917, 674.3173, 568.18005, 643.47156, 568.18005
57000, 0.31067872, 666.1305, 576.41766, 635.18317, 576.41766
57120, 0.31147084, 657.9433, 584.6564, 626.89294, 584.6564
57240, 0.31224695, 649.7594, 592.8925, 618.60455, 592.8925
57360, 0.3130319, 641.5766, 601.1283, 610.3158, 601.1283
57480, 0.3138133, 633.3956, 609.3629, 602.02747, 609.3629
57600, 0.314594, 625.21674, 617.5962, 593.73975, 617.5962
57720, 0.31538057, 617.03864, 625.82947, 585.45135, 625.82947
57840, 0.31616834, 608.8612, 634.0628, 577.1622, 634.0628
57960, 0.3169526, 600.68555, 642.29504, 568.87335, 642.29504
58080, 0.31774017, 592.51117, 650.52673, 560.58435, 650.52673
58200, 0.3185273, 584.3386, 658.7573, 552.2957, 658.7573
58320, 0.31932136, 576.16675, 666.988, 544.0063, 666.988
58440, 0.32011223, 567.99677, 675.21747, 535.7173, 675.21747
58560, 0.32090735, 559.8283, 683.4461, 527.4284, 683.4461
58680, 0.32170713, 551.66095, 691.6744, 519.13916, 691.6744
58800, 0.32251027, 543.4947, 699.90234, 510.84955, 699.90234
58920, 0.32330963, 535.3313, 708.1282, 502.5613, 708.1282
59040, 0.32412645, 527.1674, 716.35516, 494.2712, 716.35516
59160, 0.32493657, 519.0058, 724.5806, 485.98187, 724.5806
59280, 0.32575184, 510.84628, 732.80475, 477.6932, 732.80475
59400, 0.3265761, 502.68787, 741.02844, 469.4042, 741.02844
59520, 0.32740805, 494.53003, 749.2523, 461.11432, 749.2523
59640, 0.32824078, 486.374, 757.4751, 452.8248, 757.4751
59760, 0.32907888, 478.21994, 765.69666, 444.5358, 765.69666
59880, 0.329928, 470.06683, 773.91797, 436.2463, 773.91797
60000, 0.3307786, 461.91602, 782.13776, 427.95764, 782.13776
60120, 0.3316415, 453.76633, 790.3571, 419.66867, 790.3571
60240, 0.33251473, 445.61722, 798.5766, 411.37885, 798.5766
60360, 0.33338898, 437.47058, 806.7943, 403.09003, 806.7943
60480, 0.33427554, 429.32556, 815.0111, 394.8014, 815.0111
60600, 0.33517465, 421.18155, 823.2277, 386.5123, 823.2277
60720, 0.33607978, 413.03952, 831.44305, 378.22375, 831.44305
60840, 0.3369999, 404.89853, 839.658, 369.93478, 839.658
60960, 0.3379298, 396.75903, 847.87225, 361.64587, 847.87225
61080, 0.3388754, 388.62024, 856.0865, 353.3562, 856.0865
61200, 0.33982983, 380.4832, 864.2997, 345.06683, 864.2997
61320, 0.34080118, 372.34714, 872.5126, 336.77704, 872.5126
61440, 0.34178317, 364.21313, 880.7242, 328.48782, 880.7242
61560, 0.34277952, 356.08148, 888.9342, 320.19952, 888.9342
61680, 0.3438004, 347.95032, 897.1445, 311.91025, 897.1445
61800, 0.34483573, 339.82047, 905.3541, 303.62085, 905.3541
61920, 1.0868888, 348.26617, 896.9875, 311.90845, 896.9875
62040, 1.1084564, 356.7107, 888.6212, 320.19638, 888.6212
62160, 1.0834947, 365.1541, 880.2553, 328.48468, 880.2553
62280, 1.105124, 373.59662, 871.88965, 336.77353, 871.88965
62400, 1.0802389, 382.03656, 863.5258, 345.06128, 863.5258
62520, 1.1019301, 390.47516, 855.16254, 353.34918, 855.16254
62640, 1.0770977, 398.9114, 846.8009, 361.6362, 846.8009
62760, 1.0755373, 407.34836, 838.43787, 369.92538, 838.43787
62880, 1.0740418, 415.78232, 830.0771, 378.21307, 830.0771
63000, 1.0958185, 424.21616, 821.7157, 386.5021, 821.7157
63120, 1.0943644, 432.64728, 813.35626, 394.7899, 813.35626
63240, 1.0929142, 441.07724, 804.99725, 403.07797, 804.99725
63360, 1.0681928, 449.50687, 796.6378, 411.36722, 796.6378
63480, 1.0900502, 457.93634, 788.27783, 419.65778, 788.27783
63600, 1.0654024, 466.36215, 779.9207, 427.94614, 779.9207
63720, 1.0640271, 474.7866, 771.5642, 436.23462, 771.5642
63840, 1.0626863, 483.20804, 763.20996, 444.52158, 763.20996
63960, 1.0613273, 491.62955, 754.855, 452.81006, 754.855
64080, 1.0600071, 500.04892, 746.5014, 461.09787, 746.5014
64200, 1.0586715, 508.46875, 738.1466, 469.38763, 738.1466
64320, 1.0573852, 516.8858, 729.7938, 477.6761, 729.7938
64440, 1.0560911, 525.30194, 721.4412, 485.9651, 721.4412
64560, 1.054826, 533.71564, 713.0904, 494.2531, 713.0904
64680, 1.0535469, 542.12915, 704.739, 502.54245, 704.739
64800, 1.0523033, 550.5403, 696.3893, 510.83087, 696.3893
64920, 1.0510489, 558.9509, 688.0393, 519.12024, 688.0393
65040, 1.0498277, 567.3589, 679.6912, 527.40845, 679.6912
65160, 1.0485897, 575.7666, 671.34265, 535.6979, 671.34265
65280, 1.0473946, 584.17096, 662.9967, 543.9854, 662.9967
65400, 1.046173, 592.5751, 654.65027, 552.2742, 654.65027
65520, 1.0449688, 600.9781, 646.3042, 560.5633, 646.3042
65640, 1.0437776, 609.37946, 637.95905, 568.85223, 637.95905
65760, 1.0425926, 617.77924, 629.61475, 577.14105, 629.61475
65880, 1.0414135, 626.1775, 621.27124, 585.4298, 621.27124
66000, 1.0402375, 634.57446, 612.9283, 593.71875, 612.9283
66120, 1.0390753, 642.96936, 604.5867, 602.0071, 604.5867
66240, 1.0379095, 651.363, 596.2456, 610.2956, 596.2456
66360, 1.0367334, 659.7566, 587.90375, 618.58563, 587.90375
66480, 1.0355886, 668.14777, 579.5636, 626.8747, 579.5636
66600, 1.0344423, 676.53705, 571.2246, 635.1633, 571.2246
66720, 1.0332885, 684.92535, 562.88586, 643.45245, 562.88586
66840, 1.0321405, 693.31244, 554.5476, 651.7418, 554.5476
66960, 1.0309973, 701.6981, 546.21, 660.03125, 546.21
67080, 1.0298507, 710.0828, 537.87274, 668.32117, 537.87274
67200, 1.0287244, 718.4649, 529.53735, 676.6099, 529.53735
67320, 1.0275794, 726.8461, 521.2021, 684.8993, 521.2021
67440, 1.0099282, 735.2255, 512.8679, 693.1883, 512.8679
67560, 1.0087757, 743.60486, 504.53305, 701.4787, 504.53305
67680, 1.0076406, 751.98254, 496.1991, 709.7689, 496.1991
67800, 1.0230352, 760.3575, 487.86713, 718.05786, 487.86713
67920, 1.0218823, 768.7323, 479.5346, 726.34814, 479.5346
68040, 1.0042305, 777.10504, 471.20337, 734.6378, 471.20337
68160, 1.0196096, 785.476, 462.87317, 742.92725, 462.87317
68280, 1.0019393, 793.84625, 454.54297, 751.2174, 454.54297
68400, 1.0173252, 802.2137, 446.21484, 759.5062, 446.21484
68520, 1.0161701, 810.5801, 437.88702, 767.7955, 437.88702
68640, 1.0150123, 818.9453, 429.55963, 776.085, 429.55963
68760, 1.0138626, 827.3083, 421.23376, 784.3738, 421.23376
68880, 0.9961871, 835.66925, 412.90918, 792.662, 412.90918
69000, 0.99499345, 844.03094, 404.58313, 800.9524, 404.58313
69120, 0.99382496, 852.39056, 396.25842, 809.2422, 396.25842
69240, 0.9926412, 860.74884, 387.93433, 817.5321, 387.93433
69360, 1.0079803, 869.1047, 379.6119, 825.82104, 379.6119
69480, 0.9902806, 877.45764, 371.29166, 834.1086, 371.29166
69600, 0.9890548, 885.81085, 362.9704, 842.3978, 362.9704
69720, 0.9878489, 894.1617, 354.65082, 850.68616, 354.65082
69840, 0.9866127, 902.5119, 346.33112, 858.97534, 346.33112
69960, 0.9853742, 910.8607, 338.0121, 867.2646, 338.0121
70080, 0.9841237, 919.20807, 329.6938, 875.55383, 329.6938
70200, 0.9828602, 927.55396, 321.37622, 883.8431, 321.37622
70320, 0.9815891, 935.89777, 313.06, 892.1317, 313.06
70440, 0.9802978, 944.2399, 304.74466, 900.42017, 304.74466
70560, 0.97897065, 952.5822, 296.4285, 908.7102, 296.4285
70680, 0.9776572, 960.92175, 288.11438, 916.99896, 288.11438
70800, 0.97630227, 969.2605, 279.80026, 925.2884, 279.80026
70920, 0.974951, 977.5963, 271.48837, 933.57635, 271.48837
71040, 0.97354746, 985.9319, 263.176, 941.86554, 263.176
71160, 0.9721417, 994.2652, 254.86514, 950.15393, 254.86514
71280, 0.9706969, 1002.5974, 246.55464, 958.4427, 246.55464
71400, 0.9692414, 1010.92694, 238.24608, 966.7302, 238.24608
71520, 0.9677229, 1019.2567, 229.93657, 975.0195, 229.93657
71640, 0.96621066, 1027.5831, 221.62967, 983.3068, 221.62967
71760, 0.96461296, 1035.9106, 213.32095, 991.59674, 213.32095
71880, 0.963029, 1044.2344, 205.01523, 999.8844, 205.01523
72000, 0.96135664, 1052.5585, 196.70844, 1008.1739, 196.70844
72120, 0.95966876, 1060.8801, 188.40343, 1016.4623, 188.40343
72240, 0.9579054, 1069.2013, 180.0981, 1024.7517, 180.0981
72360, 0.9561136, 1077.5195, 171.79504, 1033.0397, 171.79504
72480, 0.9542196, 1085.8381, 163.49078, 1041.3295, 163.49078
72600, 0.952309, 1094.1525, 155.19016, 1049.6165, 155.19016
72720, 0.9502586, 1102.4679, 146.88765, 1057.906, 146.88765
72840, 0.9481515, 1110.7816, 138.58614, 1066.1953, 138.58614
72960, 0.94595325, 1119.0929, 130.28636, 1074.4836, 130.28636
73080, 0.9436196, 1127.4037, 121.98632, 1082.773, 121.98632
73200, 0.9344071, 1135.7128, 113.68728, 1091.062, 113.68728
73320, 0.93180966, 1144.0199, 105.38941, 1099.3506, 105.38941
73440, 0.92903686, 1152.3252, 97.09268, 1107.6388, 97.09268
73560, 0.24614659, 1144.0548, 105.37235, 1099.3499, 105.37235
73680, 0.24853104, 1135.7869, 113.65032, 1091.0619, 113.65032
73800, 0.25077164, 1127.5195, 121.92837, 1082.7731, 121.92837
73920, 0.2528739, 1119.2546, 130.20476, 1074.4852, 130.20476
74040, 0.2548652, 1110.9912, 138.4804, 1066.1974, 138.4804
74160, 0.2567599, 1102.7281, 146.75636, 1057.9084, 146.75636
74280, 0.25856036, 1094.4667, 155.03156, 1049.6196, 155.03156
74400, 0.26028422, 1086.2058, 163.30681, 1041.33, 163.30681
74520, 0.26192552, 1077.9481, 171.57967, 1033.042, 171.57967
74640, 0.26351112, 1069.6913, 179.8524, 1024.7534, 179.8524
74760, 0.26503703, 1061.4354, 188.12483, 1016.4644, 188.12483
74880, 0.26650858, 1053.1808, 196.3968, 1008.1752, 196.3968
75000, 0.2679237, 1044.929, 204.6666, 999.8873, 204.6666
75120, 0.26930594, 1036.6771, 212.9371, 991.5981, 212.9371
75240, 0.27063233, 1028.4288, 221.2049, 983.3108, 221.2049
75360, 0.27193275, 1020.1811, 229.4729, 975.0226, 229.4729
75480, 0.27319935, 1011.9335, 237.74146, 966.7331, 237.74146
75600, 0.27442423, 1003.6882, 246.00839, 958.44446, 246.00839
75720, 0.27561927, 995.44507, 254.27388, 950.15656, 254.27388
75840, 0.2767884, 987.2036, 262.53848, 941.86884, 262.53848
75960, 0.27793527, 978.9628, 270.80313, 933.5803, 270.80313
76080, 0.27905408, 970.7236, 279.06702, 925.2919, 279.06702
76200, 0.28014937, 962.48596, 287.33, 917.0036, 287.33
76320, 0.28121832, 954.25104, 295.5909, 908.7166, 295.5909
76440, 0.28227547, 946.0169, 303.8518, 900.42896, 303.8518
76560, 0.28330994, 937.7845, 312.11172, 892.14154, 312.11172
76680, 0.2843302, 929.5529, 320.3715, 883.8535, 320.3715
76800, 0.2853246, 921.32446, 328.62894, 875.56714, 328.62894
76920, 0.28631672, 913.0959, 336.88724, 867.2792, 336.88724
77040, 0.28728852, 904.8685, 345.14502, 858.99097, 345.14502
77160, 0.28824598, 896.64246, 353.4022, 850.70264, 353.4022
77280, 0.28918263, 888.4196, 361.65686, 842.4161, 361.65686
77400, 0.29012287, 880.1962, 369.91284, 834.1275, 369.91284
77520, 0.29104313, 871.9743, 378.1681, 825.8389, 378.1681
77640, 0.29195037, 863.7544, 386.42206, 817.5509, 386.42206
77760, 0.29284826, 855.53625, 394.675, 809.2632, 394.675
77880, 0.29373607, 847.31995, 402.92676, 800.9759, 402.92676
78000, 0.29461774, 839.10486, 411.17807, 792.68835, 411.17807
78120, 0.29549053, 830.89105, 419.42883, 784.40063, 419.42883
78240, 0.29635468, 822.6787, 427.67886, 776.1129, 427.67886
78360, 0.29721692, 814.46655, 435.92947, 767.8239, 435.92947
78480, 0.29806712, 806.2557, 444.17947, 759.5348, 444.17947
78600, 0.29890934, 798.0465, 452.42847, 751.2459, 452.42847
78720, 0.29974, 789.8404, 460.67517, 742.9586, 460.67517
78840, 0.30057043, 781.636, 468.92093, 734.6716, 468.92093
78960, 0.30139852, 773.43256, 477.1664, 726.38403, 477.1664
79080, 0.30222327, 765.22974, 485.41202, 718.09564, 485.41202
79200, 0.30303642, 757.0292, 493.65604, 709.8081, 493.65604
79320, 0.30385578, 748.8285, 501.90094, 701.519, 501.90094
79440, 0.30466378, 740.6295, 510.14487, 693.2301, 510.14487
79560, 0.3054591, 732.43445, 518.3857, 684.94366, 518.3857
79680, 0.30626932, 724.2389, 526.6277, 676.6553, 526.6277
79800, 0.30706534, 716.0456, 534.8681, 668.36774, 534.8681
79920, 0.3078629, 707.8537, 543.10785, 660.08014, 543.10785
80040, 0.30865696, 699.66345, 551.3467, 651.7927, 551.3467
80160, 0.30945075, 691.47455, 559.5849, 643.5052, 559.5849
80280, 0.310243, 683.2869, 567.8225, 635.2175, 567.8225
80400, 0.31103536, 675.1003, 576.0599, 626.9294, 576.0599
80520, 0.31182155, 666.91595, 584.29565, 618.6421, 584.29565
80640, 0.31261384, 658.7323, 592.53156, 610.354, 592.53156
80760, 0.31340006, 650.5507, 600.7661, 602.0665, 600.7661
80880, 0.314192, 642.36975, 609.00073, 593.77826, 609.00073
81000, 0.31497732, 634.19116, 617.2337, 585.4909, 617.2337
81120, 0.3157712, 626.013, 625.467, 577.2025, 625.467
81240, 0.31655887, 617.83704, 633.6988, 568.91486, 633.6988
81360, 0.3173512, 609.66235, 641.93, 560.6271, 641.93
81480, 0.31814414, 601.4892, 650.1604, 552.33936, 650.1604
81600, 0.3189441, 593.3164, 658.39124, 544.05054, 658.39124
81720, 0.31973827, 585.1458, 666.6206, 535.76245, 666.6206
81840, 0.3205382, 576.9766, 674.84924, 527.47437, 674.84924
81960, 0.32134056, 568.80896, 683.0771, 519.18634, 683.0771
82080, 0.32214686, 560.6426, 691.3044, 510.89813, 691.3044
82200, 0.32295677, 552.4775, 699.5311, 502.60977, 699.5311
82320, 0.32377324, 544.31305, 707.75793, 494.3206, 707.75793
82440, 0.3245849, 536.15137, 715.98267, 486.0327, 715.98267
82560, 0.3254113, 527.99, 724.2078, 477.7437, 724.2078
82680, 0.32623044, 519.8319, 732.4305, 469.4565, 732.4305
82800, 0.32707292, 511.6727, 740.65497, 461.16678, 740.65497
82920, 0.3279026, 503.51685, 748.87683, 452.87897, 748.87683
83040, 0.32875302, 495.36084, 757.09955, 444.58954, 757.09955
83160, 0.3295984, 487.2075, 765.3203, 436.30133, 765.3203
83280, 0.3304605, 479.05444, 773.5415, 428.01196, 773.5415
83400, 0.33131924, 470.90433, 781.7605, 419.7241, 781.7605
83520, 0.3321976, 462.75433, 789.9801, 411.43488, 789.9801
83640, 0.33307365, 454.6071, 798.1977, 403.14697, 798.1977
83760, 0.33396864, 446.46017, 806.41565, 394.85794, 806.41565
83880, 0.33486366, 438.31592, 814.63165, 386.57013, 814.63165
84000, 0.3357774, 430.1723, 822.8478, 378.2815, 822.8478
84120, 0.3366981, 422.03027, 831.06305, 369.993, 831.06305
84240, 0.33763304, 413.88916, 839.2781, 361.704, 839.2781
84360, 0.33857104, 405.75122, 847.4907, 353.41672, 847.4907
84480, 0.33953658, 397.61295, 855.7044, 345.12766, 855.7044
84600, 0.3405086, 389.47617, 863.91736, 336.83862, 863.91736
84720, 0.34149274, 381.34146, 872.1289, 328.55023, 872.1289
84840, 0.3424943, 373.20847, 880.3395, 320.2621, 880.3395
84960, 0.34351924, 365.07556, 888.55066, 311.9726, 888.55066
85080, 1.1068428, 373.5197, 880.1841, 320.26163, 880.1841
85200, 1.1052047, 381.96136, 871.8192, 328.54965, 871.8192
85320, 1.1035813, 390.4019, 863.4547, 336.838, 863.4547
85440, 1.1019909, 398.84088, 855.0911, 345.1263, 855.0911
85560, 1.0771358, 407.27927, 846.72736, 353.41547, 846.72736
85680, 1.0755938, 415.7164, 838.3641, 361.70486, 838.3641
85800, 1.0973738, 424.15082, 830.0028, 369.993, 830.0028
85920, 1.0958655, 432.58524, 821.6408, 378.28262, 821.6408
86040, 1.0711257, 441.01715, 813.2806, 386.57123, 813.2806
86160, 1.0696657, 449.44855, 804.9201, 394.86078, 804.9201
86280, 1.0682435, 457.8778, 796.56104, 403.14966, 796.56104
86400, 1.0668256, 466.30624, 788.202, 411.43918, 788.202
86520, 1.0654435, 474.73224, 779.8447, 419.72775, 779.8447
86640, 1.0640651, 483.157, 771.4879, 428.01657, 771.4879
86760, 1.0627126, 491.57968, 763.13245, 436.30475, 763.13245
86880, 1.0613679, 500.00095, 754.77765, 444.593, 754.77765
87000, 1.0600477, 508.41992, 746.42444, 452.88043, 746.42444
87120, 1.0587261, 516.838, 738.07135, 461.16846, 738.07135
87240, 1.0574102, 525.2559, 729.7178, 469.45773, 729.7178
87360, 1.0561272, 533.67175, 721.36554, 477.74646, 721.36554
87480, 1.0548542, 542.08575, 713.0144, 486.0348, 713.0144
87600, 1.0535835, 550.4987, 704.6636, 494.32358, 704.6636
87720, 1.0523307, 558.91, 696.31366, 502.61215, 696.31366
87840, 1.0510845, 567.3199, 687.96436, 510.90088, 687.96436
87960, 1.0498455, 575.7287, 679.6154, 519.18994, 679.6154
88080, 1.0486225, 584.1358, 671.26746, 527.47876, 671.26746
88200, 1.0474029, 592.5417, 662.92, 535.7678, 662.92
88320, 1.046194, 600.9461, 654.57324, 544.0569, 654.57324
88440, 1.0449876, 609.34955, 646.22675, 552.34644, 646.22675
88560, 1.0438071, 617.7503, 637.8822, 560.63477, 637.8822
88680, 1.0426092, 626.1506, 629.5374, 568.9241, 629.5374
88800, 1.0414387, 634.54846, 621.1943, 577.21246, 621.1943
88920, 1.0402609, 642.94507, 612.8516, 585.5011, 612.8516
89040, 1.0390925, 651.34015, 604.50977, 593.7897, 604.50977
89160, 1.0379258, 659.73395, 596.16846, 602.0784, 596.16846
89280, 1.0367737, 668.12555, 587.8286, 610.36646, 587.8286
89400, 1.0356288, 676.5148, 579.4904, 618.65356, 579.4904
89520, 1.0344638, 684.9037, 571.1518, 626.94183, 571.1518
89640, 1.0333247, 693.2903, 562.81476, 635.22925, 562.81476
89760, 1.032191, 701.6743, 554.4796, 643.51556, 554.4796
89880, 1.031023, 710.05914, 546.14294, 651.80414, 546.14294
90000, 1.0298898, 718.4418, 537.80774, 660.092, 537.80774
90120, 1.0287558, 726.82245, 529.47375, 668.37933, 529.47375
90240, 1.0276179, 735.2016, 521.14056, 676.6666, 521.14056
90360, 1.0264752, 743.5798, 512.8076, 684.9544, 512.8076
90480, 1.0088142, 751.957, 504.47485, 693.2427, 504.47485
90600, 1.0242009, 760.3322, 496.14337, 701.5304, 496.14337
90720, 1.0230626, 768.70593, 487.8126, 709.8182, 487.8126
90840, 1.0219351, 777.0772, 479.48355, 718.105, 479.48355
90960, 1.020776, 785.4487, 471.15353, 726.3935, 471.15353
