Time, Voltage, c1c, c0c, c1a, c2a
49320, 0.43679208, 1063.3064, 118.510956, 911.734, 118.510956
49440, 0.4342195, 1071.6467, 110.19612, 920.02344, 110.19612
49560, 0.43148795, 1079.9825, 101.883804, 928.31226, 101.883804
49680, 0.42856884, 1088.3156, 93.57248, 936.602, 93.57248
49800, 0.42542714, 1096.6444, 85.26324, 944.89154, 85.26324
49920, 0.42201653, 1104.9689, 76.95655, 953.1805, 76.95655
50040, 0.41827312, 1113.2911, 68.65024, 961.47095, 68.65024
50160, 0.7083221, 1105.0371, 76.92198, 953.18146, 76.92198
50280, 0.7117192, 1096.7875, 85.191284, 944.8925, 85.191284
50400, 0.71484804, 1088.5409, 93.45935, 936.6029, 93.45935
50520, 0.717754, 1080.2993, 101.72445, 928.31433, 101.72445
50640, 0.72047365, 1072.0609, 109.98825, 920.02515, 109.98825
50760, 0.7230341, 1063.8262, 118.25022, 911.7359, 118.25022
50880, 0.7254574, 1055.5961, 126.50954, 903.4474, 126.50954
51000, 0.7277618, 1047.3696, 134.76704, 895.1588, 134.76704
51120, 0.7299624, 1039.1459, 143.0238, 886.869, 143.0238
51240, 0.73207074, 1030.9264, 151.27826, 878.57965, 151.27826
51360, 0.73409724, 1022.71124, 159.53021, 870.2909, 159.53021
51480, 0.73605084, 1014.5002, 167.77998, 862.0024, 167.77998
51600, 0.73793954, 1006.29156, 176.02925, 853.7125, 176.02925
51720, 0.73976916, 998.0868, 184.27649, 845.4227, 184.27649
51840, 0.74154514, 989.88715, 192.52058, 837.1342, 192.52058
51960, 0.7432734, 981.6899, 200.76418, 828.8443, 200.76418
52080, 0.74495727, 973.4973, 209.00497, 820.5553, 209.00497
52200, 0.74660116, 965.30884, 217.24364, 812.26654, 217.24364
52320, 0.74820846, 957.12384, 225.48068, 803.9775, 225.48068
52440, 0.7497821, 948.9432, 233.71529, 795.68896, 233.71529
52560, 0.75132513, 940.76587, 241.9484, 787.4, 241.9484
52680, 0.75283986, 932.5926, 250.1794, 779.11127, 250.1794
52800, 0.7543286, 924.4231, 258.4085, 770.8225, 258.4085
52920, 0.75579375, 916.2565, 266.63666, 762.53284, 266.63666
53040, 0.7572368, 908.0937, 274.86285, 754.2432, 274.86285
53160, 0.75865924, 899.9356, 283.08627, 745.9545, 283.08627
53280, 0.76006335, 891.78107, 291.308, 737.6655, 291.308
53400, 0.7614503, 883.63, 299.52823, 729.3762, 299.52823
53520, 0.76282114, 875.48376, 307.7455, 721.08795, 307.7455
53640, 0.76417774, 867.3409, 315.96133, 712.79926, 315.96133
53760, 0.765521, 859.2017, 324.1753, 704.5105, 324.1753
53880, 0.7668522, 851.06586, 332.38785, 696.22125, 332.38785
54000, 0.76817197, 842.9348, 340.59747, 687.93304, 340.59747
54120, 0.76948196, 834.8067, 348.80606, 679.644, 348.80606
54240, 0.7707827, 826.6821, 357.01303, 671.3547, 357.01303
54360, 0.7720747, 818.5629, 365.21652, 663.06696, 365.21652
54480, 0.7733597, 810.44635, 373.41925, 654.7781, 373.41925
54600, 0.77463764, 802.3347, 381.61896, 646.49036, 381.61896
54720, 0.77591014, 794.22546, 389.81815, 638.20123, 389.81815
54840, 0.7771773, 786.12054, 398.0149, 629.91266, 398.0149
54960, 0.77844036, 778.01807, 406.21112, 621.62274, 406.21112
55080, 0.77969944, 769.9199, 414.40485, 613.3334, 414.40485
55200, 0.7809554, 761.82587, 422.5964, 605.0443, 422.5964
55320, 0.7822088, 753.73627, 430.78543, 596.7559, 430.78543
55440, 0.7834606, 745.64966, 438.9733, 588.46674, 438.9733
55560, 0.7847109, 737.5681, 447.15802, 580.17883, 447.15802
55680, 0.78596103, 729.48914, 455.34207, 571.8897, 455.34207
55800, 0.78721064, 721.41547, 463.5227, 563.6021, 463.5227
55920, 0.78846127, 713.3446, 471.7024, 555.3136, 471.7024
56040, 0.7897129, 705.27783, 479.87988, 547.0254, 479.87988
56160, 0.7909665, 697.21387, 488.05643, 538.7362, 488.05643
56280, 0.7922224, 689.1538, 496.23096, 530.44714, 496.23096
56400, 0.79348123, 681.09705, 504.4041, 522.1576, 504.4041
56520, 0.79474264, 673.04694, 512.57245, 513.871, 512.57245
56640, 0.7960092, 664.9979, 520.7416, 505.5817, 520.7416
56760, 0.79727924, 656.9554, 528.9062, 497.29504, 528.9062
56880, 0.7985552, 648.9153, 537.07025, 489.00705, 537.07025
57000, 0.7998368, 640.8785, 545.23285, 480.71866, 545.23285
57120, 0.8011253, 632.8436, 553.3954, 472.42844, 553.3954
57240, 0.80241996, 624.8144, 561.5542, 464.14008, 561.5542
57360, 0.8037225, 616.7885, 569.7115, 455.85132, 569.7115
57480, 0.8050331, 608.76685, 577.86646, 447.563, 577.86646
57600, 0.8063524, 600.7496, 586.019, 439.27527, 586.019
57720, 0.8076815, 592.73535, 594.1703, 430.98688, 594.1703
57840, 0.8090209, 584.7241, 602.3205, 422.69772, 602.3205
57960, 0.81037104, 576.71704, 610.46844, 414.4089, 610.46844
58080, 0.8117329, 568.7135, 618.6147, 406.11993, 618.6147
58200, 0.813107, 560.7141, 626.7587, 397.8313, 626.7587
58320, 0.81449455, 552.71765, 634.9017, 389.54184, 634.9017
58440, 0.8158959, 544.7254, 643.0423, 381.25287, 643.0423
58560, 0.8173121, 536.737, 651.1809, 372.96396, 651.1809
58680, 0.8187443, 528.752, 659.31805, 364.6747, 659.31805
58800, 0.8201932, 520.7704, 667.4537, 356.3851, 667.4537
58920, 0.8216594, 512.79395, 675.586, 348.09686, 675.586
59040, 0.8231451, 504.81937, 683.7183, 339.80676, 683.7183
59160, 0.8246502, 496.8493, 691.848, 331.51743, 691.848
59280, 0.82617635, 488.88367, 699.9752, 323.22876, 699.9752
59400, 0.827725, 480.92145, 708.1008, 314.93976, 708.1008
59520, 0.82929754, 472.96207, 716.22546, 306.64987, 716.22546
59640, 0.83089495, 465.0068, 724.3479, 298.36035, 724.3479
59760, 0.83251894, 457.05582, 732.4679, 290.07135, 732.4679
59880, 0.8341715, 449.1081, 740.5865, 281.78186, 740.5865
60000, 0.8358537, 441.16495, 748.70245, 273.4932, 748.70245
60120, 0.83756816, 433.22522, 756.81683, 265.20422, 756.81683
60240, 0.83931696, 425.2884, 764.9302, 256.9144, 764.9302
60360, 0.84110165, 417.35632, 773.04065, 248.62558, 773.04065
60480, 0.8429252, 409.42816, 781.14905, 240.33694, 781.14905
60600, 0.84479046, 401.5033, 789.25604, 232.04784, 789.25604
60720, 0.84669995, 393.5827, 797.36066, 223.7593, 797.36066
60840, 0.84865737, 385.66544, 805.46375, 215.47034, 805.46375
60960, 0.8506661, 377.75195, 813.56494, 207.18141, 813.56494
61080, 0.8527305, 369.84146, 821.66504, 198.89174, 821.66504
61200, 0.8548546, 361.935, 829.76294, 190.60236, 829.76294
61320, 0.85704386, 354.03186, 837.85944, 182.31255, 837.85944
61440, 0.85930353, 346.13303, 845.9534, 174.02333, 845.9534
61560, 0.86164, 338.23883, 854.0447, 165.73503, 854.0447
61680, 0.8640616, 330.3474, 862.1351, 157.44576, 862.1351
61800, 0.8665763, 322.4596, 870.2237, 149.15636, 870.2237
61920, 0.57766205, 331.14487, 861.73724, 157.44397, 861.73724
62040, 0.5751622, 339.82654, 853.2524, 165.7319, 853.2524
62160, 0.5727504, 348.50467, 844.7691, 174.0202, 844.7691
62280, 0.5704189, 357.17944, 836.28735, 182.30904, 836.28735
62400, 0.56816167, 365.8492, 827.80865, 190.59679, 827.80865
62520, 0.5659721, 374.51523, 819.3317, 198.88469, 819.3317
62640, 0.56384534, 383.17642, 810.8576, 207.17172, 810.8576
62760, 0.5617756, 391.83588, 802.3833, 215.46092, 802.3833
62880, 0.5597604, 400.48993, 793.9125, 223.7486, 793.9125
63000, 0.5577944, 409.14142, 785.44226, 232.03761, 785.44226
63120, 0.5558755, 417.78775, 776.9752, 240.3254, 776.9752
63240, 0.5539997, 426.43048, 768.5098, 248.61346, 768.5098
63360, 0.5521642, 435.07047, 760.0452, 256.9027, 760.0452
63480, 0.55036634, 443.70786, 751.5813, 265.19327, 751.5813
63600, 0.54860497, 452.33914, 743.12146, 273.48163, 743.12146
63720, 0.5468768, 460.96664, 734.66345, 281.7701, 734.66345
63840, 0.54518044, 469.5887, 726.2089, 290.05707, 726.2089
63960, 0.54351306, 478.20844, 717.7549, 298.34555, 717.7549
64080, 0.5418739, 486.82358, 709.30347, 306.63336, 709.30347
64200, 0.5402602, 495.43677, 700.85205, 314.92313, 700.85205
64320, 0.53867185, 504.04474, 692.4038, 323.21158, 692.4038
64440, 0.53710645, 512.64935, 683.957, 331.50058, 683.957
64560, 0.5355634, 521.2491, 675.51306, 339.7886, 675.51306
64680, 0.5340406, 529.84625, 667.0698, 348.07794, 667.0698
64800, 0.53253764, 538.4386, 658.62946, 356.36636, 658.62946
64920, 0.5310528, 547.028, 650.19006, 364.65573, 650.19006
65040, 0.5295858, 555.61237, 641.7538, 372.94397, 641.7538
65160, 0.5281346, 564.19403, 633.31824, 381.2334, 633.31824
65280, 0.52669954, 572.76996, 624.88654, 389.52094, 624.88654
65400, 0.5252784, 581.3432, 616.45557, 397.80972, 616.45557
65520, 0.5238709, 589.9129, 608.0261, 406.09885, 608.0261
65640, 0.52247626, 598.4785, 599.5988, 414.38782, 599.5988
65760, 0.5210936, 607.04016, 591.1736, 422.67667, 591.1736
65880, 0.5197222, 615.59784, 582.75037, 430.96542, 582.75037
66000, 0.5183612, 624.1518, 574.3289, 439.25433, 574.3289
66120, 0.5170101, 632.7013, 565.91003, 447.54266, 565.91003
66240, 0.5156678, 641.2471, 557.49286, 455.83118, 557.49286
66360, 0.5143335, 649.79047, 549.0761, 464.12122, 549.0761
66480, 0.5130073, 658.32904, 540.6623, 472.4103, 540.6623
66600, 0.51168805, 666.8633, 532.25085, 480.6989, 532.25085
66720, 0.510375, 675.39417, 523.8409, 488.98804, 523.8409
66840, 0.50906765, 683.9214, 515.43256, 497.2774, 515.43256
66960, 0.5077653, 692.4448, 507.02615, 505.5668, 507.02615
67080, 0.50646734, 700.96484, 498.6212, 513.8567, 498.6212
67200, 0.50517356, 709.4798, 490.21933, 522.14545, 490.21933
67320, 0.5038827, 717.9915, 481.8188, 530.4348, 481.8188
67440, 0.5025946, 726.49896, 473.42056, 538.7238, 473.42056
67560, 0.501308, 735.00397, 465.02286, 547.0142, 465.02286
67680, 0.500023, 743.5049, 456.6273, 555.30444, 456.6273
67800, 0.49873906, 752.0007, 448.2349, 563.5934, 448.2349
67920, 0.4974547, 760.49396, 439.84314, 571.88367, 439.84314
68040, 0.49617004, 768.9827, 431.4539, 580.17334, 431.4539
68160, 0.4948842, 777.4674, 423.06683, 588.46277, 423.06683
68280, 0.4935962, 785.9489, 414.681, 596.7529, 414.681
68400, 0.49230608, 794.42523, 406.29843, 605.04175, 406.29843
68520, 0.4910124, 802.89813, 397.91736, 613.331, 397.91736
68640, 0.48971468, 811.36743, 389.53793, 621.62054, 389.53793
68760, 0.48841244, 819.8321, 381.16122, 629.9093, 381.16122
68880, 0.48710468, 828.29236, 372.787, 638.1975, 372.787
69000, 0.4857899, 836.7509, 364.4125, 646.4879, 364.4125
69120, 0.48446834, 845.205, 356.04056, 654.7777, 356.04056
69240, 0.48313853, 853.6554, 347.6704, 663.0676, 347.6704
69360, 0.48179996, 862.1009, 339.30316, 671.35657, 339.30316
69480, 0.48045164, 870.54114, 330.93927, 679.6441, 330.93927
69600, 0.47909158, 878.97925, 322.57556, 687.93335, 322.57556
69720, 0.47771978, 887.4126, 314.21472, 696.2217, 314.21472
69840, 0.4763343, 895.8429, 305.85498, 704.51086, 305.85498
69960, 0.47493428, 904.2694, 297.4971, 712.8001, 297.4971
70080, 0.47351825, 912.6921, 289.14114, 721.08936, 289.14114
70200, 0.4720848, 921.1109, 280.7871, 729.3786, 280.7871
70320, 0.4706325, 929.52527, 272.4356, 737.66724, 272.4356
70440, 0.46915954, 937.9356, 264.08618, 745.9557, 264.08618
70560, 0.46766353, 946.3437, 255.73715, 754.2457, 255.73715
70680, 0.46614358, 954.7466, 247.39133, 762.5345, 247.39133
70800, 0.4645965, 963.1463, 239.0467, 770.8239, 239.0467
70920, 0.46302086, 971.5407, 230.70549, 779.1119, 230.70549
71040, 0.46141285, 979.9325, 222.36499, 787.40106, 222.36499
71160, 0.45977044, 988.31964, 214.02722, 795.68945, 214.02722
71280, 0.4580898, 996.7033, 205.691, 803.9782, 205.691
71400, 0.45636788, 1005.0819, 197.3579, 812.26575, 197.3579
71520, 0.45459938, 1013.4584, 189.02504, 820.555, 189.02504
71640, 0.4527812, 1021.8291, 180.69598, 828.84235, 180.69598
71760, 0.4509061, 1030.1986, 172.3663, 837.13226, 172.3663
71880, 0.44897008, 1038.5619, 164.04079, 845.4199, 164.04079
72000, 0.44696417, 1046.9232, 155.7154, 853.7094, 155.7154
72120, 0.44488174, 1055.2797, 147.39297, 861.9978, 147.39297
72240, 0.442712, 1063.6333, 139.07143, 870.28723, 139.07143
72360, 0.44044495, 1071.9816, 130.75334, 878.57513, 130.75334
72480, 0.43806535, 1080.3279, 122.435234, 886.865, 122.435234
72600, 0.43555915, 1088.6675, 114.12194, 895.152, 114.12194
72720, 0.4329035, 1097.0059, 105.80796, 903.4415, 105.80796
72840, 0.43007517, 1105.3402, 97.496155, 911.73083, 97.496155
72960, 0.42704263, 1113.6697, 89.18727, 920.01917, 89.18727
73080, 0.42376387, 1121.9963, 80.87932, 928.3085, 80.87932
73200, 0.42018557, 1130.3188, 72.57355, 936.5975, 72.57355
73320, 0.41623372, 1138.6371, 64.270134, 944.88605, 64.270134
73440, 0.41180363, 1146.9512, 55.969044, 953.1742, 55.969044
73560, 0.7025411, 1138.6919, 64.24318, 944.88525, 64.24318
73680, 0.70647955, 1130.4374, 72.51444, 936.5973, 72.51444
73800, 0.7100456, 1122.1858, 80.78459, 928.30853, 80.78459
73920, 0.7133118, 1113.9391, 89.05191, 920.0207, 89.05191
74040, 0.7163328, 1105.6962, 97.3173, 911.73285, 97.3173
74160, 0.7191498, 1097.4559, 105.581825, 903.444, 105.581825
74280, 0.7217938, 1089.2196, 113.8444, 895.15515, 113.8444
74400, 0.7242899, 1080.9863, 122.105865, 886.86554, 122.105865
74520, 0.7266573, 1072.7585, 130.36377, 878.5776, 130.36377
74640, 0.72891337, 1064.5339, 138.62038, 870.289, 138.62038
74760, 0.73107135, 1056.3126, 146.87549, 862, 146.87549
74880, 0.73314255, 1048.0948, 155.12897, 853.71075, 155.12897
75000, 0.73513585, 1039.8824, 163.37909, 845.4229, 163.37909
75120, 0.7370606, 1031.6724, 171.62877, 837.13367, 171.62877
75240, 0.73892236, 1023.4681, 179.87454, 828.8464, 179.87454
75360, 0.7407286, 1015.26666, 188.11935, 820.55817, 188.11935
75480, 0.74248433, 1007.0678, 196.36356, 812.2687, 196.36356
75600, 0.74419355, 998.8736, 204.60497, 803.98004, 204.60497
75720, 0.7458606, 990.6839, 212.84373, 795.69214, 212.84373
75840, 0.7474894, 982.4982, 221.08046, 787.4044, 221.08046
75960, 0.74908334, 974.31555, 229.31607, 779.1159, 229.31607
76080, 0.75064516, 966.1367, 237.54973, 770.82745, 237.54973
76200, 0.75217736, 957.96185, 245.78131, 762.5392, 245.78131
76320, 0.75368214, 949.7921, 254.00967, 754.2522, 254.00967
76440, 0.7551625, 941.6255, 262.23682, 745.96454, 262.23682
76560, 0.7566197, 933.4629, 270.46182, 737.6771, 270.46182
76680, 0.7580561, 925.30347, 278.68552, 729.3891, 278.68552
76800, 0.75947255, 917.1495, 286.90573, 721.1027, 286.90573
76920, 0.7608719, 908.9977, 295.12564, 712.81476, 295.12564
77040, 0.7622547, 900.8495, 303.34384, 704.52655, 303.34384
77160, 0.7636224, 892.70496, 311.56024, 696.2382, 311.56024
77280, 0.76497585, 884.566, 319.77298, 687.95166, 319.77298
77400, 0.7663174, 876.4288, 327.98587, 679.6631, 327.98587
77520, 0.7676472, 868.29535, 336.19687, 671.3745, 336.19687
77640, 0.7689663, 860.16626, 344.40543, 663.0865, 344.40543
77760, 0.77027583, 852.04126, 352.61176, 654.79877, 352.61176
77880, 0.7715767, 843.9205, 360.81577, 646.5115, 360.81577
78000, 0.7728699, 835.8032, 369.01816, 638.22394, 369.01816
78120, 0.7741562, 827.6896, 377.21884, 629.9362, 377.21884
78240, 0.7754364, 819.5797, 385.41763, 621.6485, 385.41763
78360, 0.7767116, 811.47235, 393.61584, 613.3595, 393.61584
78480, 0.77798206, 803.36865, 401.81226, 605.0704, 401.81226
78600, 0.7792485, 795.269, 410.0065, 596.7815, 410.0065
78720, 0.7805113, 787.1747, 418.1973, 588.4942, 418.1973
78840, 0.7817718, 779.0844, 426.386, 580.20715, 426.386
78960, 0.7830304, 770.99744, 434.57324, 571.9196, 434.57324
79080, 0.7842879, 762.9134, 442.75946, 563.6312, 442.75946
79200, 0.7855446, 754.8339, 450.94293, 555.3437, 450.94293
79320, 0.78680164, 746.75665, 459.12613, 547.05457, 459.12613
79440, 0.78805906, 738.6834, 467.3072, 538.7657, 467.3072
79560, 0.789317, 730.6164, 475.48392, 530.47925, 475.48392
79680, 0.7905775, 722.5512, 483.66068, 522.19086, 483.66068
79800, 0.79183984, 714.49066, 491.8347, 513.9033, 491.8347
79920, 0.7931053, 706.4338, 500.00696, 505.6157, 500.00696
80040, 0.79437417, 698.38086, 508.17712, 497.32828, 508.17712
80160, 0.79564726, 690.3316, 516.3455, 489.04074, 516.3455
80280, 0.796925, 682.286, 524.51215, 480.75305, 524.51215
80400, 0.79820824, 674.24365, 532.67737, 472.4649, 532.67737
80520, 0.799497, 666.20593, 540.83984, 464.1776, 540.83984
80640, 0.8007927, 658.1712, 549.0013, 455.88953, 549.0013
80760, 0.80209523, 650.14087, 557.1602, 447.60205, 557.1602
80880, 0.8034059, 642.11346, 565.31805, 439.31378, 565.31805
81000, 0.8047247, 634.09076, 573.4731, 431.02643, 573.4731
81120, 0.806053, 626.0708, 581.62726, 422.73807, 581.62726
81240, 0.8073908, 618.0553, 589.7788, 414.4504, 589.7788
81360, 0.8087393, 610.04346, 597.92865, 406.16263, 597.92865
81480, 0.8100991, 602.0354, 606.07654, 397.87494, 606.07654
81600, 0.8114713, 594.03, 614.22363, 389.5861, 614.22363
81720, 0.812856, 586.0292, 622.3681, 381.298, 622.3681
81840, 0.8142546, 578.03204, 630.5107, 373.0099, 630.5107
81960, 0.81566775, 570.03876, 638.65137, 364.72183, 638.65137
82080, 0.8170965, 562.049, 646.79034, 356.43362, 646.79034
82200, 0.8185417, 554.06287, 654.9276, 348.14526, 654.9276
82320, 0.82000476, 546.07965, 663.0638, 339.85608, 663.0638
82440, 0.8214859, 538.10156, 671.1968, 331.5682, 671.1968
82560, 0.8229873, 530.12604, 679.32904, 323.2792, 679.32904
82680, 0.824509, 522.1561, 687.4576, 314.992, 687.4576
82800, 0.826054, 514.1874, 695.5868, 306.70227, 695.5868
82920, 0.8276217, 506.2243, 703.7123, 298.41446, 703.7123
83040, 0.8292153, 498.26337, 711.83746, 290.12503, 711.83746
83160, 0.8308351, 490.3074, 719.95953, 281.83682, 719.95953
83280, 0.8324838, 482.35403, 728.08093, 273.54745, 728.08093
83400, 0.83416224, 474.40588, 736.199, 265.25958, 736.199
83520, 0.8358736, 466.46014, 744.3164, 256.97037, 744.3164
83640, 0.8376188, 458.51947, 752.4307, 248.68245, 752.4307
83760, 0.8394015, 450.58142, 760.54425, 240.39342, 760.54425
83880, 0.8412231, 442.64835, 768.65466, 232.10562, 768.65466
84000, 0.84308743, 434.71817, 776.7641, 223.81699, 776.7641
84120, 0.84499717, 426.79187, 784.8715, 215.52849, 784.8715
84240, 0.84695613, 418.8688, 792.97754, 207.2395, 792.97754
84360, 0.84896725, 410.9512, 801.08, 198.95221, 801.08
84480, 0.85103655, 403.03555, 809.1824, 190.66315, 809.1824
84600, 0.8531678, 395.1237, 817.28284, 182.3741, 817.28284
84720, 0.85536647, 387.2162, 825.3808, 174.08571, 825.3808
84840, 0.85763913, 379.31265, 833.4766, 165.79756, 833.4766
84960, 0.85999364, 371.41153, 841.57196, 157.50807, 841.57196
85080, 0.5712499, 380.08502, 833.09076, 165.7971, 833.09076
85200, 0.5689086, 388.75357, 824.6125, 174.08511, 824.6125
85320, 0.5666437, 397.41855, 816.1358, 182.37347, 816.1358
85440, 0.5644492, 406.07956, 807.6612, 190.66176, 807.6612
85560, 0.5623189, 414.73752, 799.1876, 198.95091, 799.1876
85680, 0.56024814, 423.3918, 790.71576, 207.24031, 790.71576
85800, 0.5582328, 432.04095, 782.24713, 215.52844, 782.24713
85920, 0.5562678, 440.68765, 773.779, 223.81807, 773.779
86040, 0.5543506, 449.32944, 765.31384, 232.10666, 765.31384
86160, 0.55247706, 457.9683, 756.8497, 240.39622, 756.8497
86280, 0.550645, 466.60254, 748.3881, 248.68512, 748.3881
86400, 0.54885095, 475.23352, 739.92786, 256.97464, 739.92786
86520, 0.5470933, 483.85965, 731.4705, 265.2632, 731.4705
86640, 0.545369, 492.48212, 723.0149, 273.55203, 723.0149
86760, 0.5436765, 501.10004, 714.5618, 281.8402, 714.5618
86880, 0.5420135, 509.7141, 706.11066, 290.12845, 706.11066
87000, 0.54037863, 518.3235, 697.6623, 298.4159, 697.6623
87120, 0.5387696, 526.92957, 689.2153, 306.70392, 689.2153
87240, 0.5371849, 535.533, 680.76886, 314.9932, 680.76886
87360, 0.53562367, 544.13196, 672.325, 323.28192, 672.325
87480, 0.5340843, 552.7266, 663.8835, 331.57025, 663.8835
87600, 0.53256524, 561.3179, 655.4435, 339.85904, 655.4435
87720, 0.5310657, 569.905, 647.0056, 348.1476, 647.0056
87840, 0.5295842, 578.4884, 638.5696, 356.43634, 638.5696
87960, 0.5281198, 587.06824, 630.13513, 364.72543, 630.13513
88080, 0.5266716, 595.644, 621.7029, 373.01428, 621.7029
88200, 0.5252384, 604.21606, 613.27234, 381.30334, 613.27234
88320, 0.52381945, 612.78424, 604.8437, 389.5924, 604.8437
88440, 0.5224136, 621.349, 596.4165, 397.88196, 596.4165
88560, 0.5210207, 629.9087, 587.9925, 406.1703, 587.9925
88680, 0.519639, 638.46545, 579.56946, 414.4596, 579.56946
88800, 0.51826847, 647.0174, 571.1493, 422.748, 571.1493
88920, 0.51690793, 655.56573, 562.73083, 431.03662, 562.73083
89040, 0.5155567, 664.1101, 554.31433, 439.32516, 554.31433
89160, 0.5142141, 672.65076, 545.8996, 447.6139, 545.8996
89280, 0.5128796, 681.1868, 537.48755, 455.90195, 537.48755
89400, 0.5115525, 689.7181, 529.07837, 464.18903, 529.07837
89520, 0.5102315, 698.24664, 520.67, 472.4773, 520.67
89640, 0.50891685, 706.77045, 512.26434, 480.7647, 512.26434
89760, 0.5076076, 715.2893, 503.86172, 489.05106, 503.86172
89880, 0.5063022, 723.8065, 495.45883, 497.33963, 495.45883
90000, 0.5050012, 732.31915, 487.0586, 505.62747, 487.0586
90120, 0.5037036, 740.8274, 478.6608, 513.9148, 478.6608
90240, 0.5024086, 749.3317, 470.26498, 522.2021, 470.26498
90360, 0.50111556, 757.83264, 461.87067, 530.48987, 461.87067
90480, 0.4998238, 766.3302, 453.47772, 538.77814, 453.47772
90600, 0.498533, 774.8233, 445.08728, 547.0659, 445.08728
90720, 0.49724227, 783.3126, 436.6987, 555.3537, 436.6987
90840, 0.49595124, 791.79706, 428.31308, 563.6405, 428.31308
