Time, Voltage, c1c, c0c, c1a, c2a
48240, 0.58989656, 1486.1211, 112.51448, 1223.9612, 112.51448
48360, 0.58731693, 1494.5522, 104.154526, 1232.2499, 104.154526
48480, 0.5845543, 1502.973, 95.79927, 1240.5397, 95.79927
48600, 0.5815897, 1511.3817, 87.45029, 1248.8289, 87.45029
48720, 0.5783715, 1519.778, 79.10812, 1257.117, 79.10812
48840, 0.5748152, 1528.1643, 70.77016, 1265.4065, 70.77016
48960, 0.57088447, 1536.5381, 62.439037, 1273.695, 62.439037
49080, 0.56643397, 1544.9005, 54.113594, 1281.9834, 54.113594
49200, 0.5613046, 1553.2512, 45.794186, 1290.2715, 45.794186
49320, 0.5552002, 1561.5923, 37.47872, 1298.5613, 37.47872
49440, 0.54767233, 1569.9216, 29.169373, 1306.8507, 29.169373
49560, 0.53772694, 1578.239, 20.8663, 1315.1395, 20.8663
49680, 0.5228334, 1586.546, 12.567974, 1323.4293, 12.567974
49800, 0.49155033, 1594.8414, 4.275485, 1331.7189, 4.275485
49920, NaN, 1603.1304, -4.0134506, 1340.0078, -4.0134506
50040, NaN, 1611.4209, -12.303925, 1348.2983, -12.303925
50160, NaN, 1603.1313, -4.014433, 1340.0088, -4.014433
50280, 0.95925623, 1594.8483, 4.2716036, 1331.7198, 4.2716036
50400, 0.9905367, 1586.5758, 12.552646, 1323.4302, 12.552646
50520, 1.0053942, 1578.3157, 20.826975, 1315.1416, 20.826975
50640, 1.0153303, 1570.0663, 29.096266, 1306.8524, 29.096266
50760, 1.0228415, 1561.828, 37.359978, 1298.5631, 37.359978
50880, 1.0289037, 1553.6019, 45.617302, 1290.2747, 45.617302
51000, 1.0340152, 1545.387, 53.86908, 1281.9861, 53.86908
51120, 1.0384532, 1537.1821, 62.116383, 1273.6963, 62.116383
51240, 1.0423675, 1528.989, 70.35765, 1265.407, 70.35765
51360, 1.0458829, 1520.8077, 78.592674, 1257.1183, 78.592674
51480, 1.0490842, 1512.638, 86.8218, 1248.8298, 86.8218
51600, 1.0520403, 1504.478, 95.04671, 1240.5399, 95.04671
51720, 1.0547689, 1496.3295, 103.26588, 1232.2501, 103.26588
51840, 1.0573058, 1488.1935, 111.47817, 1223.9617, 111.47817
51960, 1.0597091, 1480.0673, 119.686264, 1215.6718, 119.686264
52080, 1.061959, 1471.953, 127.887856, 1207.3827, 127.887856
52200, 1.0640967, 1463.8502, 136.0836, 1199.0939, 136.0836
52320, 1.0661352, 1455.7584, 144.27405, 1190.8048, 144.27405
52440, 1.0680752, 1447.6783, 152.45836, 1182.5162, 152.45836
52560, 1.069941, 1439.609, 160.63748, 1174.2273, 160.63748
52680, 1.0717287, 1431.5511, 168.8108, 1165.9386, 168.8108
52800, 1.073452, 1423.5044, 176.97856, 1157.6499, 176.97856
52920, 1.0751228, 1415.4679, 185.14165, 1149.3602, 185.14165
53040, 1.0767312, 1407.4426, 193.2991, 1141.0707, 193.2991
53160, 1.0782831, 1399.4293, 201.4501, 1132.782, 201.4501
53280, 1.0797987, 1391.427, 209.59581, 1124.493, 209.59581
53400, 1.0812731, 1383.4354, 217.73628, 1116.2037, 217.73628
53520, 1.0826977, 1375.4559, 225.87016, 1107.9154, 225.87016
53640, 1.0840986, 1367.4872, 233.9989, 1099.6267, 233.9989
53760, 1.0854634, 1359.5295, 242.12215, 1091.338, 242.12215
53880, 1.0868015, 1351.5824, 250.24034, 1083.0487, 250.24034
54000, 1.0880985, 1343.6475, 258.35196, 1074.7605, 258.35196
54120, 1.0893844, 1335.7227, 266.45886, 1066.4714, 266.45886
54240, 1.090641, 1327.8087, 274.56052, 1058.1821, 274.56052
54360, 1.0918596, 1319.9075, 282.65503, 1049.8944, 282.65503
54480, 1.0930786, 1312.016, 290.74515, 1041.6055, 290.74515
54600, 1.094259, 1304.1368, 298.8286, 1033.3177, 298.8286
54720, 1.095441, 1296.2673, 306.90793, 1025.0287, 306.90793
54840, 1.0965897, 1288.4094, 314.98117, 1016.7401, 314.98117
54960, 1.0977372, 1280.5612, 323.05026, 1008.4502, 323.05026
55080, 1.0988533, 1272.7246, 331.11325, 1000.1608, 331.11325
55200, 1.0999573, 1264.8993, 339.17044, 991.87177, 339.17044
55320, 1.1010444, 1257.0856, 347.2215, 983.5834, 347.2215
55440, 1.1021299, 1249.2821, 355.2678, 975.2942, 355.2678
55560, 1.1031867, 1241.491, 363.30734, 967.0063, 363.30734
55680, 1.1042525, 1233.7095, 371.34265, 958.71716, 371.34265
55800, 1.1052846, 1225.9406, 379.3709, 950.42957, 379.3709
55920, 1.1063266, 1218.1818, 387.3946, 942.14105, 387.3946
56040, 1.1073492, 1210.4342, 395.41248, 933.85284, 395.41248
56160, 1.1083729, 1202.6967, 403.42584, 925.56366, 403.42584
56280, 1.1093795, 1194.9701, 411.43365, 917.2746, 411.43365
56400, 1.1103834, 1187.254, 419.43646, 908.98505, 419.43646
56520, 1.1113515, 1179.5518, 427.43088, 900.6984, 427.43088
56640, 1.1123581, 1171.8578, 435.4225, 892.4091, 435.4225
56760, 1.113315, 1164.1774, 443.406, 884.1225, 443.406
56880, 1.1142981, 1156.5066, 451.38544, 875.83453, 451.38544
57000, 1.1152678, 1148.8463, 459.3598, 867.54614, 459.3598
57120, 1.116244, 1141.195, 467.33054, 859.2559, 467.33054
57240, 1.1171851, 1133.5564, 475.29398, 850.9675, 475.29398
57360, 1.11814, 1125.9283, 483.25238, 842.6788, 483.25238
57480, 1.1190838, 1118.3116, 491.20493, 834.39044, 491.20493
57600, 1.1200219, 1110.7064, 499.15143, 826.1027, 499.15143
57720, 1.120967, 1103.1115, 507.09317, 817.81433, 507.09317
57840, 1.1219096, 1095.5265, 515.0302, 809.52515, 515.0302
57960, 1.1228404, 1087.9526, 522.96155, 801.2363, 522.96155
58080, 1.1237723, 1080.3895, 530.88763, 792.9473, 530.88763
58200, 1.1246976, 1072.8376, 538.8079, 784.6587, 538.8079
58320, 1.1256304, 1065.2958, 546.7236, 776.36926, 546.7236
58440, 1.1265508, 1057.7651, 554.6334, 768.08026, 554.6334
58560, 1.1274728, 1050.2454, 562.5377, 759.7914, 562.5377
58680, 1.1283967, 1042.7361, 570.437, 751.50214, 570.437
58800, 1.12932, 1035.2372, 578.33124, 743.2125, 578.33124
58920, 1.130228, 1027.7505, 586.2187, 734.9243, 586.2187
59040, 1.131162, 1020.27264, 594.10266, 726.6342, 594.10266
59160, 1.1320741, 1012.8064, 601.98047, 718.3449, 601.98047
59280, 1.1329873, 1005.3515, 609.85223, 710.0562, 609.85223
59400, 1.1339083, 997.90704, 617.71893, 701.7672, 617.71893
59520, 1.1348343, 990.4725, 625.5812, 693.4773, 625.5812
59640, 1.135751, 983.049, 633.4377, 685.18774, 633.4377
59760, 1.136667, 975.6368, 641.28827, 676.89874, 641.28827
59880, 1.1375926, 968.2348, 649.134, 668.60925, 649.134
60000, 1.1385087, 960.84436, 656.9736, 660.32056, 656.9736
60120, 1.1394354, 953.4643, 664.8081, 652.03156, 664.8081
60240, 1.1403686, 946.0941, 672.6381, 643.7417, 672.6381
60360, 1.1412888, 938.73566, 680.4618, 635.4529, 680.4618
60480, 1.1422176, 931.38806, 688.2799, 627.16425, 688.2799
60600, 1.1431545, 924.05066, 696.09314, 618.8751, 696.09314
60720, 1.1440859, 916.7245, 703.9005, 610.58655, 703.9005
60840, 1.1450281, 909.4086, 711.70294, 602.2976, 711.70294
60960, 1.14597, 902.1034, 719.5, 594.00867, 719.5
61080, 1.1469219, 894.8081, 727.2925, 585.719, 727.2925
61200, 1.1478691, 887.52374, 735.07935, 577.4296, 735.07935
61320, 1.1488264, 880.24963, 742.8613, 569.13983, 742.8613
61440, 1.1497796, 872.98676, 750.6374, 560.85065, 750.6374
61560, 1.1507348, 865.73535, 758.4073, 552.5623, 758.4073
61680, 1.1517102, 858.4936, 766.17285, 544.273, 766.17285
61800, 1.152684, 851.2623, 773.9332, 535.9836, 773.9332
61920, 0.6838817, 860.596, 765.12256, 544.2712, 765.12256
62040, 0.68280363, 869.918, 756.31757, 552.55914, 756.31757
62160, 0.6817316, 879.2284, 747.5182, 560.8475, 747.5182
62280, 0.68066436, 888.5272, 738.72437, 569.1363, 738.72437
62400, 0.6796161, 897.8129, 729.9376, 577.4241, 729.9376
62520, 0.67856324, 907.0868, 721.15674, 585.712, 721.15674
62640, 0.67752385, 916.34784, 712.3827, 593.999, 712.3827
62760, 0.67646456, 925.599, 703.6125, 602.2882, 703.6125
62880, 0.6754396, 934.8367, 694.8498, 610.57587, 694.8498
63000, 0.6743955, 944.0637, 686.09174, 618.86487, 686.09174
63120, 0.67337614, 953.2776, 677.34094, 627.15265, 677.34094
63240, 0.672348, 962.4798, 668.59576, 635.44073, 668.59576
63360, 0.67131597, 971.6712, 659.8554, 643.73, 659.8554
63480, 0.6702854, 980.852, 651.11975, 652.0205, 651.11975
63600, 0.66928583, 990.0187, 642.3922, 660.3089, 642.3922
63720, 0.66827005, 999.1736, 633.67053, 668.5974, 633.67053
63840, 0.66726965, 1008.31506, 624.9563, 676.8844, 624.9563
63960, 0.6662464, 1017.44604, 616.2466, 685.17285, 616.2466
64080, 0.66524214, 1026.5646, 607.54346, 693.46063, 607.54346
64200, 0.6642176, 1035.6731, 598.84436, 701.75037, 598.84436
64320, 0.6632202, 1044.7684, 590.15247, 710.0388, 590.15247
64440, 0.6622083, 1053.8525, 581.46594, 718.3278, 581.46594
64560, 0.66120905, 1062.9237, 572.7864, 726.61584, 572.7864
64680, 0.6601911, 1071.9843, 564.11145, 734.90515, 564.11145
64800, 0.65919065, 1081.0321, 555.44336, 743.19354, 555.44336
64920, 0.6581741, 1090.0691, 546.7802, 751.4829, 546.7802
65040, 0.6571737, 1099.093, 538.12415, 759.7711, 538.12415
65160, 0.65615284, 1108.1063, 529.4728, 768.06055, 529.4728
65280, 0.6551552, 1117.1058, 520.8292, 776.3481, 520.8292
65400, 0.6541299, 1126.095, 512.1903, 784.63684, 512.1903
65520, 0.65310943, 1135.0725, 503.55695, 792.92596, 503.55695
65640, 0.65209025, 1144.0381, 494.92963, 801.2149, 494.92963
65760, 0.65106744, 1152.9918, 486.30832, 809.5037, 486.30832
65880, 0.65004075, 1161.9336, 477.693, 817.7925, 477.693
66000, 0.64900786, 1170.8639, 469.0834, 826.0814, 469.0834
66120, 0.6479767, 1179.7819, 460.4803, 834.36975, 460.4803
66240, 0.64693457, 1188.6881, 451.88284, 842.65826, 451.88284
66360, 0.645876, 1197.5842, 443.28976, 850.9483, 443.28976
66480, 0.6448316, 1206.4677, 434.7035, 859.23737, 434.7035
66600, 0.6437771, 1215.3389, 426.12354, 867.526, 426.12354
66720, 0.6427078, 1224.199, 417.54898, 875.8151, 417.54898
66840, 0.64163333, 1233.0476, 408.98004, 884.1045, 408.98004
66960, 0.64055276, 1241.8845, 400.4169, 892.3939, 400.4169
67080, 0.63945967, 1250.7102, 391.8591, 900.68384, 391.8591
67200, 0.63837105, 1259.523, 383.30832, 908.9726, 383.30832
67320, 0.6372582, 1268.3247, 374.76276, 917.26196, 374.76276
67440, 0.63614285, 1277.1145, 366.2234, 925.55096, 366.2234
67560, 0.63500184, 1285.8939, 357.68845, 933.8414, 357.68845
67680, 0.63386166, 1294.6616, 349.15955, 942.1316, 349.15955
67800, 0.63271755, 1303.4163, 340.6377, 950.42053, 340.6377
67920, 0.6315389, 1312.1606, 332.1204, 958.7108, 332.1204
68040, 0.63036054, 1320.8928, 323.60947, 967.0005, 323.60947
68160, 0.62916404, 1329.613, 315.1046, 975.2899, 315.1046
68280, 0.62794274, 1338.3224, 306.60486, 983.5801, 306.60486
68400, 0.6267202, 1347.0188, 298.11224, 991.8689, 298.11224
68520, 0.6254642, 1355.704, 289.625, 1000.15814, 289.625
68640, 0.62418824, 1364.3779, 281.14325, 1008.4477, 281.14325
68760, 0.6228993, 1373.0396, 272.6681, 1016.73645, 272.6681
68880, 0.6215844, 1381.689, 264.19928, 1025.0247, 264.19928
69000, 0.6202216, 1390.329, 255.73404, 1033.3151, 255.73404
69120, 0.618854, 1398.9569, 247.2752, 1041.6049, 247.2752
69240, 0.6174505, 1407.5734, 238.822, 1049.8948, 238.822
69360, 0.6160238, 1416.1772, 230.37556, 1058.1837, 230.37556
69480, 0.6145663, 1424.7682, 221.93633, 1066.4712, 221.93633
69600, 0.61304516, 1433.3494, 213.5011, 1074.7605, 213.5011
69720, 0.6115047, 1441.9181, 205.07257, 1083.0488, 205.07257
69840, 0.6099048, 1450.4762, 196.64894, 1091.338, 196.64894
69960, 0.6082626, 1459.0227, 188.23103, 1099.6272, 188.23103
70080, 0.60656685, 1467.5579, 179.81886, 1107.9165, 179.81886
70200, 0.60481215, 1476.0814, 171.41243, 1116.2057, 171.41243
70320, 0.602997, 1484.593, 163.01236, 1124.4944, 163.01236
70440, 0.60110587, 1493.0929, 154.6182, 1132.7828, 154.6182
70560, 0.59911954, 1501.5829, 146.22821, 1141.0729, 146.22821
70680, 0.5970656, 1510.06, 137.84523, 1149.3616, 137.84523
70800, 0.5948929, 1518.5265, 129.46727, 1157.651, 129.46727
70920, 0.59262174, 1526.98, 121.09651, 1165.939, 121.09651
71040, 0.59019506, 1535.4233, 112.73026, 1174.2281, 112.73026
71160, 0.5876302, 1543.8545, 104.370514, 1182.5166, 104.370514
71280, 0.5848753, 1552.2745, 96.016106, 1190.8054, 96.016106
71400, 0.5819197, 1560.682, 87.66862, 1199.093, 87.66862
71520, 0.57868314, 1569.0797, 79.325134, 1207.3823, 79.325134
71640, 0.5751614, 1577.4641, 70.989235, 1215.6697, 70.989235
71760, 0.57120913, 1585.8397, 62.656487, 1223.9596, 62.656487
71880, 0.56679, 1594.2017, 54.33169, 1232.2472, 54.33169
72000, 0.5616605, 1602.554, 46.010773, 1240.5366, 46.010773
72120, 0.555607, 1610.8939, 37.696594, 1248.8251, 37.696594
72240, 0.5481116, 1619.2235, 29.38705, 1257.1145, 29.38705
72360, 0.53825676, 1627.5403, 21.084723, 1265.4025, 21.084723
72480, 0.5235477, 1635.8475, 12.78613, 1273.6923, 12.78613
72600, 0.49323452, 1644.1406, 4.4960938, 1281.9792, 4.4960938
72720, NaN, 1652.4302, -3.7934723, 1290.2688, -3.7934723
72840, NaN, 1660.7195, -12.082781, 1298.5581, -12.082781
72960, NaN, 1669.0078, -20.371086, 1306.8464, -20.371086
73080, NaN, 1677.2971, -28.660374, 1315.1357, -28.660374
73200, NaN, 1685.5862, -36.9494, 1323.4248, -36.9494
73320, NaN, 1693.8748, -45.237984, 1331.7134, -45.237984
73440, NaN, 1702.163, -53.52616, 1340.0016, -53.52616
73560, NaN, 1693.874, -45.237206, 1331.7126, -45.237206
73680, NaN, 1685.586, -36.949215, 1323.4247, -36.949215
73800, NaN, 1677.2972, -28.660429, 1315.1359, -28.660429
73920, NaN, 1669.0094, -20.372566, 1306.848, -20.372566
74040, NaN, 1660.7216, -12.084725, 1298.5602, -12.084725
74160, NaN, 1652.4326, -3.7958355, 1290.2712, -3.7958355
74280, 0.9609052, 1644.1499, 4.48994, 1281.9824, 4.48994
74400, 0.9912528, 1635.8777, 12.770851, 1273.6927, 12.770851
74520, 1.0059114, 1627.6185, 21.04444, 1265.4048, 21.04444
74640, 1.0157647, 1619.37, 29.312984, 1257.1162, 29.312984
74760, 1.0232341, 1611.1323, 37.576298, 1248.8271, 37.576298
74880, 1.0292777, 1602.9056, 45.834236, 1240.5378, 45.834236
75000, 1.034358, 1594.6918, 54.085087, 1232.25, 54.085087
75120, 1.0387857, 1586.4877, 62.33175, 1223.9607, 62.33175
75240, 1.0426774, 1578.2969, 70.570786, 1215.6735, 70.570786
75360, 1.046199, 1570.1165, 78.805145, 1207.3853, 78.805145
75480, 1.0494087, 1561.9459, 87.03516, 1199.0957, 87.03516
75600, 1.0523429, 1553.7876, 95.25866, 1190.8071, 95.25866
75720, 1.0550638, 1545.6412, 103.4758, 1182.5193, 103.4758
75840, 1.0576084, 1537.5062, 111.68717, 1174.2316, 111.68717
75960, 1.0600057, 1529.3816, 119.89373, 1165.943, 119.89373
76080, 1.0622623, 1521.2683, 128.09464, 1157.6545, 128.09464
76200, 1.0644009, 1513.1663, 136.28976, 1149.3662, 136.28976
76320, 1.0664268, 1505.0768, 144.47797, 1141.0792, 144.47797
76440, 1.0683779, 1496.9978, 152.66127, 1132.7915, 152.66127
76560, 1.0702399, 1488.9302, 160.83873, 1124.504, 160.83873
76680, 1.0720356, 1480.8733, 169.01118, 1116.2161, 169.01118
76800, 1.0737475, 1472.8291, 177.17645, 1107.9297, 177.17645
76920, 1.0754259, 1464.7946, 185.33775, 1099.6417, 185.33775
77040, 1.0770389, 1456.7709, 193.49368, 1091.3535, 193.49368
77160, 1.0786014, 1448.7582, 201.64413, 1083.0652, 201.64413
77280, 1.0801032, 1440.7585, 209.78725, 1074.7787, 209.78725
77400, 1.0815943, 1432.768, 217.92686, 1066.4901, 217.92686
77520, 1.0830306, 1424.7885, 226.06088, 1058.2015, 226.06088
77640, 1.0844271, 1416.8206, 234.18881, 1049.9135, 234.18881
77760, 1.0857924, 1408.8641, 242.31087, 1041.6257, 242.31087
77880, 1.0871265, 1400.9193, 250.42694, 1033.3385, 250.42694
78000, 1.088438, 1392.9852, 258.53775, 1025.0509, 258.53775
78120, 1.0897224, 1385.0621, 266.6432, 1016.7632, 266.6432
78240, 1.090981, 1377.15, 274.7431, 1008.47546, 274.7431
78360, 1.0922275, 1369.2477, 282.83878, 1000.18646, 282.83878
78480, 1.0934427, 1361.3564, 290.92902, 991.89734, 290.92902
78600, 1.094635, 1353.4764, 299.01346, 983.60846, 299.01346
78720, 1.0957978, 1345.6091, 307.09082, 975.32117, 307.09082
78840, 1.096954, 1337.7529, 315.16245, 967.0341, 315.16245
78960, 1.0980995, 1329.9072, 323.229, 958.7466, 323.229
79080, 1.0992323, 1322.0719, 331.29092, 950.4582, 331.29092
79200, 1.1003368, 1314.2484, 339.34644, 942.17065, 339.34644
79320, 1.1014479, 1306.4343, 347.39807, 933.88153, 347.39807
79440, 1.1025312, 1298.6313, 355.44397, 925.59265, 355.44397
79560, 1.1035845, 1290.8418, 363.48193, 917.3062, 363.48193
79680, 1.1046617, 1283.0614, 371.51633, 909.0178, 371.51633
79800, 1.105706, 1275.2928, 379.54437, 900.7303, 379.54437
79920, 1.1067479, 1267.5352, 387.56705, 892.4427, 387.56705
80040, 1.1077778, 1259.7887, 395.58405, 884.1553, 395.58405
80160, 1.1088017, 1252.0529, 403.59567, 875.86774, 403.59567
80280, 1.1098174, 1244.3279, 411.602, 867.5801, 411.602
80400, 1.1108279, 1236.6135, 419.6033, 859.29193, 419.6033
80520, 1.1118207, 1228.9108, 427.59827, 851.00464, 427.59827
80640, 1.1128198, 1221.2183, 435.58856, 842.71655, 435.58856
80760, 1.1138012, 1213.5372, 443.5728, 834.4291, 443.5728
80880, 1.1147879, 1205.8665, 451.5524, 826.1408, 451.5524
81000, 1.1157556, 1198.2074, 459.5256, 817.85345, 459.5256
81120, 1.1167336, 1190.5582, 467.4944, 809.56506, 467.4944
81240, 1.117693, 1182.9205, 475.457, 801.2774, 475.457
81360, 1.1186545, 1175.2937, 483.4143, 792.9896, 483.4143
81480, 1.1196105, 1167.6777, 491.3661, 784.7019, 491.3661
81600, 1.1205729, 1160.0717, 499.3136, 776.4131, 499.3136
81720, 1.1215163, 1152.477, 507.2549, 768.125, 507.2549
81840, 1.1224632, 1144.8933, 515.19086, 759.8369, 515.19086
81960, 1.1234068, 1137.3204, 523.1213, 751.5489, 523.1213
82080, 1.1243495, 1129.7583, 531.04645, 743.2607, 531.04645
82200, 1.1252904, 1122.2069, 538.9664, 734.9723, 538.9664
82320, 1.1262348, 1114.6654, 546.8817, 726.6831, 546.8817
82440, 1.1271602, 1107.1361, 554.7903, 718.39526, 554.7903
82560, 1.1281042, 1099.6165, 562.69464, 710.10626, 562.69464
82680, 1.1290236, 1092.1094, 570.59174, 701.8191, 570.59174
82800, 1.1299775, 1084.6105, 578.486, 693.52936, 578.486
82920, 1.1308947, 1077.1244, 586.373, 685.2415, 586.373
83040, 1.1318405, 1069.6475, 594.25616, 676.9521, 594.25616
83160, 1.1327634, 1062.1825, 602.13275, 668.6639, 602.13275
83280, 1.133706, 1054.7272, 610.0051, 660.3745, 610.0051
83400, 1.1346277, 1047.284, 617.87067, 652.0866, 617.87067
83520, 1.1355731, 1039.8503, 625.7321, 643.7974, 625.7321
83640, 1.1364985, 1032.4286, 633.5869, 635.5095, 633.5869
83760, 1.1374447, 1025.0165, 641.43744, 627.2205, 641.43744
83880, 1.1383736, 1017.6164, 649.2814, 618.93274, 649.2814
84000, 1.1393213, 1010.2262, 657.1208, 610.6441, 657.1208
84120, 1.1402632, 1002.84686, 664.9547, 602.3556, 664.9547
84240, 1.1412128, 995.4777, 672.7838, 594.0666, 672.7838
84360, 1.1421472, 988.121, 680.60583, 585.7793, 680.60583
84480, 1.1431129, 980.77313, 688.42426, 577.49023, 688.42426
84600, 1.1440673, 973.436, 696.23737, 569.2012, 696.23737
84720, 1.1450201, 966.11017, 704.04443, 560.9128, 704.04443
84840, 1.1459801, 958.7953, 711.84595, 552.62463, 711.84595
84960, 1.1469573, 951.48975, 719.6435, 544.33514, 719.6435
85080, 0.678161, 960.7507, 710.8685, 552.62415, 710.8685
85200, 0.6771105, 969.99866, 702.1005, 560.9122, 702.1005
85320, 0.6760539, 979.235, 693.33813, 569.20056, 693.33813
85440, 0.67500544, 988.4592, 684.58185, 577.48883, 684.58185
85560, 0.67395353, 997.6724, 675.8306, 585.778, 675.8306
85680, 0.6729107, 1006.8739, 667.08514, 594.06744, 667.08514
85800, 0.67188376, 1016.06213, 658.3469, 602.3556, 658.3469
85920, 0.6708379, 1025.24, 649.6132, 610.6452, 649.6132
86040, 0.6698153, 1034.4048, 640.88654, 618.9338, 640.88654
86160, 0.66877925, 1043.5586, 632.16486, 627.2233, 632.16486
86280, 0.6677588, 1052.7, 623.44977, 635.5122, 623.44977
86400, 0.6667298, 1061.83, 614.74, 643.80176, 614.74
86520, 0.6657155, 1070.9471, 606.0371, 652.09033, 606.0371
86640, 0.66469294, 1080.0526, 597.33997, 660.37915, 597.33997
86760, 0.6636784, 1089.1456, 588.64935, 668.66736, 588.64935
86880, 0.6626591, 1098.2268, 579.9646, 676.9556, 579.9646
87000, 0.6616475, 1107.2954, 571.2866, 685.24304, 571.2866
87120, 0.6606245, 1116.3528, 562.61395, 693.53107, 562.61395
87240, 0.65959585, 1125.3994, 553.946, 701.8204, 553.946
87360, 0.6585814, 1134.4336, 545.28455, 710.1091, 545.28455
87480, 0.6575645, 1143.4556, 536.6294, 718.3974, 536.6294
87600, 0.65653974, 1152.4663, 527.9797, 726.68616, 527.9797
87720, 0.65551853, 1161.465, 519.33606, 734.97473, 519.33606
87840, 0.65449274, 1170.4519, 510.6982, 743.2634, 510.6982
87960, 0.6534626, 1179.4274, 502.0659, 751.5525, 502.0659
88080, 0.6524348, 1188.3909, 493.43973, 759.8413, 493.43973
88200, 0.6514001, 1197.3428, 484.81924, 768.1304, 484.81924
88320, 0.65036356, 1206.283, 476.20465, 776.41943, 476.20465
88440, 0.6493194, 1215.2118, 467.59543, 784.709, 467.59543
88560, 0.6482847, 1224.1277, 458.99332, 792.9973, 458.99332
88680, 0.6472273, 1233.0328, 450.39612, 801.2866, 450.39612
88800, 0.64618015, 1241.9252, 441.8057, 809.575, 441.8057
88920, 0.6451177, 1250.8062, 433.22092, 817.86365, 433.22092
89040, 0.6440519, 1259.6753, 424.6421, 826.1522, 424.6421
89160, 0.64297706, 1268.5328, 416.06894, 834.441, 416.06894
89280, 0.64190215, 1277.378, 407.50232, 842.729, 407.50232
89400, 0.6408217, 1286.2106, 398.9425, 851.0161, 398.9425
89520, 0.6397153, 1295.0325, 390.38736, 859.3044, 390.38736
89640, 0.63861644, 1303.8419, 381.83893, 867.5918, 381.83893
89760, 0.63750964, 1312.6387, 373.2974, 875.8781, 373.2974
89880, 0.6363655, 1321.4259, 364.75946, 884.1667, 364.75946
90000, 0.635234, 1330.2008, 356.2281, 892.4545, 356.2281
90120, 0.63408875, 1338.9635, 347.70303, 900.7419, 347.70303
90240, 0.63292694, 1347.7146, 339.18387, 909.0292, 339.18387
90360, 0.6317473, 1356.4545, 330.67007, 917.31696, 330.67007
90480, 0.6305523, 1365.1832, 322.16153, 925.6052, 322.16153
90600, 0.6293502, 1373.8998, 313.65936, 933.89294, 313.65936
90720, 0.6281264, 1382.6049, 305.16293, 942.1807, 305.16293
90840, 0.62689316, 1391.2972, 296.6733, 950.4675, 296.6733
90960, 0.6256184, 1399.9797, 288.18777, 958.75604, 288.18777
91080, 0.62433803, 1408.6505, 279.70822, 967.0444, 279.70822
