Time, Voltage, c1c, c0c, c1a, c2a
48480, 0.70213675, 1520.4813, 53.963585, 1133.9738, 53.963585
48600, 0.6969572, 1528.8574, 45.63091, 1142.263, 45.63091
48720, 0.6908159, 1537.2166, 37.307274, 1150.551, 37.307274
48840, 0.6832066, 1545.5614, 28.990065, 1158.8406, 28.990065
48960, 0.6731579, 1553.8893, 20.68192, 1167.129, 20.68192
49080, 0.6580726, 1562.2013, 12.381675, 1175.4175, 12.381675
49200, 0.62591803, 1570.4972, 4.0896754, 1183.7056, 4.0896754
49320, NaN, 1578.787, -4.200168, 1191.9954, -4.200168
49440, NaN, 1587.0764, -12.489576, 1200.2848, -12.489576
49560, NaN, 1595.3652, -20.778385, 1208.5736, -20.778385
49680, NaN, 1603.655, -29.06812, 1216.8634, -29.06812
49800, NaN, 1611.9446, -37.357685, 1225.153, -37.357685
49920, NaN, 1620.2335, -45.64662, 1233.4419, -45.64662
50040, NaN, 1628.524, -53.937096, 1241.7324, -53.937096
50160, NaN, 1620.2345, -45.647606, 1233.4429, -45.647606
50280, NaN, 1611.9456, -37.35865, 1225.1539, -37.35865
50400, NaN, 1603.6559, -29.069027, 1216.8643, -29.069027
50520, NaN, 1595.3673, -20.78046, 1208.5757, -20.78046
50640, NaN, 1587.0781, -12.49128, 1200.2865, -12.49128
50760, NaN, 1578.7888, -4.202029, 1191.9972, -4.202029
50880, 0.8156011, 1570.5082, 4.082589, 1183.7087, 4.082589
51000, 0.8477552, 1562.2432, 12.359416, 1175.4202, 12.359416
51120, 0.862823, 1553.9927, 20.629528, 1167.1304, 20.629528
51240, 0.87284815, 1545.7584, 28.89136, 1158.8411, 28.89136
51360, 0.8804186, 1537.5405, 37.144714, 1150.5524, 37.144714
51480, 0.88653386, 1529.3386, 45.389946, 1142.2639, 45.389946
51600, 0.89169145, 1521.1509, 53.628723, 1133.974, 53.628723
51720, 0.89615536, 1512.979, 61.859547, 1125.6842, 61.859547
51840, 0.9000999, 1504.8241, 70.081276, 1117.3958, 70.081276
51960, 0.9036577, 1496.6833, 78.29658, 1109.1058, 78.29658
52080, 0.9068872, 1488.5591, 86.50317, 1100.8168, 86.50317
52200, 0.90985954, 1480.4507, 94.70171, 1092.528, 94.70171
52320, 0.9126184, 1472.3577, 102.892746, 1084.2389, 102.892746
52440, 0.9151912, 1464.2808, 111.07543, 1075.9503, 111.07543
52560, 0.91761225, 1456.2191, 119.25073, 1067.6614, 119.25073
52680, 0.919896, 1448.1732, 127.41805, 1059.3727, 127.41805
52800, 0.92206323, 1440.143, 135.57759, 1051.084, 135.57759
52920, 0.9241311, 1432.1272, 143.73029, 1042.7943, 143.73029
53040, 0.92610323, 1424.1271, 151.87517, 1034.5048, 151.87517
53160, 0.92799, 1416.1433, 160.01141, 1026.2161, 160.01141
53280, 0.9298086, 1408.1748, 168.14018, 1017.92706, 168.14018
53400, 0.9315616, 1400.2214, 176.26155, 1009.63776, 176.26155
53520, 0.9332489, 1392.2844, 184.37415, 1001.3495, 184.37415
53640, 0.9348883, 1384.3625, 192.47945, 993.0608, 192.47945
53760, 0.9364766, 1376.456, 200.57706, 984.77203, 200.57706
53880, 0.9380217, 1368.5645, 208.66748, 976.4828, 208.66748
54000, 0.9395186, 1360.6893, 216.74915, 968.1946, 216.74915
54120, 0.94098544, 1352.8287, 224.82397, 959.9055, 224.82397
54240, 0.94241464, 1344.9833, 232.89137, 951.6162, 232.89137
54360, 0.9438032, 1337.1548, 240.94951, 943.3285, 240.94951
54480, 0.9451734, 1329.3403, 249.00113, 935.0396, 249.00113
54600, 0.9465056, 1321.5425, 257.04395, 926.7519, 257.04395
54720, 0.94782287, 1313.7585, 265.08047, 918.46277, 265.08047
54840, 0.94910765, 1305.9905, 273.1088, 910.1742, 273.1088
54960, 0.9503782, 1298.2363, 281.13086, 901.8843, 281.13086
55080, 0.95161927, 1290.498, 289.14468, 893.5949, 289.14468
55200, 0.95284206, 1282.7753, 297.1506, 885.30585, 297.1506
55320, 0.9540448, 1275.0684, 305.14825, 877.01746, 305.14825
55440, 0.95523643, 1267.376, 313.13904, 868.7283, 313.13904
55560, 0.9564034, 1259.7001, 321.12094, 860.44037, 321.12094
55680, 0.957566, 1252.0381, 329.0965, 852.15125, 329.0965
55800, 0.95870245, 1244.3928, 337.06293, 843.86365, 337.06293
55920, 0.9598364, 1236.762, 345.02267, 835.57513, 345.02267
56040, 0.9609529, 1229.1465, 352.97455, 827.2869, 352.97455
56160, 0.96206313, 1221.5452, 360.9198, 818.99774, 360.9198
56280, 0.9631581, 1213.9591, 368.8574, 810.7087, 368.8574
56400, 0.9642457, 1206.3876, 376.78793, 802.4191, 376.78793
56520, 0.96530867, 1198.8341, 384.70798, 794.1325, 384.70798
56640, 0.96638703, 1191.2931, 392.62314, 785.8432, 392.62314
56760, 0.96743435, 1183.7698, 400.52814, 777.5566, 400.52814
56880, 0.9684911, 1176.2601, 408.42694, 769.2686, 408.42694
57000, 0.96953666, 1168.7653, 416.31863, 760.9802, 416.31863
57120, 0.9705821, 1161.2834, 424.20465, 752.69, 424.20465
57240, 0.9716054, 1153.8186, 432.0813, 744.4016, 432.0813
57360, 0.97263277, 1146.3683, 439.95084, 736.11285, 439.95084
57480, 0.9736513, 1138.9333, 447.81244, 727.8245, 447.81244
57600, 0.97466415, 1131.514, 455.66595, 719.5368, 455.66595
57720, 0.9756783, 1124.109, 463.51266, 711.2484, 463.51266
57840, 0.97668904, 1116.7181, 471.35266, 702.9592, 471.35266
57960, 0.97769153, 1109.3425, 479.18488, 694.6704, 479.18488
58080, 0.9786929, 1101.9817, 487.0098, 686.3814, 487.0098
58200, 0.97968936, 1094.6361, 494.82687, 678.0928, 494.82687
58320, 0.9806886, 1087.3046, 502.6374, 669.80334, 502.6374
58440, 0.98168004, 1079.9884, 510.43997, 661.51434, 510.43997
58560, 0.9826716, 1072.6871, 518.23505, 653.22546, 518.23505
58680, 0.9836636, 1065.4004, 526.0231, 644.9362, 526.0231
58800, 0.9846548, 1058.128, 533.804, 636.6466, 533.804
58920, 0.98563766, 1050.872, 541.5762, 628.3584, 541.5762
59040, 0.98663425, 1043.6287, 549.34283, 620.0683, 549.34283
59160, 0.9876194, 1036.401, 557.1013, 611.779, 557.1013
59280, 0.98860544, 1029.1887, 564.8518, 603.4903, 564.8518
59400, 0.98959625, 1021.99097, 572.5952, 595.2013, 572.5952
59520, 0.9905905, 1014.807, 580.33215, 586.9114, 580.33215
59640, 0.9915807, 1007.6382, 588.06134, 578.6218, 588.06134
59760, 0.9925717, 1000.4846, 595.78265, 570.3328, 595.78265
59880, 0.99356914, 993.3453, 603.4971, 562.04333, 603.4971
60000, 0.9945631, 986.2214, 611.20337, 553.75464, 611.20337
60120, 0.99556446, 979.1119, 618.90265, 545.46564, 618.90265
60240, 0.9965712, 972.0162, 626.59546, 537.1758, 626.59546
60360, 0.99757314, 964.93616, 634.2799, 528.88696, 634.2799
60480, 0.99858224, 957.871, 641.95685, 520.5983, 641.95685
60600, 0.9995981, 950.8199, 649.62695, 512.3092, 649.62695
60720, 1.0006139, 943.78394, 657.2892, 504.02066, 657.2892
60840, 1.0016385, 936.7622, 664.9445, 495.7317, 664.9445
60960, 1.0026662, 929.75507, 672.5925, 487.44278, 672.5925
61080, 1.003703, 922.7618, 680.234, 479.1531, 680.234
61200, 1.0047412, 915.7833, 687.8679, 470.86374, 687.8679
61320, 1.0057886, 908.819, 695.495, 462.57394, 695.495
61440, 1.0068383, 901.86975, 703.1142, 454.28473, 703.1142
61560, 1.0078938, 894.9359, 710.7253, 445.99643, 710.7253
61680, 1.008965, 888.01556, 718.3301, 437.70715, 718.3301
61800, 1.0100405, 881.10956, 725.9278, 429.41776, 725.9278
61920, 0.8190871, 890.7635, 716.95703, 437.70538, 716.95703
62040, 0.8178771, 900.4007, 707.99445, 445.99332, 707.99445
62160, 0.8166764, 910.02124, 699.04004, 454.28162, 699.04004
62280, 0.81548387, 919.62524, 690.0936, 462.57047, 690.0936
62400, 0.81430674, 929.2111, 681.15686, 470.85822, 681.15686
62520, 0.8131322, 938.78015, 672.2284, 479.14612, 672.2284
62640, 0.8119696, 948.3313, 663.30927, 487.43314, 663.30927
62760, 0.8108007, 957.8676, 654.39655, 495.72232, 654.39655
62880, 0.809654, 967.38544, 645.49384, 504.01, 645.49384
63000, 0.808501, 976.88763, 636.5982, 512.299, 636.5982
63120, 0.8073646, 986.3717, 627.7123, 520.5868, 627.7123
63240, 0.80622673, 995.8392, 618.83453, 528.8749, 618.83453
63360, 0.8050896, 1005.2909, 609.96405, 537.1641, 609.96405
63480, 0.8039559, 1014.727, 601.10077, 545.45465, 601.10077
63600, 0.802841, 1024.144, 592.24805, 553.74304, 592.24805
63720, 0.80171967, 1033.5443, 583.4036, 562.03156, 583.4036
63840, 0.80060846, 1042.9263, 574.56915, 570.31854, 574.56915
63960, 0.79948664, 1052.2928, 565.74164, 578.607, 565.74164
64080, 0.79837626, 1061.6421, 556.92316, 586.8948, 556.92316
64200, 0.79725605, 1070.9764, 548.11115, 595.1845, 548.11115
64320, 0.79615116, 1080.2927, 539.3088, 603.47296, 539.3088
64440, 0.79503906, 1089.5928, 530.5143, 611.76196, 530.5143
64560, 0.7939339, 1098.8751, 521.7291, 620.05, 521.7291
64680, 0.7928189, 1108.142, 512.95105, 628.3393, 512.95105
64800, 0.791713, 1117.3912, 504.1822, 636.6277, 504.1822
64920, 0.7905979, 1126.6249, 495.42075, 644.91705, 495.42075
65040, 0.7894906, 1135.8406, 486.66876, 653.20526, 486.66876
65160, 0.7883714, 1145.0408, 477.92392, 661.4947, 477.92392
65280, 0.78726315, 1154.2224, 469.1893, 669.7822, 469.1893
65400, 0.78613853, 1163.3888, 460.46173, 678.071, 460.46173
65520, 0.7850145, 1172.5388, 451.74216, 686.3601, 451.74216
65640, 0.7838888, 1181.6721, 443.03104, 694.64905, 443.03104
65760, 0.7827586, 1190.7887, 434.3283, 702.93787, 434.3283
65880, 0.78162336, 1199.8885, 425.63397, 711.2266, 425.63397
66000, 0.7804815, 1208.972, 416.94775, 719.51556, 416.94775
66120, 0.7793369, 1218.0385, 408.2704, 727.8039, 408.2704
66240, 0.7781824, 1227.0885, 399.6011, 736.0924, 399.6011
66360, 0.77701455, 1236.1235, 390.93854, 744.38245, 390.93854
66480, 0.7758494, 1245.1411, 382.28516, 752.6715, 382.28516
66600, 0.7746735, 1254.1417, 373.64047, 760.96014, 373.64047
66720, 0.77348393, 1263.1265, 365.0035, 769.24927, 365.0035
66840, 0.7722852, 1272.0951, 356.37457, 777.53864, 356.37457
66960, 0.7710763, 1281.0472, 347.7538, 785.82806, 347.7538
67080, 0.76985335, 1289.9835, 339.14075, 794.118, 339.14075
67200, 0.76862466, 1298.9021, 330.53702, 802.40674, 330.53702
67320, 0.7673743, 1307.805, 321.9409, 810.6961, 321.9409
67440, 0.7661132, 1316.6913, 313.3533, 818.9851, 313.3533
67560, 0.7648282, 1325.5625, 304.7725, 827.2755, 304.7725
67680, 0.76353246, 1334.4172, 296.2, 835.56573, 296.2
67800, 0.76222277, 1343.2544, 287.63696, 843.8547, 287.63696
67920, 0.7608818, 1352.0765, 279.08078, 852.14496, 279.08078
68040, 0.75952685, 1360.8818, 270.5333, 860.43463, 270.5333
68160, 0.75814706, 1369.6705, 261.9942, 868.72406, 261.9942
68280, 0.7567376, 1378.4437, 253.46252, 877.0142, 253.46252
68400, 0.7553096, 1387.1993, 244.9403, 885.30304, 244.9403
68520, 0.7538442, 1395.9391, 236.42578, 893.5923, 236.42578
68640, 0.7523469, 1404.663, 227.91904, 901.88184, 227.91904
68760, 0.7508193, 1413.37, 219.4212, 910.1706, 219.4212
68880, 0.7492527, 1422.0602, 210.93199, 918.4588, 210.93199
69000, 0.74763227, 1430.7365, 202.44865, 926.7492, 202.44865
69120, 0.74597836, 1439.3959, 193.97403, 935.039, 193.97403
69240, 0.7442712, 1448.0393, 185.50732, 943.3289, 185.50732
69360, 0.742514, 1456.6656, 177.04967, 951.61786, 177.04967
69480, 0.7406983, 1465.2744, 168.60149, 959.9054, 168.60149
69600, 0.7388015, 1473.8689, 160.15959, 968.19464, 160.15959
69720, 0.73684126, 1482.4464, 151.72668, 976.483, 151.72668
69840, 0.7347893, 1491.0087, 143.30093, 984.77216, 143.30093
69960, 0.73264647, 1499.5549, 134.88318, 993.0614, 134.88318
70080, 0.73039675, 1508.0853, 126.47341, 1001.35065, 126.47341
70200, 0.728025, 1516.5995, 118.07166, 1009.6399, 118.07166
70320, 0.7255155, 1525.0972, 109.67851, 1017.9285, 109.67851
70440, 0.7228409, 1533.5786, 101.29352, 1026.217, 101.29352
70560, 0.7199666, 1542.0458, 92.91495, 1034.5071, 92.91495
70680, 0.71687615, 1550.4956, 84.54565, 1042.7958, 84.54565
70800, 0.71350014, 1558.9302, 76.1836, 1051.0852, 76.1836
70920, 0.7097925, 1567.3474, 67.83099, 1059.3732, 67.83099
71040, 0.70564085, 1575.75, 59.48513, 1067.6624, 59.48513
71160, 0.70093465, 1584.136, 51.147995, 1075.9508, 51.147995
71280, 0.6954583, 1592.5063, 42.818424, 1084.2396, 42.818424
71400, 0.68889153, 1600.8597, 34.49799, 1092.5272, 34.49799
71520, 0.6806015, 1609.199, 26.18379, 1100.8165, 26.18379
71640, 0.6692938, 1617.5204, 17.879381, 1109.1039, 17.879381
71760, 0.6510097, 1625.8286, 9.580335, 1117.3938, 9.580335
71880, 0.5931302, 1634.1187, 1.291453, 1125.6814, 1.291453
72000, NaN, 1642.4081, -6.998013, 1133.9708, -6.998013
72120, NaN, 1650.6965, -15.286423, 1142.2593, -15.286423
72240, NaN, 1658.986, -23.575876, 1150.5487, -23.575876
72360, NaN, 1667.2739, -31.863792, 1158.8367, -31.863792
72480, NaN, 1675.5637, -40.153645, 1167.1265, -40.153645
72600, NaN, 1683.8507, -48.440605, 1175.4135, -48.440605
72720, NaN, 1692.1403, -56.73017, 1183.703, -56.73017
72840, NaN, 1700.4296, -65.01948, 1191.9923, -65.01948
72960, NaN, 1708.7179, -73.307785, 1200.2806, -73.307785
73080, NaN, 1717.0072, -81.59708, 1208.57, -81.59708
73200, NaN, 1725.2963, -89.8861, 1216.859, -89.8861
73320, NaN, 1733.5848, -98.17468, 1225.1476, -98.17468
73440, NaN, 1741.873, -106.46286, 1233.4358, -106.46286
73560, NaN, 1733.5841, -98.173904, 1225.1469, -98.173904
73680, NaN, 1725.2961, -89.88591, 1216.8589, -89.88591
73800, NaN, 1717.0073, -81.59712, 1208.5701, -81.59712
73920, NaN, 1708.7195, -73.30926, 1200.2822, -73.30926
74040, NaN, 1700.4316, -65.021416, 1191.9944, -65.021416
74160, NaN, 1692.1427, -56.732525, 1183.7054, -56.732525
74280, NaN, 1683.8539, -48.44368, 1175.4166, -48.44368
74400, NaN, 1675.5642, -40.154037, 1167.127, -40.154037
74520, NaN, 1667.2762, -31.866062, 1158.839, -31.866062
74640, NaN, 1658.9877, -23.577478, 1150.5504, -23.577478
74760, NaN, 1650.6986, -15.288476, 1142.2614, -15.288476
74880, NaN, 1642.4093, -6.9992046, 1133.972, -6.9992046
75000, 0.7827679, 1634.1239, 1.2873923, 1125.6842, 1.2873923
75120, 0.840715, 1625.8528, 9.567547, 1117.3949, 9.567547
75240, 0.8589504, 1617.5995, 17.837826, 1109.1077, 17.837826
75360, 0.8702446, 1609.361, 26.101185, 1100.8195, 26.101185
75480, 0.8785049, 1601.1368, 34.35796, 1092.5299, 34.35796
75600, 0.88504434, 1592.9294, 42.60598, 1084.2413, 42.60598
75720, 0.89048505, 1584.7385, 50.845413, 1075.9535, 50.845413
75840, 0.8951626, 1576.5634, 59.076847, 1067.6658, 59.076847
75960, 0.8992806, 1568.4031, 67.30124, 1059.3772, 67.30124
76080, 0.9029623, 1560.2585, 75.51775, 1051.0887, 75.51775
76200, 0.90630114, 1552.1298, 83.72627, 1042.8004, 83.72627
76320, 0.9093572, 1544.018, 91.92565, 1034.5134, 91.92565
76440, 0.9121928, 1535.921, 100.11791, 1026.2257, 100.11791
76560, 0.9148319, 1527.84, 108.30213, 1017.9383, 108.30213
76680, 0.91731066, 1519.7739, 116.47914, 1009.65027, 116.47914
76800, 0.9196385, 1511.7251, 124.64677, 1001.3639, 124.64677
76920, 0.92185766, 1503.6902, 132.8082, 993.0759, 132.8082
77040, 0.92396337, 1495.6707, 140.96208, 984.7877, 140.96208
77160, 0.92597336, 1487.6665, 149.10829, 976.4994, 149.10829
77280, 0.9278904, 1479.6797, 157.24498, 968.2128, 157.24498
77400, 0.9297485, 1471.7063, 165.37599, 959.92426, 165.37599
77520, 0.93152964, 1463.7484, 173.49922, 951.6357, 173.49922
77640, 0.933247, 1455.8064, 181.6142, 943.34766, 181.6142
77760, 0.93490946, 1447.8802, 189.72112, 935.05994, 189.72112
77880, 0.9365205, 1439.97, 197.8199, 926.77264, 197.8199
78000, 0.9380883, 1432.0748, 205.91124, 918.4851, 205.91124
78120, 0.93961316, 1424.195, 213.99503, 910.1974, 213.99503
78240, 0.9410982, 1416.3304, 222.07114, 901.90967, 222.07114
78360, 0.94255316, 1408.48, 230.14087, 893.62067, 230.14087
78480, 0.9439697, 1400.6449, 238.203, 885.33154, 238.203
78600, 0.9453541, 1392.8254, 246.2572, 877.04266, 246.2572
78720, 0.94670415, 1385.0228, 254.30217, 868.7554, 254.30217
78840, 0.9480336, 1377.2357, 262.33926, 860.4683, 262.33926
78960, 0.9493415, 1369.4634, 270.36917, 852.1808, 270.36917
79080, 0.9506283, 1361.7056, 278.39227, 843.8924, 278.39227
79200, 0.9518864, 1353.9639, 286.40686, 835.60486, 286.40686
79320, 0.9531355, 1346.2358, 294.41544, 827.31573, 294.41544
79440, 0.9543583, 1338.5232, 302.41614, 819.02686, 302.41614
79560, 0.9555541, 1330.8282, 310.4068, 810.7404, 310.4068
79680, 0.95675266, 1323.1467, 318.39178, 802.452, 318.39178
79800, 0.95792425, 1315.4812, 326.3683, 794.1645, 326.3683
79920, 0.9590859, 1307.8308, 334.33734, 785.8769, 334.33734
80040, 0.96023303, 1300.1958, 342.29858, 777.5895, 342.29858
80160, 0.96136945, 1292.5757, 350.25238, 769.30194, 350.25238
80280, 0.9624945, 1284.9706, 358.19876, 761.0143, 358.19876
80400, 0.9636102, 1277.3802, 366.138, 752.72614, 366.138
80520, 0.9647105, 1269.8058, 374.06885, 744.43884, 374.06885
80640, 0.9658085, 1262.2457, 381.99295, 736.15076, 381.99295
80760, 0.9668919, 1254.7013, 389.90887, 727.8633, 389.90887
80880, 0.9679733, 1247.1713, 397.81805, 719.575, 397.81805
81000, 0.96904004, 1239.6571, 405.7188, 711.28766, 405.7188
81120, 0.9701083, 1232.157, 413.61304, 702.99927, 413.61304
81240, 0.9711629, 1224.6725, 421.49905, 694.7116, 421.49905
81360, 0.9722153, 1217.203, 429.3777, 686.4238, 429.3777
81480, 0.97326154, 1209.7485, 437.24872, 678.1361, 437.24872
81600, 0.9743084, 1202.308, 445.11343, 669.8473, 445.11343
81720, 0.9753427, 1194.8832, 452.96988, 661.5592, 452.96988
81840, 0.97637653, 1187.4733, 460.81888, 653.2711, 460.81888
81960, 0.9774066, 1180.0784, 468.66034, 644.9831, 468.66034
82080, 0.97843456, 1172.6982, 476.4945, 636.6949, 476.4945
82200, 0.9794601, 1165.3329, 484.32135, 628.4065, 484.32135
82320, 0.9804864, 1157.9816, 492.14157, 620.1173, 492.14157
82440, 0.9815015, 1150.6465, 499.95303, 611.82947, 499.95303
82560, 0.98252594, 1143.3252, 507.7582, 603.54047, 507.7582
82680, 0.98353666, 1136.0205, 515.55414, 595.2533, 515.55414
82800, 0.9845656, 1128.728, 523.3452, 586.96356, 523.3452
82920, 0.9855751, 1121.4524, 531.12695, 578.6757, 531.12695
83040, 0.9865999, 1114.19, 538.9029, 570.3863, 538.9029
83160, 0.98761314, 1106.9436, 546.67017, 562.0981, 546.67017
83280, 0.98863745, 1099.7109, 554.4312, 553.8087, 554.4312
83400, 0.9896517, 1092.4945, 562.1834, 545.5208, 562.1834
83520, 0.99067974, 1085.2915, 569.9295, 537.2316, 569.9295
83640, 0.9916984, 1078.1045, 577.66693, 528.9437, 577.66693
83760, 0.9927299, 1070.931, 585.39813, 520.6547, 585.39813
83880, 0.99375415, 1063.7736, 593.1207, 512.36694, 593.1207
84000, 0.99479043, 1056.6299, 600.83685, 504.0783, 600.83685
84120, 0.9958261, 1049.5012, 608.5455, 495.78983, 608.5455
84240, 0.9968686, 1042.3867, 616.24725, 487.50082, 616.24725
84360, 0.99790597, 1035.2886, 623.94, 479.21353, 623.94
84480, 0.9989631, 1028.2032, 631.6272, 470.92447, 631.6272
84600, 1.0000179, 1021.13257, 639.30707, 462.63544, 639.30707
84720, 1.0010756, 1014.07715, 646.97894, 454.34705, 646.97894
84840, 1.0021412, 1007.0366, 654.6433, 446.0589, 654.6433
84960, 1.0032204, 1000.00934, 662.3017, 437.7694, 662.3017
85080, 0.8122794, 1009.5436, 653.3901, 446.05844, 653.3901
85200, 0.811092, 1019.0599, 644.4879, 454.34647, 644.4879
85320, 0.8099061, 1028.5596, 635.5939, 462.63483, 635.5939
85440, 0.80872905, 1038.0422, 626.70844, 470.92313, 626.70844
85560, 0.8075542, 1047.5089, 617.8305, 479.21228, 617.8305
85680, 0.80638784, 1056.9589, 608.9608, 487.50168, 608.9608
85800, 0.8052334, 1066.3906, 600.1008, 495.78983, 600.1008
85920, 0.80407196, 1075.8071, 591.2478, 504.07944, 591.2478
86040, 0.80292577, 1085.2057, 582.40424, 512.36804, 582.40424
86160, 0.8017748, 1094.5884, 573.5681, 520.6576, 573.5681
86280, 0.8006344, 1103.9536, 564.7411, 528.9465, 564.7411
86400, 0.7994913, 1113.3026, 555.9218, 537.236, 555.9218
86520, 0.7983576, 1122.6339, 547.1119, 545.5246, 547.1119
86640, 0.7972208, 1131.9486, 538.3101, 553.8134, 538.3101
86760, 0.79608935, 1141.246, 529.51733, 562.1016, 529.51733
86880, 0.7949561, 1150.5266, 520.73285, 570.3899, 520.73285
87000, 0.7938273, 1159.7898, 511.9576, 578.6773, 511.9576
87120, 0.79269254, 1169.0369, 503.1901, 586.96533, 503.1901
87240, 0.79155463, 1178.2684, 494.4297, 595.25464, 494.4297
87360, 0.7904237, 1187.4827, 485.67816, 603.54333, 485.67816
87480, 0.7892907, 1196.6799, 476.93536, 611.83167, 476.93536
87600, 0.78815246, 1205.8611, 468.20044, 620.1204, 468.20044
87720, 0.7870146, 1215.0253, 459.47403, 628.409, 459.47403
87840, 0.7858726, 1224.173, 450.7558, 636.6977, 450.7558
87960, 0.7847261, 1233.3044, 442.0455, 644.98676, 442.0455
88080, 0.7835784, 1242.4191, 433.34372, 653.2756, 433.34372
88200, 0.78242415, 1251.5175, 424.65002, 661.56464, 424.65002
88320, 0.78126574, 1260.5992, 415.9646, 669.8537, 415.9646
88440, 0.78009975, 1269.665, 407.28696, 678.14325, 407.28696
88560, 0.77893466, 1278.713, 398.61877, 686.4316, 398.61877
88680, 0.7777532, 1287.7455, 389.9579, 694.7209, 389.9579
88800, 0.7765722, 1296.7605, 381.30615, 703.0093, 381.30615
88920, 0.7753778, 1305.7594, 372.6624, 711.2979, 372.6624
89040, 0.7741757, 1314.7417, 364.027, 719.5865, 364.027
89160, 0.7729624, 1323.7078, 355.39963, 727.87524, 355.39963
89280, 0.77174205, 1332.6567, 346.78113, 736.16327, 346.78113
89400, 0.77051127, 1341.5884, 338.1718, 744.4504, 338.1718
89520, 0.7692585, 1350.5046, 329.5695, 752.73865, 329.5695
89640, 0.7680007, 1359.4037, 320.97623, 761.02606, 320.97623
89760, 0.76672924, 1368.2854, 312.3922, 769.3124, 312.3922
89880, 0.76542723, 1377.153, 303.81415, 777.60095, 303.81415
90000, 0.7641207, 1386.0034, 295.24496, 785.8888, 295.24496
90120, 0.76279455, 1394.8372, 286.68445, 794.17615, 286.68445
90240, 0.7614463, 1403.6545, 278.13214, 802.46344, 278.13214
90360, 0.7600741, 1412.456, 269.58746, 810.7512, 269.58746
90480, 0.758678, 1421.242, 261.0504, 819.0395, 261.0504
90600, 0.7572611, 1430.0109, 252.52203, 827.3273, 252.52203
90720, 0.75581414, 1438.7637, 244.00172, 835.61505, 244.00172
90840, 0.754342, 1447.4991, 235.49054, 843.90186, 235.49054
90960, 0.75282574, 1456.2202, 226.98573, 852.19037, 226.98573
