Time, Voltage, c1c, c0c, c1a, c2a
48960, 0.6637264, 1239.8428, 156.83546, 1016.67206, 156.83546
49080, 0.6617374, 1248.1797, 148.52278, 1024.9604, 148.52278
49200, 0.65966403, 1256.5135, 140.2118, 1033.2485, 140.2118
49320, 0.6574802, 1264.8464, 131.90044, 1041.5383, 131.90044
49440, 0.65519863, 1273.1761, 123.590866, 1049.8278, 123.590866
49560, 0.6527916, 1281.5026, 115.28324, 1058.1166, 115.28324
49680, 0.6502291, 1289.8273, 106.97605, 1066.4064, 106.97605
49800, 0.6475029, 1298.149, 98.67039, 1074.6959, 98.67039
49920, 0.64457893, 1306.4675, 90.36671, 1082.9849, 90.36671
50040, 0.64140135, 1314.7848, 82.06284, 1091.2754, 82.06284
50160, 0.73775077, 1306.5248, 90.33759, 1082.9858, 90.33759
50280, 0.74066573, 1298.2681, 98.61046, 1074.6969, 98.61046
50400, 0.74338776, 1290.0133, 106.882645, 1066.4072, 106.882645
50520, 0.74592924, 1281.7623, 115.15242, 1058.1187, 115.15242
50640, 0.74833494, 1273.5134, 123.42146, 1049.8295, 123.42146
50760, 0.7506109, 1265.2671, 131.68922, 1041.5402, 131.68922
50880, 0.7527712, 1257.0243, 139.9549, 1033.2517, 139.9549
51000, 0.7548389, 1248.784, 148.21931, 1024.9631, 148.21931
51120, 0.7568267, 1240.5453, 156.48355, 1016.67334, 156.48355
51240, 0.7587277, 1232.3097, 164.74603, 1008.384, 164.74603
51360, 0.760558, 1224.0775, 173.00656, 1000.0952, 173.00656
51480, 0.7623278, 1215.8483, 181.26547, 991.8067, 181.26547
51600, 0.7640512, 1207.6202, 189.52443, 983.51685, 189.52443
51720, 0.76571405, 1199.395, 197.78192, 975.22705, 197.78192
51840, 0.76732296, 1191.1738, 206.03682, 966.93854, 206.03682
51960, 0.7689051, 1182.9539, 214.29176, 958.6486, 214.29176
52080, 0.770434, 1174.7374, 222.54446, 950.3596, 222.54446
52200, 0.77193075, 1166.5239, 230.7956, 942.07086, 230.7956
52320, 0.7733973, 1158.3129, 239.04567, 933.7818, 239.04567
52440, 0.7748281, 1150.105, 247.29384, 925.4933, 247.29384
52560, 0.7762361, 1141.8994, 255.54108, 917.20435, 255.54108
52680, 0.77761424, 1133.6968, 263.78677, 908.9156, 263.78677
52800, 0.7789692, 1125.4968, 272.0311, 900.62683, 272.0311
52920, 0.7803072, 1117.2986, 280.27502, 892.33716, 280.27502
53040, 0.78161824, 1109.1031, 288.51755, 884.04755, 288.51755
53160, 0.7829047, 1100.9113, 296.75784, 875.75885, 296.75784
53280, 0.78417987, 1092.7218, 304.99704, 867.46985, 304.99704
53400, 0.78543866, 1084.5347, 313.23526, 859.18054, 313.23526
53520, 0.7866733, 1076.3512, 321.4711, 850.8923, 321.4711
53640, 0.78790206, 1068.17, 329.70602, 842.6036, 329.70602
53760, 0.78911483, 1059.9916, 337.93964, 834.3148, 337.93964
53880, 0.7903179, 1051.8153, 346.1724, 826.0256, 346.1724
54000, 0.7914997, 1043.6428, 354.40277, 817.73737, 354.40277
54120, 0.79268193, 1035.4722, 362.63266, 809.4483, 362.63266
54240, 0.79385054, 1027.304, 370.86148, 801.159, 370.86148
54360, 0.7949985, 1019.13995, 379.08737, 792.8713, 379.08737
54480, 0.7961542, 1010.9775, 387.31305, 784.5824, 387.31305
54600, 0.797288, 1002.81885, 395.53625, 776.2947, 395.53625
54720, 0.79842967, 994.6615, 403.7595, 768.00555, 403.7595
54840, 0.799553, 986.5074, 411.98083, 759.717, 411.98083
54960, 0.80068153, 978.3546, 420.2022, 751.42706, 420.2022
55080, 0.80179274, 970.2051, 428.42163, 743.1377, 428.42163
55200, 0.8029007, 962.05853, 436.63943, 734.84863, 436.63943
55320, 0.8040017, 953.91534, 444.85526, 726.56024, 444.85526
55440, 0.8051069, 945.77405, 453.07047, 718.27106, 453.07047
55560, 0.8061964, 937.6367, 461.28308, 709.98315, 461.28308
55680, 0.8072977, 929.5008, 469.4956, 701.69403, 469.4956
55800, 0.80837953, 921.3691, 477.70526, 693.40643, 477.70526
55920, 0.8094738, 913.23914, 485.9145, 685.1179, 485.9145
56040, 0.81055903, 905.1122, 494.12207, 676.8297, 494.12207
56160, 0.8116503, 896.98694, 502.32925, 668.5405, 502.32925
56280, 0.81273407, 888.8645, 510.53497, 660.25146, 510.53497
56400, 0.8138211, 880.74426, 518.73987, 651.9619, 518.73987
56520, 0.8148868, 872.62964, 526.9405, 643.6753, 526.9405
56640, 0.8159864, 864.51495, 535.14246, 635.386, 535.14246
56760, 0.81705457, 856.40564, 543.3404, 627.09937, 543.3404
56880, 0.8181476, 848.29767, 551.5383, 618.8114, 551.5383
57000, 0.8192362, 840.19196, 559.7354, 610.523, 559.7354
57120, 0.8203354, 832.0871, 567.933, 602.2328, 567.933
57240, 0.8214143, 823.98676, 576.1274, 593.9444, 576.1274
57360, 0.82250917, 815.8887, 584.3208, 585.65564, 584.3208
57480, 0.82360166, 807.7937, 592.51245, 577.3673, 592.51245
57600, 0.8246962, 799.702, 600.70215, 569.0796, 600.70215
57720, 0.825802, 791.61237, 608.8912, 560.7912, 608.8912
57840, 0.82691246, 783.5246, 617.07965, 552.502, 617.07965
57960, 0.8280206, 775.4398, 625.2664, 544.2132, 625.2664
58080, 0.8291363, 767.35754, 633.452, 535.9242, 633.452
58200, 0.8302541, 759.2783, 641.636, 527.63556, 641.636
58320, 0.83138454, 751.201, 649.8194, 519.3461, 649.8194
58440, 0.83251303, 743.1267, 658.00104, 511.05716, 658.00104
58560, 0.8336503, 735.05524, 666.1812, 502.76825, 666.1812
58680, 0.83479685, 726.9861, 674.3604, 494.479, 674.3604
58800, 0.83595085, 718.91925, 682.53864, 486.1894, 682.53864
58920, 0.8371018, 710.85645, 690.7141, 477.90115, 690.7141
59040, 0.8382807, 702.79443, 698.89014, 469.61105, 698.89014
59160, 0.8394522, 694.7359, 707.0641, 461.32172, 707.0641
59280, 0.84063363, 686.6806, 715.2361, 453.03305, 715.2361
59400, 0.8418305, 678.6277, 723.40704, 444.74405, 723.40704
59520, 0.84304094, 670.57654, 731.5776, 436.45416, 731.5776
59640, 0.84425473, 662.5284, 739.7464, 428.16464, 739.7464
59760, 0.8454788, 654.48346, 747.9133, 419.87564, 747.9133
59880, 0.846721, 646.44073, 756.07947, 411.58615, 756.07947
60000, 0.84796774, 638.4014, 764.24347, 403.2975, 764.24347
60120, 0.84923446, 630.3645, 772.40643, 395.0085, 772.40643
60240, 0.8505185, 622.3294, 780.5689, 386.7187, 780.5689
60360, 0.85180604, 614.298, 788.729, 378.42987, 788.729
60480, 0.8531139, 606.2694, 796.8876, 370.14124, 796.8876
60600, 0.8544419, 598.24304, 805.04535, 361.85214, 805.04535
60720, 0.85578084, 590.21985, 813.20123, 353.5636, 813.20123
60840, 0.85714364, 582.199, 821.35614, 345.27463, 821.35614
60960, 0.8585227, 574.1807, 829.5097, 336.98572, 829.5097
61080, 0.8599267, 566.1644, 837.66266, 328.69604, 837.66266
61200, 0.86134547, 558.1511, 845.814, 320.40668, 845.814
61320, 0.86279094, 550.14, 853.9645, 312.11688, 853.9645
61440, 0.86425376, 542.1322, 862.113, 303.82767, 862.113
61560, 0.86573946, 534.12787, 870.2593, 295.53937, 870.2593
61680, 0.86726284, 526.12524, 878.4053, 287.2501, 878.4053
61800, 0.8688091, 518.1251, 886.55005, 278.9607, 886.55005
61920, 0.77404916, 526.6993, 878.11914, 287.2483, 878.11914
62040, 0.7724902, 535.27106, 869.6893, 295.53622, 869.6893
62160, 0.77095836, 543.84045, 861.2604, 303.82452, 861.2604
62280, 0.76945144, 552.4076, 852.8324, 312.11337, 852.8324
62400, 0.76797885, 560.9709, 844.40686, 320.40112, 844.40686
62520, 0.76652217, 569.5316, 835.98254, 328.68903, 835.98254
62640, 0.7650936, 578.08875, 827.5604, 336.97604, 827.5604
62760, 0.7636676, 586.64526, 819.1376, 345.26523, 819.1376
62880, 0.7622835, 595.1975, 810.71765, 353.55292, 810.71765
63000, 0.760901, 603.74835, 802.2977, 361.84195, 802.2977
63120, 0.7595518, 612.2952, 793.88043, 370.12973, 793.88043
63240, 0.75821054, 620.83966, 785.4642, 378.41782, 785.4642
63360, 0.7568799, 629.3825, 777.04816, 386.70706, 777.04816
63480, 0.75556344, 637.9239, 768.6322, 394.99762, 768.6322
63600, 0.7542827, 646.4604, 760.2198, 403.28598, 760.2198
63720, 0.753002, 654.99426, 751.8086, 411.57446, 751.8086
63840, 0.75174445, 663.52386, 743.40027, 419.86142, 743.40027
63960, 0.75048107, 672.0522, 734.9919, 428.1499, 734.9919
64080, 0.7492425, 680.5771, 726.5855, 436.4377, 726.5855
64200, 0.7479992, 689.1012, 718.1786, 444.72748, 718.1786
64320, 0.7467861, 697.6213, 709.7743, 453.01593, 709.7743
64440, 0.7455719, 706.13916, 701.37085, 461.30493, 701.37085
64560, 0.74437654, 714.6533, 692.9697, 469.59296, 692.9697
64680, 0.74317634, 723.166, 684.5687, 477.8823, 684.5687
64800, 0.7419979, 731.6751, 676.17, 486.17072, 676.17
64920, 0.74081606, 740.18243, 667.77167, 494.46008, 667.77167
65040, 0.7396545, 748.68585, 659.37585, 502.74832, 659.37585
65160, 0.7384859, 757.18774, 650.9802, 511.03775, 650.9802
65280, 0.73734236, 765.685, 642.5878, 519.32526, 642.5878
65400, 0.73618615, 774.1807, 634.19556, 527.614, 634.19556
65520, 0.7350409, 782.6741, 625.8043, 535.90314, 625.8043
65640, 0.733904, 791.1645, 617.4146, 544.1921, 617.4146
65760, 0.7327717, 799.6521, 609.0264, 552.4809, 609.0264
65880, 0.7316436, 808.1369, 600.63965, 560.76965, 600.63965
66000, 0.7305179, 816.61914, 592.2541, 569.0586, 592.2541
66120, 0.72940046, 825.098, 583.8705, 577.3469, 583.8705
66240, 0.7282816, 833.57434, 575.48804, 585.63544, 575.48804
66360, 0.72715735, 842.04944, 567.10547, 593.9255, 567.10547
66480, 0.7260503, 850.5209, 558.7252, 602.21454, 558.7252
66600, 0.72494245, 858.98914, 550.3468, 610.5032, 550.3468
66720, 0.7238302, 867.45514, 541.96924, 618.7923, 541.96924
66840, 0.72272086, 875.91864, 533.5928, 627.08167, 533.5928
66960, 0.7216135, 884.37946, 525.21765, 635.3711, 525.21765
67080, 0.7205036, 892.8381, 516.8434, 643.661, 516.8434
67200, 0.7194038, 901.2928, 508.47165, 651.94977, 508.47165
67320, 0.7182928, 909.74536, 500.10068, 660.23914, 500.10068
67440, 0.71718687, 918.1948, 491.73145, 668.52814, 491.73145
67560, 0.71606886, 926.643, 483.36215, 676.81854, 483.36215
67680, 0.71495867, 935.08826, 474.99442, 685.10876, 474.99442
67800, 0.7138529, 943.5295, 466.6293, 693.3977, 466.6293
67920, 0.712729, 951.9693, 458.26428, 701.688, 458.26428
68040, 0.71161306, 960.4058, 449.90115, 709.97766, 449.90115
68160, 0.7104918, 968.83936, 441.53967, 718.2671, 441.53967
68280, 0.7093604, 977.2709, 433.17883, 726.55725, 433.17883
68400, 0.7082369, 985.69836, 424.82068, 734.84607, 424.82068
68520, 0.7070976, 994.12354, 416.46347, 743.1353, 416.46347
68640, 0.7059531, 1002.54626, 408.1073, 751.42487, 408.1073
68760, 0.70480907, 1010.9655, 399.7533, 759.7136, 399.7533
68880, 0.7036566, 1019.3815, 391.4012, 768.00183, 391.4012
69000, 0.70247996, 1027.7969, 383.0483, 776.29224, 383.0483
69120, 0.70131195, 1036.209, 374.69736, 784.58203, 374.69736
69240, 0.70013034, 1044.6184, 366.34766, 792.87195, 366.34766
69360, 0.69894576, 1053.0242, 358.00027, 801.1609, 358.00027
69480, 0.69775355, 1061.4258, 349.65567, 809.4484, 349.65567
69600, 0.6965309, 1069.8265, 341.3107, 817.7377, 341.3107
69720, 0.695312, 1078.2235, 332.96805, 826.026, 332.96805
69840, 0.69406915, 1086.6187, 324.6259, 834.3152, 324.6259
69960, 0.6928169, 1095.0111, 316.28503, 842.60443, 316.28503
70080, 0.69154954, 1103.4009, 307.94553, 850.8937, 307.94553
70200, 0.6902658, 1111.7878, 299.6074, 859.1829, 299.6074
70320, 0.68896794, 1120.1716, 291.27124, 867.47156, 291.27124
70440, 0.68764853, 1128.5524, 282.93658, 875.76, 282.93658
70560, 0.68629795, 1136.932, 274.60175, 884.05005, 274.60175
70680, 0.68494236, 1145.3076, 266.26956, 892.3388, 266.26956
70800, 0.6835509, 1153.6813, 257.93802, 900.62823, 257.93802
70920, 0.6821469, 1162.0507, 249.60931, 908.9162, 249.60931
71040, 0.6806989, 1170.4186, 241.28076, 917.2054, 241.28076
71160, 0.6792326, 1178.7831, 232.95436, 925.4938, 232.95436
71280, 0.6777267, 1187.1453, 224.62894, 933.78253, 224.62894
71400, 0.67619485, 1195.5034, 216.30608, 942.07007, 216.30608
71520, 0.6746068, 1203.8606, 207.9829, 950.3593, 207.9829
71640, 0.6729982, 1212.2131, 199.66295, 958.64667, 199.66295
71760, 0.67131656, 1220.5656, 191.34181, 966.9366, 191.34181
71880, 0.6696135, 1228.9128, 183.0243, 975.22424, 183.0243
72000, 0.66783005, 1237.2593, 174.70634, 983.51373, 174.70634
72120, 0.66600245, 1245.602, 166.3908, 991.8021, 166.3908
72240, 0.66409385, 1253.9431, 158.07555, 1000.09155, 158.07555
72360, 0.66212505, 1262.2799, 149.76318, 1008.37946, 149.76318
72480, 0.66005003, 1270.6158, 141.45024, 1016.6693, 141.45024
72600, 0.6579087, 1278.9463, 133.14156, 1024.9563, 133.14156
72720, 0.65562534, 1287.2766, 124.83162, 1033.2458, 124.83162
72840, 0.653235, 1295.604, 116.5233, 1041.5352, 116.5233
72960, 0.6507066, 1303.9276, 108.21733, 1049.8235, 108.21733
73080, 0.64799976, 1312.2495, 99.911736, 1058.1128, 99.911736
73200, 0.64510477, 1320.5685, 91.607765, 1066.4019, 91.607765
73320, 0.64197755, 1328.8843, 83.30559, 1074.6904, 83.30559
73440, 0.63856715, 1337.197, 75.00517, 1082.9786, 75.00517
73560, 0.735145, 1328.9353, 83.28054, 1074.6897, 83.28054
73680, 0.73825943, 1320.6772, 91.55359, 1066.4017, 91.55359
73800, 0.7411517, 1312.421, 99.82609, 1058.1129, 99.82609
73920, 0.7438381, 1304.1685, 108.09631, 1049.8251, 108.09631
74040, 0.74636376, 1295.9186, 116.365166, 1041.5372, 116.365166
74160, 0.7487535, 1287.6703, 124.63371, 1033.2483, 124.63371
74280, 0.7510127, 1279.4248, 132.90088, 1024.9595, 132.90088
74400, 0.7531685, 1271.1812, 141.16748, 1016.66986, 141.16748
74520, 0.7552135, 1262.942, 149.43108, 1008.3819, 149.43108
74640, 0.75718707, 1254.705, 157.69394, 1000.0933, 157.69394
74760, 0.75908357, 1246.4701, 165.95586, 991.8043, 165.95586
74880, 0.760911, 1238.2377, 174.2167, 983.5151, 174.2167
75000, 0.7626663, 1230.0094, 182.47476, 975.22723, 182.47476
75120, 0.7643834, 1221.7823, 190.73291, 966.938, 190.73291
75240, 0.7660288, 1213.56, 198.98772, 958.6507, 198.98772
75360, 0.7676458, 1205.3395, 207.24213, 950.3625, 207.24213
75480, 0.7692226, 1197.1202, 215.49646, 942.073, 215.49646
75600, 0.77074754, 1188.9047, 223.74857, 933.78436, 223.74857
75720, 0.7722376, 1180.6925, 231.9986, 925.49646, 231.9986
75840, 0.7736982, 1172.4832, 240.24713, 917.20874, 240.24713
75960, 0.7751343, 1164.2756, 248.4951, 908.9202, 248.4951
76080, 0.7765373, 1156.0709, 256.74167, 900.6318, 256.74167
76200, 0.7779136, 1147.869, 264.98672, 892.3435, 264.98672
76320, 0.77925867, 1139.6711, 273.2291, 884.0565, 273.2291
76440, 0.7805935, 1131.4753, 281.47083, 875.76886, 281.47083
76560, 0.7819021, 1123.2825, 289.71097, 867.48145, 289.71097
76680, 0.78319633, 1115.0918, 297.95035, 859.1934, 297.95035
76800, 0.7844595, 1106.9054, 306.1868, 850.90704, 306.1868
76920, 0.7857251, 1098.7201, 314.4235, 842.6191, 314.4235
77040, 0.7869671, 1090.5372, 322.65906, 834.3309, 322.65906
77160, 0.78819394, 1082.3569, 330.89337, 826.04254, 330.89337
77280, 0.7893959, 1074.1812, 339.12457, 817.756, 339.12457
77400, 0.79060847, 1066.006, 347.35648, 809.4674, 347.35648
77520, 0.7917971, 1057.8335, 355.58704, 801.17883, 355.58704
77640, 0.7929718, 1049.6642, 363.8157, 792.8908, 363.8157
77760, 0.7941377, 1041.4979, 372.0427, 784.6031, 372.0427
77880, 0.7952936, 1033.3348, 380.2679, 776.3158, 380.2679
78000, 0.79644537, 1025.1741, 388.49207, 768.02826, 388.49207
78120, 0.79758847, 1017.0158, 396.71506, 759.74054, 396.71506
78240, 0.79872346, 1008.8602, 404.9367, 751.4528, 404.9367
78360, 0.79985976, 1000.70605, 413.15833, 743.1638, 413.15833
78480, 0.8009827, 992.55444, 421.3787, 734.8747, 421.3787
78600, 0.80209804, 984.40576, 429.59744, 726.5858, 429.59744
78720, 0.80320036, 976.26135, 437.8133, 718.2985, 437.8133
78840, 0.80430627, 968.1199, 446.0276, 710.0115, 446.0276
78960, 0.8054124, 959.9806, 454.241, 701.72394, 454.241
79080, 0.80651736, 951.84314, 462.45392, 693.43555, 462.45392
79200, 0.80760896, 943.7092, 470.6646, 685.148, 470.6646
79320, 0.808713, 935.5764, 478.87558, 676.8589, 478.87558
79440, 0.8098039, 927.4465, 487.085, 668.57, 487.085
79560, 0.8108797, 919.32166, 495.29062, 660.28357, 495.29062
79680, 0.8119803, 911.1976, 503.49683, 651.9952, 503.49683
79800, 0.8130635, 903.077, 511.70084, 643.70764, 511.70084
79920, 0.814152, 894.9591, 519.9036, 635.42004, 519.9036
80040, 0.8152385, 886.84406, 528.10486, 627.1326, 528.10486
80160, 0.8163274, 878.73157, 536.3049, 618.8451, 536.3049
80280, 0.817417, 870.62164, 544.50366, 610.55743, 544.50366
80400, 0.8185097, 862.51385, 552.7016, 602.2693, 552.7016
80520, 0.8195962, 854.4096, 560.89734, 593.982, 560.89734
80640, 0.8206942, 846.30725, 569.0926, 585.6939, 569.0926
80760, 0.82178617, 838.2082, 577.2859, 577.40643, 577.2859
80880, 0.8228891, 830.111, 585.47864, 569.11816, 585.47864
81000, 0.823985, 822.0174, 593.6691, 560.8308, 593.6691
81120, 0.8250958, 813.9254, 601.8593, 552.5424, 601.8593
81240, 0.8262001, 805.83685, 610.0474, 544.25476, 610.0474
81360, 0.82731366, 797.75085, 618.2343, 535.967, 618.2343
81480, 0.82843053, 789.6676, 626.4198, 527.67926, 626.4198
81600, 0.8295599, 781.5859, 634.60504, 519.39044, 634.60504
81720, 0.83068323, 773.50757, 642.7882, 511.10236, 642.7882
81840, 0.83181727, 765.43195, 650.9701, 502.81424, 650.9701
81960, 0.832957, 757.3591, 659.1506, 494.52618, 659.1506
82080, 0.8341047, 749.28864, 667.3299, 486.23798, 667.3299
82200, 0.8352598, 741.2207, 675.50806, 477.94962, 675.50806
82320, 0.8364266, 733.15466, 683.68567, 469.66043, 683.68567
82440, 0.8375885, 725.0926, 691.8606, 461.37256, 691.8606
82560, 0.83877385, 717.03204, 700.03534, 453.08356, 700.03534
82680, 0.8399507, 708.976, 708.207, 444.79636, 708.207
82800, 0.84116346, 700.9201, 716.3798, 436.50662, 716.3798
82920, 0.84235954, 692.8687, 724.54944, 428.2188, 724.54944
83040, 0.84358776, 684.8184, 732.7193, 419.92938, 732.7193
83160, 0.84481037, 676.77203, 740.8866, 411.64117, 740.8866
83280, 0.84605926, 668.7271, 749.0537, 403.3518, 749.0537
83400, 0.847305, 660.68634, 757.2181, 395.06393, 757.2181
83520, 0.8485811, 652.647, 765.3824, 386.77472, 765.3824
83640, 0.84985536, 644.6115, 773.54407, 378.48682, 773.54407
83760, 0.8511591, 636.57764, 781.7055, 370.19778, 781.7055
83880, 0.8524643, 628.5476, 789.8644, 361.90997, 789.8644
84000, 0.85379857, 620.5194, 798.02277, 353.62134, 798.02277
84120, 0.85514426, 612.494, 806.17975, 345.33286, 806.17975
84240, 0.8565123, 604.47076, 814.3359, 337.04385, 814.3359
84360, 0.8578862, 596.4519, 822.48895, 328.75656, 822.48895
84480, 0.8593017, 588.43396, 830.64246, 320.4675, 830.64246
84600, 0.8607281, 580.41864, 838.7946, 312.17847, 838.7946
84720, 0.8621733, 572.4067, 846.9448, 303.89008, 846.9448
84840, 0.8636452, 564.3976, 855.09344, 295.60193, 855.09344
84960, 0.8651523, 556.38983, 863.24207, 287.31244, 863.24207
85080, 0.7704324, 564.9578, 854.8136, 295.60147, 854.8136
85200, 0.7689283, 573.5221, 846.38745, 303.8895, 846.38745
85320, 0.76744103, 582.084, 837.96234, 312.17786, 837.96234
85440, 0.76598006, 590.643, 829.5387, 320.46616, 829.5387
85560, 0.7645358, 599.2002, 821.11554, 328.7553, 821.11554
85680, 0.76311654, 607.7549, 812.6935, 337.0447, 812.6935
85800, 0.7617265, 616.30554, 804.2741, 345.33286, 804.2741
85920, 0.760339, 624.8549, 795.8546, 353.62247, 795.8546
86040, 0.7589848, 633.4005, 787.43756, 361.91107, 787.43756
86160, 0.7576357, 641.94434, 779.0209, 370.20062, 779.0209
86280, 0.7563128, 650.48474, 770.60626, 378.4895, 770.60626
86400, 0.75499743, 659.0231, 762.1923, 386.77902, 762.1923
86520, 0.75370646, 667.5577, 753.78076, 395.0676, 753.78076
86640, 0.7524222, 676.0898, 745.3703, 403.3564, 745.3703
86760, 0.7511564, 684.6185, 736.96185, 411.6446, 736.96185
86880, 0.74989897, 693.1446, 728.5547, 419.93283, 728.5547
87000, 0.74865884, 701.66705, 720.1498, 428.22028, 720.1498
87120, 0.74742144, 710.1874, 711.7456, 436.5083, 711.7456
87240, 0.7461906, 718.70624, 703.34155, 444.79758, 703.34155
87360, 0.7449807, 727.22174, 694.93945, 453.0863, 694.93945
87480, 0.7437793, 735.73413, 686.5391, 461.37463, 686.5391
87600, 0.7425819, 744.2442, 678.1397, 469.66342, 678.1397
87720, 0.7413968, 752.75134, 669.7418, 477.952, 669.7418
87840, 0.7402177, 761.25586, 661.3452, 486.24072, 661.3452
87960, 0.73904455, 769.758, 652.9496, 494.52982, 652.9496
88080, 0.73788214, 778.2572, 644.5556, 502.81866, 644.5556
88200, 0.7367233, 786.7539, 636.1627, 511.10773, 636.1627
88320, 0.7355719, 795.24786, 627.77124, 519.3968, 627.77124
88440, 0.73442334, 803.73956, 619.3806, 527.68634, 619.3806
88560, 0.7332901, 812.2273, 610.99255, 535.9747, 610.99255
88680, 0.7321484, 820.71326, 602.6049, 544.264, 602.6049
88800, 0.73102254, 829.19556, 594.21954, 552.55237, 594.21954
88920, 0.7298935, 837.6754, 585.8353, 560.841, 585.8353
89040, 0.72877, 846.15247, 577.4525, 569.1296, 577.4525
89160, 0.7276479, 854.62695, 569.0709, 577.41833, 569.0709
89280, 0.7265339, 863.09796, 560.6914, 585.70636, 560.6914
89400, 0.7254238, 871.5653, 552.31415, 593.99347, 552.31415
89520, 0.72430265, 880.03107, 543.93713, 602.28174, 543.93713
89640, 0.72319525, 888.4933, 535.5623, 610.56915, 535.5623
89760, 0.7220903, 896.95166, 527.19, 618.85547, 527.19
89880, 0.720966, 905.40955, 518.8168, 627.14404, 518.8168
90000, 0.71985954, 913.86395, 510.44565, 635.4319, 510.44565
90120, 0.7187516, 922.3152, 502.07635, 643.71924, 502.07635
90240, 0.7176403, 930.7636, 493.7085, 652.00653, 493.7085
90360, 0.7165249, 939.2098, 485.34152, 660.2943, 485.34152
90480, 0.7154075, 947.6537, 476.9754, 668.5826, 476.9754
90600, 0.71429455, 956.09436, 468.61118, 676.87036, 468.61118
90720, 0.71317565, 964.53235, 460.24826, 685.15814, 460.24826
90840, 0.7120602, 972.9666, 451.88773, 693.44495, 451.88773
90960, 0.710925, 981.3999, 443.52682, 701.73346, 443.52682
